school,id,conference,division,level,rating,rd,volatility,wins,losses
Penn State,213,Big Ten,,fbs,2873.24,135.053,0.0598185,9,1
Pittsburgh,221,ACC,,fbs,2057.18,69.048,0.0599693,7,3
Purdue,2509,Big Ten,,fbs,919.433,105.551,0.0599665,1,10
Rice,242,American Athletic,,fbs,1366.48,71.4905,0.0600785,3,7
Rutgers,164,Big Ten,,fbs,1923.52,64.5874,0.0600425,6,5
Sam Houston,2534,Conference USA,,fbs,1473.87,72.0363,0.0599078,8,3
San Diego State,21,Mountain West,,fbs,1116.72,73.1637,0.0599812,3,7
San José State,23,Mountain West,,fbs,1391.78,73.3447,0.0597511,6,5
SMU,2567,ACC,,fbs,2405.7,82.9673,0.0598824,10,1
South Alabama,6,Sun Belt,West,fbs,1553.93,65.9831,0.060111,5,5
South Carolina,2579,SEC,,fbs,2180.21,66.7476,0.0599376,7,3
Southern Miss,2572,Sun Belt,West,fbs,997.752,88.1989,0.0598301,1,9
South Florida,58,American Athletic,,fbs,1471.8,75.5385,0.0598195,5,5
Stanford,24,ACC,,fbs,1716.69,72.5069,0.0604647,3,7
Syracuse,183,ACC,,fbs,2013.16,68.0691,0.060146,8,3
TCU,2628,Big 12,,fbs,1908.82,65.6546,0.0600646,6,4
Temple,218,American Athletic,,fbs,1217.44,71.1965,0.0597341,3,8
Tennessee,2633,SEC,,fbs,2211.34,74.9418,0.0601692,8,2
Texas,251,SEC,,fbs,2371.83,81.185,0.0598817,9,1
Texas A&M,245,SEC,,fbs,2238.19,72.6278,0.059863,8,2
Texas State,326,Sun Belt,West,fbs,1547.18,67.4823,0.0599012,6,4
Texas Tech,2641,Big 12,,fbs,1983.44,64.9666,0.0601255,6,4
Toledo,2649,Mid-American,,fbs,1445.0,65.5022,0.0599151,7,4
Troy,2653,Sun Belt,West,fbs,1322.2,71.5774,0.0602523,3,7
Tulane,2655,American Athletic,,fbs,1916.38,76.5806,0.0597001,9,2
Tulsa,202,American Athletic,,fbs,1094.15,71.8453,0.0600258,3,7
UAB,5,American Athletic,,fbs,1135.36,82.5461,0.0597867,2,8
UCF,2116,Big 12,,fbs,1815.98,68.6757,0.0597694,4,6
UCLA,26,Big Ten,,fbs,2003.96,67.4687,0.0599832,4,6
UConn,41,FBS Independents,,fbs,1599.83,72.7415,0.0596676,7,4
UL Monroe,2433,Sun Belt,West,fbs,1452.74,68.9959,0.0600038,5,5
UNLV,2439,Mountain West,,fbs,2047.92,86.6225,0.0598516,9,2
USC,30,Big Ten,,fbs,1955.13,64.5265,0.0600745,5,5
Utah,254,Big 12,,fbs,1689.13,71.032,0.0600401,4,6
Utah State,328,Mountain West,,fbs,1210.97,74.3126,0.0598682,3,7
UTEP,2638,Conference USA,,fbs,833.247,71.5027,0.059918,2,8
UTSA,2636,American Athletic,,fbs,1359.77,69.3286,0.0603597,6,5
Vanderbilt,238,SEC,,fbs,1973.73,73.1874,0.0604309,6,4
Virginia,258,ACC,,fbs,1868.0,69.277,0.0600059,5,6
Virginia Tech,259,ACC,,fbs,1931.28,64.2732,0.0598411,5,5
Wake Forest,154,ACC,,fbs,1659.62,67.5322,0.0598323,4,7
Washington,264,Big Ten,,fbs,2036.79,68.6308,0.0601953,6,5
Washington State,265,Pac-12,,fbs,1999.3,88.6772,0.0603831,8,2
Western Kentucky,98,Conference USA,,fbs,1390.91,74.5778,0.060172,7,4
Western Michigan,2711,Mid-American,,fbs,1258.22,71.0718,0.0599096,5,6
West Virginia,277,Big 12,,fbs,1938.52,65.6239,0.0597657,5,5
Wisconsin,275,Big Ten,,fbs,1912.6,74.1219,0.0597708,5,5
Wyoming,2751,Mountain West,,fbs,1110.76,70.7397,0.0601361,2,8
