school,id,conference,division,level,rating,rd,volatility,wins,losses
Nevada,2440,Mountain West,,fbs,1196.22,77.8487,0.0599805,1,3
New Mexico,167,Mountain West,,fbs,1095.43,101.529,0.0600566,0,2
New Mexico State,166,Conference USA,,fbs,1638.19,100.328,0.0601717,1,1
North Carolina,153,ACC,,fbs,2179.13,92.0989,0.0599193,2,0
Northern Illinois,2459,Mid-American,,fbs,2308.12,81.5923,0.0610255,2,0
North Texas,249,American Athletic,,fbs,1428.38,94.2275,0.0598906,2,1
Northwestern,77,Big Ten,,fbs,1770.3,86.1602,0.0599371,1,1
Notre Dame,87,FBS Independents,,fbs,1983.82,74.5884,0.0601782,2,1
Ohio,195,Mid-American,,fbs,1598.41,106.386,0.0601361,2,1
Ohio State,194,Big Ten,,fbs,2462.39,142.941,0.059877,2,0
Oklahoma,201,SEC,,fbs,2319.68,127.739,0.0602057,3,0
Oklahoma State,197,Big 12,,fbs,2420.84,115.547,0.0604196,3,0
Old Dominion,295,Sun Belt,East,fbs,895.465,88.1079,0.0601186,0,2
Ole Miss,145,SEC,,fbs,2530.62,145.234,0.0598334,2,0
Oregon,2483,Big Ten,,fbs,2757.02,116.821,0.0597838,3,0
Oregon State,204,Pac-12,,fbs,2031.95,115.519,0.0598083,2,1
Penn State,213,Big Ten,,fbs,2434.35,119.85,0.0597557,2,0
Pittsburgh,221,ACC,,fbs,2229.56,97.1253,0.0603498,3,0
Purdue,2509,Big Ten,,fbs,1453.53,96.5934,0.0599046,1,1
Rice,242,American Athletic,,fbs,892.528,87.7708,0.0599898,1,1
Rutgers,164,Big Ten,,fbs,1924.26,132.435,0.0598688,2,0
Sam Houston,2534,Conference USA,,fbs,1358.86,84.6433,0.0599761,1,1
San Diego State,21,Mountain West,,fbs,1335.25,115.619,0.0601607,1,1
San José State,23,Mountain West,,fbs,2019.6,96.6179,0.0598756,2,0
SMU,2567,ACC,,fbs,1654.15,89.7821,0.0600074,2,1
South Alabama,6,Sun Belt,West,fbs,890.621,102.329,0.0602744,1,2
South Carolina,2579,SEC,,fbs,1852.38,77.8045,0.0598119,2,1
Southern Miss,2572,Sun Belt,West,fbs,1024.63,100.083,0.0598543,1,1
South Florida,58,American Athletic,,fbs,1358.07,136.393,0.0602204,1,1
Stanford,24,ACC,,fbs,1383.86,102.005,0.0601713,1,1
Syracuse,183,ACC,,fbs,2281.97,81.5069,0.0599728,2,0
TCU,2628,Big 12,,fbs,1982.54,101.775,0.0598041,2,0
Temple,218,American Athletic,,fbs,732.788,126.094,0.0599303,0,3
Tennessee,2633,SEC,,fbs,2400.47,103.728,0.0600073,2,0
Texas,251,SEC,,fbs,3089.96,101.005,0.0603275,2,0
Texas A&M,245,SEC,,fbs,1657.44,81.9386,0.0596881,2,1
Texas State,326,Sun Belt,West,fbs,1676.91,94.2827,0.0598836,2,1
Texas Tech,2641,Big 12,,fbs,1935.45,98.6477,0.0599989,2,1
Toledo,2649,Mid-American,,fbs,1822.39,114.565,0.0598759,2,0
Troy,2653,Sun Belt,West,fbs,873.989,89.665,0.0598094,0,3
Tulane,2655,American Athletic,,fbs,1559.2,126.002,0.0600042,1,2
Tulsa,202,American Athletic,,fbs,885.884,130.361,0.0600655,1,2
UAB,5,American Athletic,,fbs,804.948,99.3596,0.0599384,1,2
UCF,2116,Big 12,,fbs,1922.81,97.511,0.0601179,2,0
UCLA,26,Big Ten,,fbs,2027.34,90.114,0.0599583,1,0
UConn,41,FBS Independents,,fbs,1058.44,106.005,0.0599327,1,1
UL Monroe,2433,Sun Belt,West,fbs,1385.36,99.6427,0.0599822,2,0
UNLV,2439,Mountain West,,fbs,2144.92,114.173,0.0599095,3,0
USC,30,Big Ten,,fbs,2551.18,86.7587,0.0600013,2,0
Utah,254,Big 12,,fbs,2237.62,119.971,0.0598924,3,0
Utah State,328,Mountain West,,fbs,1397.15,133.706,0.059669,1,2
UTEP,2638,Conference USA,,fbs,734.711,99.3614,0.0599651,0,2
UTSA,2636,American Athletic,,fbs,1180.75,92.5566,0.0597914,1,1
Vanderbilt,238,SEC,,fbs,2016.44,88.1754,0.0599754,2,0
Virginia,258,ACC,,fbs,1905.13,100.636,0.0599998,2,0
Virginia Tech,259,ACC,,fbs,1602.38,75.2107,0.0600868,1,1
Wake Forest,154,ACC,,fbs,1311.8,99.267,0.0597635,1,1
Washington,264,Big Ten,,fbs,2038.99,99.3097,0.0601444,2,1
Washington State,265,Pac-12,,fbs,2596.45,102.096,0.0604127,3,0
Western Kentucky,98,Conference USA,,fbs,1560.34,123.042,0.0597514,1,1
Western Michigan,2711,Mid-American,,fbs,1220.2,122.874,0.0597284,0,2
West Virginia,277,Big 12,,fbs,1626.94,97.0963,0.0600281,1,2
Wisconsin,275,Big Ten,,fbs,2069.88,109.361,0.059908,2,1
Wyoming,2751,Mountain West,,fbs,1348.99,95.3569,0.0600037,0,2
