school,id,conference,division,level,rating,rd,volatility,wins,losses
Temple,218,American Athletic,,fbs,1224.14,88.7655,0.0599161,2,5
Tennessee,2633,SEC,,fbs,2264.64,74.9342,0.0602188,6,1
Texas,251,SEC,,fbs,2340.12,77.5377,0.0599426,6,1
Texas A&M,245,SEC,,fbs,2402.23,77.2933,0.0598353,6,1
Texas State,326,Sun Belt,West,fbs,1406.35,70.7485,0.0599383,4,3
Texas Tech,2641,Big 12,,fbs,2198.52,69.4709,0.0600264,5,2
Toledo,2649,Mid-American,,fbs,1662.54,68.4015,0.0599503,5,2
Troy,2653,Sun Belt,West,fbs,889.863,88.6496,0.0599576,1,6
Tulane,2655,American Athletic,,fbs,1932.73,79.1967,0.0598121,5,2
Tulsa,202,American Athletic,,fbs,900.807,88.8945,0.059899,2,5
UAB,5,American Athletic,,fbs,903.117,125.878,0.0598567,1,6
UCF,2116,Big 12,,fbs,1813.42,76.1372,0.0598615,3,4
UCLA,26,Big Ten,,fbs,1858.49,78.1883,0.0599773,2,5
UConn,41,FBS Independents,,fbs,1637.65,73.5146,0.059824,4,3
UL Monroe,2433,Sun Belt,West,fbs,2134.22,85.3023,0.0601155,5,1
UNLV,2439,Mountain West,,fbs,1915.95,78.0869,0.0598269,5,1
USC,30,Big Ten,,fbs,1918.48,68.0789,0.0601884,3,4
Utah,254,Big 12,,fbs,1964.41,66.8014,0.0599274,4,2
Utah State,328,Mountain West,,fbs,726.339,102.017,0.059882,1,6
UTEP,2638,Conference USA,,fbs,876.031,81.8018,0.059949,1,6
UTSA,2636,American Athletic,,fbs,1047.67,70.579,0.0598993,3,4
Vanderbilt,238,SEC,,fbs,2113.85,73.8598,0.0604418,5,2
Virginia,258,ACC,,fbs,1962.24,67.3994,0.0598245,4,3
Virginia Tech,259,ACC,,fbs,1999.55,67.6519,0.0599005,4,3
Wake Forest,154,ACC,,fbs,1751.78,68.3317,0.0598734,3,4
Washington,264,Big Ten,,fbs,1972.32,68.5059,0.0603611,4,3
Washington State,265,Pac-12,,fbs,2522.21,96.1392,0.0602467,6,1
Western Kentucky,98,Conference USA,,fbs,1850.2,76.293,0.0598458,5,2
Western Michigan,2711,Mid-American,,fbs,1696.8,78.1127,0.0596911,4,3
West Virginia,277,Big 12,,fbs,2234.2,99.4658,0.0598877,3,4
Wisconsin,275,Big Ten,,fbs,2043.85,67.6233,0.0597819,5,2
Wyoming,2751,Mountain West,,fbs,848.7,80.8795,0.0600908,1,6
