school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1360.22,77.5135,0.0601027,2,4
South Carolina,2579,SEC,,fbs,1793.93,72.8206,0.0598601,3,3
Southern Miss,2572,Sun Belt,West,fbs,1024.18,78.0327,0.0598725,1,4
South Florida,58,American Athletic,,fbs,1412.65,97.6991,0.0600568,2,3
Stanford,24,ACC,,fbs,1602.92,73.6967,0.0602842,2,3
Syracuse,183,ACC,,fbs,1995.32,72.0445,0.0601202,4,1
TCU,2628,Big 12,,fbs,1537.64,73.8986,0.0600248,3,3
Temple,218,American Athletic,,fbs,1136.97,105.007,0.0599836,1,5
Tennessee,2633,SEC,,fbs,1941.84,72.7081,0.0601086,4,1
Texas,251,SEC,,fbs,3105.7,131.742,0.0601202,5,0
Texas A&M,245,SEC,,fbs,2315.74,73.1018,0.0598736,5,1
Texas State,326,Sun Belt,West,fbs,1480.66,76.7947,0.0599257,3,2
Texas Tech,2641,Big 12,,fbs,2497.07,77.2588,0.0599222,5,1
Toledo,2649,Mid-American,,fbs,1604.01,77.6609,0.0598438,4,1
Troy,2653,Sun Belt,West,fbs,1149.39,79.4954,0.0599497,1,5
Tulane,2655,American Athletic,,fbs,1845.77,77.3225,0.0597811,4,2
Tulsa,202,American Athletic,,fbs,1254.2,100.294,0.0598776,2,4
UAB,5,American Athletic,,fbs,1098.27,129.678,0.0598713,1,5
UCF,2116,Big 12,,fbs,1855.35,71.8425,0.0599173,3,2
UCLA,26,Big Ten,,fbs,1401.84,116.856,0.0599112,1,4
UConn,41,FBS Independents,,fbs,1780.09,74.0082,0.0597924,4,2
UL Monroe,2433,Sun Belt,West,fbs,2579.49,98.2335,0.0602202,4,1
UNLV,2439,Mountain West,,fbs,1848.73,79.2517,0.0598207,5,1
USC,30,Big Ten,,fbs,1981.27,65.4279,0.0601213,3,2
Utah,254,Big 12,,fbs,1957.52,71.1849,0.0598306,4,2
Utah State,328,Mountain West,,fbs,712.648,105.284,0.0598149,1,5
UTEP,2638,Conference USA,,fbs,187.06,154.92,0.060024,0,6
UTSA,2636,American Athletic,,fbs,1070.33,73.8567,0.0598869,2,3
Vanderbilt,238,SEC,,fbs,2048.31,69.7656,0.0603157,3,2
Virginia,258,ACC,,fbs,2038.35,70.3531,0.0599406,4,1
Virginia Tech,259,ACC,,fbs,1846.13,72.7013,0.05988,3,3
Wake Forest,154,ACC,,fbs,1547.87,72.5319,0.0599921,2,3
Washington,264,Big Ten,,fbs,2189.53,70.8932,0.0603427,4,2
Washington State,265,Pac-12,,fbs,2651.0,76.9026,0.0603437,4,1
Western Kentucky,98,Conference USA,,fbs,1779.82,81.825,0.0598933,4,2
Western Michigan,2711,Mid-American,,fbs,1289.01,91.0929,0.0597367,2,3
West Virginia,277,Big 12,,fbs,2245.98,99.0159,0.0599823,3,2
Wisconsin,275,Big Ten,,fbs,2026.74,70.1011,0.0598163,4,2
Wyoming,2751,Mountain West,,fbs,1241.06,87.1207,0.060088,1,4
