school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami,2390,ACC,,fbs,2322.85,80.8995,0.0600124,9,1
Miami (OH),193,Mid-American,,fbs,1581.05,71.8418,0.0597478,5,4
Michigan,130,Big Ten,,fbs,2086.77,70.4479,0.0599865,5,5
Michigan State,127,Big Ten,,fbs,1998.85,74.5468,0.0599695,4,5
Middle Tennessee,2393,Conference USA,,fbs,869.715,73.4771,0.0597687,3,7
Minnesota,135,Big Ten,,fbs,2036.59,64.8239,0.0601766,6,4
Mississippi State,344,SEC,,fbs,1272.06,94.0613,0.0598142,2,8
Missouri,142,SEC,,fbs,2183.73,72.7444,0.0598251,7,2
Navy,2426,American Athletic,,fbs,1690.36,78.8051,0.0601496,7,2
NC State,152,ACC,,fbs,1745.82,70.6242,0.0598061,5,5
Nebraska,158,Big Ten,,fbs,2107.48,74.8666,0.0599092,5,4
Nevada,2440,Mountain West,,fbs,1162.38,71.3695,0.0599515,3,8
New Mexico,167,Mountain West,,fbs,1118.03,67.8445,0.0598328,4,6
New Mexico State,166,Conference USA,,fbs,848.401,71.3429,0.0600969,2,7
North Carolina,153,ACC,,fbs,1911.38,68.5212,0.0600381,5,4
Northern Illinois,2459,Mid-American,,fbs,1504.63,68.579,0.0608659,5,4
North Texas,249,American Athletic,,fbs,1531.23,80.1024,0.0597658,5,4
Northwestern,77,Big Ten,,fbs,1792.9,72.6082,0.0597774,4,5
Notre Dame,87,FBS Independents,,fbs,2365.79,82.1351,0.0601751,8,1
Ohio,195,Mid-American,,fbs,1570.65,71.2185,0.059877,6,3
Ohio State,194,Big Ten,,fbs,3255.63,130.559,0.059881,8,1
Oklahoma,201,SEC,,fbs,1951.24,70.7284,0.0598331,5,5
Oklahoma State,197,Big 12,,fbs,1635.24,72.4524,0.0601888,3,7
Old Dominion,295,Sun Belt,East,fbs,1568.82,65.5328,0.0601597,4,5
Ole Miss,145,SEC,,fbs,2236.32,71.6875,0.0602172,8,2
Oregon,2483,Big Ten,,fbs,3923.01,168.52,0.0599682,10,0
Oregon State,204,Pac-12,,fbs,1263.6,71.7026,0.0600722,4,5
Penn State,213,Big Ten,,fbs,2783.03,112.744,0.059743,8,1
Pittsburgh,221,ACC,,fbs,2206.9,76.5951,0.0600763,7,2
Purdue,2509,Big Ten,,fbs,979.927,100.94,0.0600025,1,8
Rice,242,American Athletic,,fbs,1398.98,74.2568,0.0600369,3,7
Rutgers,164,Big Ten,,fbs,1959.01,64.6427,0.0600834,5,4
Sam Houston,2534,Conference USA,,fbs,1682.29,76.8036,0.0598784,7,2
San Diego State,21,Mountain West,,fbs,1060.93,72.192,0.0601349,3,6
San José State,23,Mountain West,,fbs,1340.5,70.1212,0.0598531,6,3
SMU,2567,ACC,,fbs,2905.65,130.881,0.0599519,8,1
South Alabama,6,Sun Belt,West,fbs,1462.9,68.1321,0.0599876,4,5
South Carolina,2579,SEC,,fbs,2185.07,67.4341,0.0598187,6,3
Southern Miss,2572,Sun Belt,West,fbs,970.29,85.0497,0.0598494,1,8
South Florida,58,American Athletic,,fbs,1364.98,82.4129,0.0598801,4,5
Stanford,24,ACC,,fbs,1573.99,78.7768,0.060225,2,7
Syracuse,183,ACC,,fbs,2017.5,67.321,0.0602345,6,3
TCU,2628,Big 12,,fbs,1890.14,66.4183,0.060067,6,4
Temple,218,American Athletic,,fbs,1183.13,76.7104,0.0598256,2,7
Tennessee,2633,SEC,,fbs,2287.14,82.7964,0.0602433,8,1
Texas,251,SEC,,fbs,2322.0,78.9532,0.0599134,8,1
Texas A&M,245,SEC,,fbs,2271.58,71.1832,0.0599289,7,2
Texas State,326,Sun Belt,West,fbs,1559.46,68.6978,0.0598463,5,4
Texas Tech,2641,Big 12,,fbs,2007.23,67.2539,0.0601011,6,4
Toledo,2649,Mid-American,,fbs,1562.56,66.6918,0.0599652,6,3
Troy,2653,Sun Belt,West,fbs,1147.74,77.8223,0.0601249,2,7
Tulane,2655,American Athletic,,fbs,1976.92,79.9181,0.0597688,8,2
Tulsa,202,American Athletic,,fbs,1036.74,73.4405,0.0599814,3,6
UAB,5,American Athletic,,fbs,1114.28,82.9925,0.0597831,2,7
UCF,2116,Big 12,,fbs,1800.85,67.7393,0.0597888,4,6
UCLA,26,Big Ten,,fbs,2146.97,69.61,0.0600167,4,5
UConn,41,FBS Independents,,fbs,1678.25,74.2016,0.0597165,7,3
UL Monroe,2433,Sun Belt,West,fbs,1470.2,72.6808,0.0601452,5,4
UNLV,2439,Mountain West,,fbs,2024.98,82.7136,0.0598576,7,2
USC,30,Big Ten,,fbs,1942.72,65.2837,0.0600812,4,5
Utah,254,Big 12,,fbs,1670.33,70.532,0.0600544,4,5
Utah State,328,Mountain West,,fbs,995.509,77.8586,0.0598749,2,7
UTEP,2638,Conference USA,,fbs,738.563,71.3459,0.0599466,2,8
UTSA,2636,American Athletic,,fbs,1171.1,73.4097,0.0602751,4,5
Vanderbilt,238,SEC,,fbs,1988.92,74.2406,0.0604224,6,4
Virginia,258,ACC,,fbs,1979.16,67.1227,0.0600213,5,4
Virginia Tech,259,ACC,,fbs,1954.33,64.7999,0.0599076,5,5
Wake Forest,154,ACC,,fbs,1748.98,67.1792,0.0598061,4,5
Washington,264,Big Ten,,fbs,2040.52,72.3642,0.0602472,5,5
Washington State,265,Pac-12,,fbs,2580.79,122.892,0.0600754,8,1
Western Kentucky,98,Conference USA,,fbs,1877.41,83.0805,0.0598162,7,2
Western Michigan,2711,Mid-American,,fbs,1514.62,73.2331,0.0597257,5,4
West Virginia,277,Big 12,,fbs,2022.56,69.3855,0.0597532,5,4
Wisconsin,275,Big Ten,,fbs,1946.08,70.7051,0.0597326,5,4
Wyoming,2751,Mountain West,,fbs,994.294,70.3055,0.0601285,2,7
