school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,,fbs,1677.94,82.8676,0.0600491,4,3
Georgia,61,SEC,,fbs,2406.69,76.3848,0.059965,6,1
Georgia Southern,290,Sun Belt,East,fbs,1867.97,71.4051,0.0599586,5,3
Georgia State,2247,Sun Belt,East,fbs,1430.63,72.3449,0.0600183,2,5
Georgia Tech,59,ACC,,fbs,1989.93,69.4638,0.0600692,5,4
Hawai'i,62,Mountain West,,fbs,898.699,84.1923,0.0598807,2,5
Houston,248,Big 12,,fbs,1580.81,73.5624,0.0600788,2,5
Illinois,356,Big Ten,,fbs,2828.25,105.228,0.0601062,6,1
Indiana,84,Big Ten,,fbs,3103.27,159.892,0.060104,8,0
Iowa,2294,Big Ten,,fbs,2110.27,75.3715,0.0599375,4,3
Iowa State,66,Big 12,,fbs,2974.14,158.423,0.0600386,7,0
Jacksonville State,55,Conference USA,,fbs,1357.75,74.116,0.0597435,4,3
James Madison,256,Sun Belt,East,fbs,1901.63,69.545,0.060098,5,2
Kansas,2305,Big 12,,fbs,1584.31,76.5835,0.0600423,2,5
Kansas State,2306,Big 12,,fbs,2845.96,111.788,0.0598187,6,1
Kennesaw State,338,Conference USA,,fbs,844.189,76.3236,0.0601717,1,6
Kent State,2309,Mid-American,,fbs,-709.242,173.257,0.0599714,0,7
Kentucky,96,SEC,,fbs,1878.44,70.0213,0.0600936,3,4
Liberty,2335,Conference USA,,fbs,1289.57,76.5187,0.0601974,5,1
Louisiana,309,Sun Belt,West,fbs,1915.61,76.9712,0.0599844,6,1
Louisiana Tech,2348,Conference USA,,fbs,808.515,65.7169,0.0598114,3,4
Louisville,97,ACC,,fbs,2270.59,80.6587,0.0598414,5,3
LSU,99,SEC,,fbs,2226.06,73.2036,0.0600387,6,1
Marshall,276,Sun Belt,East,fbs,1790.05,71.3563,0.0598644,4,3
Maryland,120,Big Ten,,fbs,1967.12,69.0891,0.0599122,4,3
Massachusetts,113,FBS Independents,,fbs,764.665,107.871,0.0599819,2,6
Memphis,235,American Athletic,,fbs,2036.17,88.6432,0.0599751,7,1
Miami,2390,ACC,,fbs,2992.18,159.658,0.0599556,7,0
Miami (OH),193,Mid-American,,fbs,1619.36,71.2327,0.0597717,4,4
Michigan,130,Big Ten,,fbs,2056.82,70.09,0.060024,4,3
Michigan State,127,Big Ten,,fbs,2122.77,77.3271,0.0600607,4,3
Middle Tennessee,2393,Conference USA,,fbs,868.832,77.0684,0.0598352,2,6
Minnesota,135,Big Ten,,fbs,1936.93,65.3063,0.0599838,4,3
Mississippi State,344,SEC,,fbs,1106.3,111.975,0.0598966,1,7
Missouri,142,SEC,,fbs,2310.87,82.2654,0.059942,6,1
Navy,2426,American Athletic,,fbs,2241.85,88.4362,0.0600478,6,1
NC State,152,ACC,,fbs,1603.98,76.2473,0.0598945,4,4
Nebraska,158,Big Ten,,fbs,2478.67,87.1591,0.0598382,5,3
Nevada,2440,Mountain West,,fbs,1410.77,73.9339,0.0600454,3,5
New Mexico,167,Mountain West,,fbs,1209.71,76.9285,0.0598757,3,4
New Mexico State,166,Conference USA,,fbs,1074.92,69.8048,0.060048,2,5
North Carolina,153,ACC,,fbs,1886.3,67.3287,0.0599742,4,4
Northern Illinois,2459,Mid-American,,fbs,1294.19,72.3771,0.0608182,4,4
North Texas,249,American Athletic,,fbs,1587.59,87.9824,0.059829,5,3
Northwestern,77,Big Ten,,fbs,1847.37,69.5399,0.0598606,3,4
Notre Dame,87,FBS Independents,,fbs,2478.91,78.7659,0.0601512,7,1
Ohio,195,Mid-American,,fbs,1561.2,72.663,0.059903,5,3
Ohio State,194,Big Ten,,fbs,2932.6,114.934,0.0598146,6,1
Oklahoma,201,SEC,,fbs,1852.16,71.3946,0.0599651,4,4
Oklahoma State,197,Big 12,,fbs,1858.1,77.1495,0.0601919,3,4
Old Dominion,295,Sun Belt,East,fbs,1630.62,68.7161,0.0600352,4,4
Ole Miss,145,SEC,,fbs,2045.76,68.818,0.0599407,6,2
Oregon,2483,Big Ten,,fbs,3562.71,136.965,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1477.66,75.3482,0.0599598,4,3
Penn State,213,Big Ten,,fbs,3325.74,131.731,0.0597892,6,0
Pittsburgh,221,ACC,,fbs,2983.93,156.73,0.060075,7,0
Purdue,2509,Big Ten,,fbs,1045.82,111.145,0.0600258,1,6
Rice,242,American Athletic,,fbs,1207.29,80.5722,0.0599195,2,5
Rutgers,164,Big Ten,,fbs,1874.56,68.5303,0.0601223,4,4
Sam Houston,2534,Conference USA,,fbs,1613.73,78.5374,0.0599414,6,2
San Diego State,21,Mountain West,,fbs,1059.19,70.2294,0.0600315,3,3
San José State,23,Mountain West,,fbs,1466.95,78.9289,0.0598851,5,2
SMU,2567,ACC,,fbs,2750.51,122.387,0.0600134,6,1
South Alabama,6,Sun Belt,West,fbs,1338.92,72.4765,0.0600937,3,4
South Carolina,2579,SEC,,fbs,1970.63,67.0702,0.0597482,4,3
Southern Miss,2572,Sun Belt,West,fbs,1106.16,77.6526,0.0598798,1,6
South Florida,58,American Athletic,,fbs,1490.71,96.7872,0.060014,3,4
Stanford,24,ACC,,fbs,1790.77,78.8923,0.0602237,2,5
Syracuse,183,ACC,,fbs,2071.62,76.1923,0.060124,5,2
TCU,2628,Big 12,,fbs,1794.45,68.1059,0.0601451,4,3
Temple,218,American Athletic,,fbs,1109.56,81.4764,0.0598929,2,6
Tennessee,2633,SEC,,fbs,2265.38,75.3619,0.0602133,6,1
Texas,251,SEC,,fbs,2334.32,77.6085,0.0599481,6,1
Texas A&M,245,SEC,,fbs,2456.56,78.6474,0.0598303,6,1
Texas State,326,Sun Belt,West,fbs,1457.84,70.5866,0.0599027,4,3
Texas Tech,2641,Big 12,,fbs,2157.96,70.9269,0.0600434,5,2
Toledo,2649,Mid-American,,fbs,1576.0,70.1102,0.0599978,5,2
Troy,2653,Sun Belt,West,fbs,940.612,87.7368,0.0599413,1,6
Tulane,2655,American Athletic,,fbs,1956.01,79.3017,0.0598164,6,2
Tulsa,202,American Athletic,,fbs,919.563,82.2802,0.0598923,2,5
UAB,5,American Athletic,,fbs,910.618,123.817,0.0598648,1,6
UCF,2116,Big 12,,fbs,1875.74,73.2127,0.0598766,3,4
UCLA,26,Big Ten,,fbs,1859.76,78.0529,0.0599625,2,5
UConn,41,FBS Independents,,fbs,1549.41,75.408,0.059813,4,3
UL Monroe,2433,Sun Belt,West,fbs,2119.8,85.8446,0.0600885,5,1
UNLV,2439,Mountain West,,fbs,1969.11,81.6637,0.0598329,6,2
USC,30,Big Ten,,fbs,1991.13,66.3397,0.0601769,4,4
Utah,254,Big 12,,fbs,1799.89,66.6702,0.0600188,4,3
Utah State,328,Mountain West,,fbs,694.472,97.0798,0.0598915,1,6
UTEP,2638,Conference USA,,fbs,686.107,78.1697,0.0599692,1,7
UTSA,2636,American Athletic,,fbs,1105.19,68.2529,0.0598452,3,4
Vanderbilt,238,SEC,,fbs,2139.37,73.5831,0.0604605,5,2
Virginia,258,ACC,,fbs,1861.73,66.8965,0.0598368,4,4
Virginia Tech,259,ACC,,fbs,2071.47,67.5314,0.0599393,5,3
Wake Forest,154,ACC,,fbs,1696.2,69.5034,0.0598802,3,4
Washington,264,Big Ten,,fbs,1973.78,71.7969,0.0604124,4,4
Washington State,265,Pac-12,,fbs,2533.27,100.083,0.0601715,6,1
Western Kentucky,98,Conference USA,,fbs,1824.63,76.5121,0.0598386,5,2
Western Michigan,2711,Mid-American,,fbs,1636.1,77.8694,0.059694,4,3
West Virginia,277,Big 12,,fbs,2239.21,103.671,0.0598864,3,4
Wisconsin,275,Big Ten,,fbs,2037.61,68.1564,0.0597406,5,2
Wyoming,2751,Mountain West,,fbs,859.987,80.4839,0.0600745,1,6
