school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas,251,SEC,,fbs,2374.15,83.138,0.0598802,10,1
Texas A&M,245,SEC,,fbs,2240.95,73.1358,0.0598624,8,2
Texas State,326,Sun Belt,West,fbs,1548.89,68.2306,0.0599438,6,4
Texas Tech,2641,Big 12,,fbs,1942.56,66.7005,0.0602978,7,4
Toledo,2649,Mid-American,,fbs,1428.91,65.6063,0.059906,7,4
Troy,2653,Sun Belt,West,fbs,1316.54,72.7562,0.0602225,3,8
Tulane,2655,American Athletic,,fbs,1910.35,76.4635,0.059712,9,2
Tulsa,202,American Athletic,,fbs,1088.58,72.7855,0.059952,3,8
UAB,5,American Athletic,,fbs,1251.12,73.7184,0.0597197,3,8
UCF,2116,Big 12,,fbs,1747.63,69.0344,0.0597555,4,7
UCLA,26,Big Ten,,fbs,1982.58,67.5359,0.0599966,4,6
UConn,41,FBS Independents,,fbs,1587.9,72.3796,0.0596633,7,4
UL Monroe,2433,Sun Belt,West,fbs,1422.8,67.6945,0.0598855,5,6
UNLV,2439,Mountain West,,fbs,2057.34,86.4739,0.059874,9,2
USC,30,Big Ten,,fbs,1932.09,64.7105,0.0600936,5,5
Utah,254,Big 12,,fbs,1658.45,70.7545,0.0600616,4,6
Utah State,328,Mountain West,,fbs,1260.59,71.6701,0.0598005,4,7
UTEP,2638,Conference USA,,fbs,809.776,73.0873,0.0599232,2,9
UTSA,2636,American Athletic,,fbs,1337.22,69.366,0.0603551,6,5
Vanderbilt,238,SEC,,fbs,1967.93,73.1996,0.0604256,6,4
Virginia,258,ACC,,fbs,1853.75,69.4851,0.0600046,5,6
Virginia Tech,259,ACC,,fbs,1919.14,64.5376,0.0598513,5,5
Wake Forest,154,ACC,,fbs,1651.93,67.467,0.0597759,4,7
Washington,264,Big Ten,,fbs,1983.18,69.5852,0.0603498,6,5
Washington State,265,Pac-12,,fbs,1713.29,84.1769,0.0607524,8,3
Western Kentucky,98,Conference USA,,fbs,1373.58,74.6815,0.0601796,7,4
Western Michigan,2711,Mid-American,,fbs,1238.48,71.4801,0.0599108,5,6
West Virginia,277,Big 12,,fbs,1944.92,65.5774,0.0597567,6,5
Wisconsin,275,Big Ten,,fbs,1839.72,71.542,0.059753,5,6
Wyoming,2751,Mountain West,,fbs,1120.33,72.9457,0.060164,2,9
