school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,,fbs,2465.32,76.8567,0.0599515,6,1
Georgia Southern,290,Sun Belt,East,fbs,1888.18,71.6081,0.0599528,5,3
Georgia State,2247,Sun Belt,East,fbs,1451.19,72.0547,0.0600093,2,5
Georgia Tech,59,ACC,,fbs,1985.8,68.8356,0.0600586,5,4
Hawai'i,62,Mountain West,,fbs,879.009,83.8573,0.0598833,2,5
Houston,248,Big 12,,fbs,1595.61,74.9029,0.0601452,2,5
Illinois,356,Big Ten,,fbs,2811.8,106.128,0.060085,6,2
Indiana,84,Big Ten,,fbs,3093.5,159.211,0.0601044,8,0
Iowa,2294,Big Ten,,fbs,2159.55,75.9276,0.059909,5,3
Iowa State,66,Big 12,,fbs,2980.94,159.934,0.0600316,7,0
Jacksonville State,55,Conference USA,,fbs,1285.47,72.1168,0.0597852,4,3
James Madison,256,Sun Belt,East,fbs,1926.95,72.8101,0.0600972,6,2
Kansas,2305,Big 12,,fbs,1596.82,76.269,0.0600442,2,5
Kansas State,2306,Big 12,,fbs,2841.76,114.522,0.0598253,6,1
Kennesaw State,338,Conference USA,,fbs,808.183,75.8326,0.0601689,1,6
Kent State,2309,Mid-American,,fbs,-731.395,183.963,0.0599741,0,8
Kentucky,96,SEC,,fbs,1880.74,70.0378,0.0601034,3,4
Liberty,2335,Conference USA,,fbs,1289.25,76.7105,0.0602022,5,1
Louisiana,309,Sun Belt,West,fbs,1955.43,76.8004,0.0600025,6,1
Louisiana Tech,2348,Conference USA,,fbs,857.963,65.3984,0.0597889,3,4
Louisville,97,ACC,,fbs,2254.99,80.2754,0.059841,5,3
LSU,99,SEC,,fbs,2239.27,73.3013,0.0600287,6,1
Marshall,276,Sun Belt,East,fbs,1802.77,70.8941,0.0598785,4,3
Maryland,120,Big Ten,,fbs,1898.12,67.4402,0.0599229,4,4
Massachusetts,113,FBS Independents,,fbs,732.078,103.781,0.0599717,2,6
Memphis,235,American Athletic,,fbs,2029.69,87.8308,0.0599721,7,1
Miami,2390,ACC,,fbs,2984.32,160.355,0.0599532,7,0
Miami (OH),193,Mid-American,,fbs,1529.37,72.6241,0.0598148,4,4
Michigan,130,Big Ten,,fbs,2086.83,70.8387,0.0600529,4,3
Michigan State,127,Big Ten,,fbs,2115.11,78.985,0.0600819,4,3
Middle Tennessee,2393,Conference USA,,fbs,866.673,76.1951,0.0598052,2,6
Minnesota,135,Big Ten,,fbs,2017.27,64.8483,0.0599872,5,3
Mississippi State,344,SEC,,fbs,1048.73,106.571,0.0598947,1,7
Missouri,142,SEC,,fbs,2152.45,75.4202,0.0598648,6,2
Navy,2426,American Athletic,,fbs,2223.47,87.416,0.0600437,6,1
NC State,152,ACC,,fbs,1671.71,75.5574,0.0598822,4,4
Nebraska,158,Big Ten,,fbs,2474.3,87.3109,0.0598306,5,3
Nevada,2440,Mountain West,,fbs,1368.43,74.2376,0.0600148,3,5
New Mexico,167,Mountain West,,fbs,1217.8,76.9542,0.0598683,3,4
New Mexico State,166,Conference USA,,fbs,1069.99,68.5374,0.0600457,2,5
North Carolina,153,ACC,,fbs,1904.18,67.4159,0.0600133,4,4
Northern Illinois,2459,Mid-American,,fbs,1362.78,69.1916,0.0608861,4,4
North Texas,249,American Athletic,,fbs,1579.69,85.1149,0.0598146,5,3
Northwestern,77,Big Ten,,fbs,1794.68,71.8251,0.0598055,3,5
Notre Dame,87,FBS Independents,,fbs,2445.32,78.208,0.0601447,7,1
Ohio,195,Mid-American,,fbs,1557.09,70.8489,0.0599165,5,3
Ohio State,194,Big Ten,,fbs,2956.99,118.65,0.0598236,6,1
Oklahoma,201,SEC,,fbs,1878.71,71.6567,0.0599821,4,4
Oklahoma State,197,Big 12,,fbs,1764.96,74.9607,0.0602569,3,5
Old Dominion,295,Sun Belt,East,fbs,1668.57,66.9986,0.060026,4,4
Ole Miss,145,SEC,,fbs,2072.16,68.4589,0.0599443,6,2
Oregon,2483,Big Ten,,fbs,3634.32,144.937,0.0599117,8,0
Oregon State,204,Pac-12,,fbs,1364.39,72.2684,0.0599333,4,4
Penn State,213,Big Ten,,fbs,3309.45,131.642,0.0597903,6,0
Pittsburgh,221,ACC,,fbs,2959.64,158.447,0.060068,7,0
Purdue,2509,Big Ten,,fbs,979.94,106.476,0.0600323,1,6
Rice,242,American Athletic,,fbs,1130.47,84.6698,0.059893,2,6
Rutgers,164,Big Ten,,fbs,1885.17,67.842,0.0600914,4,4
Sam Houston,2534,Conference USA,,fbs,1593.84,78.8551,0.059935,6,2
San Diego State,21,Mountain West,,fbs,1029.61,69.7812,0.0600369,3,3
San José State,23,Mountain West,,fbs,1419.72,78.3364,0.0598931,5,2
SMU,2567,ACC,,fbs,2753.06,124.258,0.0600052,6,1
South Alabama,6,Sun Belt,West,fbs,1341.86,72.5358,0.0600852,3,4
South Carolina,2579,SEC,,fbs,1997.73,67.1165,0.059742,4,3
Southern Miss,2572,Sun Belt,West,fbs,1069.52,80.9513,0.0598791,1,7
South Florida,58,American Athletic,,fbs,1484.41,99.1495,0.0600257,3,4
Stanford,24,ACC,,fbs,1698.55,78.5884,0.060221,2,6
Syracuse,183,ACC,,fbs,2060.88,76.1353,0.0601581,5,2
TCU,2628,Big 12,,fbs,1898.28,69.0836,0.0602194,5,3
Temple,218,American Athletic,,fbs,1175.71,78.5336,0.0598838,2,6
Tennessee,2633,SEC,,fbs,2288.89,76.3604,0.0602593,6,1
Texas,251,SEC,,fbs,2420.63,78.5902,0.0599503,7,1
Texas A&M,245,SEC,,fbs,2391.17,78.8685,0.0598132,6,1
Texas State,326,Sun Belt,West,fbs,1449.93,71.5325,0.0599395,4,3
Texas Tech,2641,Big 12,,fbs,1988.66,66.7313,0.060049,5,3
Toledo,2649,Mid-American,,fbs,1449.67,66.5357,0.0600098,5,3
Troy,2653,Sun Belt,West,fbs,935.342,87.0188,0.0599418,1,6
Tulane,2655,American Athletic,,fbs,1975.2,80.0979,0.0598212,6,2
Tulsa,202,American Athletic,,fbs,1092.35,74.6897,0.0599083,3,5
UAB,5,American Athletic,,fbs,902.327,124.201,0.0598674,1,6
UCF,2116,Big 12,,fbs,1883.64,74.7637,0.0598632,3,5
UCLA,26,Big Ten,,fbs,1893.88,78.0528,0.0599458,2,5
UConn,41,FBS Independents,,fbs,1592.96,76.2178,0.0597592,5,3
UL Monroe,2433,Sun Belt,West,fbs,2171.59,87.9843,0.0600926,5,1
UNLV,2439,Mountain West,,fbs,1958.09,81.8136,0.0598232,6,2
USC,30,Big Ten,,fbs,2003.03,66.502,0.0601807,4,4
Utah,254,Big 12,,fbs,1777.57,66.4757,0.0599905,4,3
Utah State,328,Mountain West,,fbs,714.826,99.0544,0.0598861,1,6
UTEP,2638,Conference USA,,fbs,699.401,77.9911,0.0599557,1,7
UTSA,2636,American Athletic,,fbs,988.766,67.4008,0.0599201,3,5
Vanderbilt,238,SEC,,fbs,2080.88,73.0273,0.0604833,5,3
Virginia,258,ACC,,fbs,1868.67,66.1483,0.0598543,4,4
Virginia Tech,259,ACC,,fbs,2052.24,67.2362,0.0599426,5,3
Wake Forest,154,ACC,,fbs,1801.84,66.9154,0.0598191,4,4
Washington,264,Big Ten,,fbs,1972.55,73.4496,0.0604322,4,4
Washington State,265,Pac-12,,fbs,2475.49,104.677,0.0601632,6,1
Western Kentucky,98,Conference USA,,fbs,1788.17,78.5342,0.0598346,5,2
Western Michigan,2711,Mid-American,,fbs,1664.16,78.9245,0.0596553,5,3
West Virginia,277,Big 12,,fbs,2202.49,106.864,0.059888,3,4
Wisconsin,275,Big Ten,,fbs,2045.64,69.2104,0.0597479,5,2
Wyoming,2751,Mountain West,,fbs,846.392,80.0183,0.0600531,1,6
