school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1447.77,64.8311,0.0599574,4,3
Georgia State,2247,Sun Belt,East,fbs,1311.59,64.517,0.0599844,3,4
Georgia Tech,59,ACC,,fbs,1809.89,65.5759,0.0601054,4,3
Hawai'i,62,Mountain West,,fbs,1263.6,67.8487,0.0600232,3,5
Houston,248,Big 12,,fbs,1547.86,66.056,0.0601358,2,4
Illinois,356,Big Ten,,fbs,1799.04,67.2253,0.0601073,4,3
Indiana,84,Big Ten,,fbs,1878.03,68.0138,0.0601687,4,3
Iowa,2294,Big Ten,,fbs,1918.08,67.1381,0.0600162,5,2
Iowa State,66,Big 12,,fbs,1820.08,66.2121,0.0600376,5,2
Jacksonville State,55,Conference USA,,fbs,1476.35,71.1875,0.0599834,5,2
James Madison,256,Sun Belt,East,fbs,1674.52,72.4495,0.0601084,6,1
Kansas,2305,Big 12,,fbs,1712.21,64.2474,0.0600668,4,3
Kansas State,2306,Big 12,,fbs,1863.86,65.7234,0.0599963,5,2
Kennesaw State,338,Conference USA,,fbs,449.723,91.2631,0.0600314,1,5
Kent State,2309,Mid-American,,fbs,293.123,106.849,0.0599967,0,7
Kentucky,96,SEC,,fbs,1674.05,71.8884,0.0600872,3,4
Liberty,2335,Conference USA,,fbs,1614.02,82.9487,0.0600221,6,1
Louisiana,309,Sun Belt,West,fbs,1467.85,65.3924,0.0600578,4,3
Louisiana Tech,2348,Conference USA,,fbs,1047.51,69.5279,0.0599665,2,5
Louisville,97,ACC,,fbs,1863.4,65.3945,0.0601173,5,2
LSU,99,SEC,,fbs,1956.19,69.6162,0.060045,5,2
Marshall,276,Sun Belt,East,fbs,1493.51,65.2168,0.0599841,4,3
Maryland,120,Big Ten,,fbs,1731.69,66.054,0.0599674,4,3
Massachusetts,113,FBS Independents,,fbs,985.752,81.4291,0.060018,1,5
Memphis,235,American Athletic,,fbs,1744.85,75.8225,0.0600607,6,1
Miami,2390,ACC,,fbs,1880.65,65.4429,0.0599876,5,2
Miami (OH),193,Mid-American,,fbs,1563.43,71.3295,0.0599262,5,2
Michigan,130,Big Ten,,fbs,2152.17,72.989,0.0600974,6,1
Michigan State,127,Big Ten,,fbs,1681.35,71.2618,0.0599924,2,4
Middle Tennessee,2393,Conference USA,,fbs,1069.13,74.371,0.0599005,2,5
Minnesota,135,Big Ten,,fbs,1764.36,65.9129,0.0600237,4,3
Mississippi State,344,SEC,,fbs,1428.26,75.8694,0.059949,2,5
Missouri,142,SEC,,fbs,2048.06,73.5264,0.0600236,6,1
Navy,2426,American Athletic,,fbs,1430.03,69.4091,0.0600547,4,3
NC State,152,ACC,,fbs,1748.04,66.9072,0.0599787,4,3
Nebraska,158,Big Ten,,fbs,1648.64,66.3153,0.0599472,3,4
Nevada,2440,Mountain West,,fbs,1184.39,71.244,0.0600451,1,6
New Mexico,167,Mountain West,,fbs,1279.66,65.2311,0.0599932,2,4
New Mexico State,166,Conference USA,,fbs,1243.13,67.3584,0.0601146,4,4
North Carolina,153,ACC,,fbs,1759.22,64.2271,0.0600415,4,3
Northern Illinois,2459,Mid-American,,fbs,1321.84,69.8103,0.0604351,4,3
North Texas,249,American Athletic,,fbs,1332.44,69.2578,0.0599251,3,4
Northwestern,77,Big Ten,,fbs,1765.66,65.6275,0.0599105,4,3
Notre Dame,87,FBS Independents,,fbs,2030.69,73.6408,0.0599986,6,1
Ohio,195,Mid-American,,fbs,1505.64,71.7789,0.0600177,5,2
Ohio State,194,Big Ten,,fbs,2246.95,78.434,0.0599553,6,1
Oklahoma,201,SEC,,fbs,1871.55,68.7359,0.0600372,5,2
Oklahoma State,197,Big 12,,fbs,1698.48,63.8299,0.060182,4,3
Old Dominion,295,Sun Belt,East,fbs,1421.16,63.8402,0.0599582,3,4
Ole Miss,145,SEC,,fbs,2159.57,76.9907,0.0600466,6,1
Oregon,2483,Big Ten,,fbs,2310.7,85.3937,0.0599967,7,0
Oregon State,204,Pac-12,,fbs,1564.67,67.4977,0.0600993,4,3
Penn State,213,Big Ten,,fbs,2177.62,74.0454,0.0598644,6,1
Pittsburgh,221,ACC,,fbs,1654.4,65.8902,0.0600766,3,4
Purdue,2509,Big Ten,,fbs,1517.03,72.5683,0.0600715,1,5
Rice,242,American Athletic,,fbs,1256.03,68.6315,0.060046,3,4
Rutgers,164,Big Ten,,fbs,1809.62,65.5472,0.0600465,4,3
Sam Houston,2534,Conference USA,,fbs,1280.1,67.534,0.0600303,3,3
San Diego State,21,Mountain West,,fbs,1243.71,68.7197,0.0600728,2,4
San José State,23,Mountain West,,fbs,1500.29,65.2987,0.0599513,4,3
SMU,2567,ACC,,fbs,1943.19,71.9259,0.0600166,6,1
South Alabama,6,Sun Belt,West,fbs,1433.3,64.8514,0.0600868,4,3
South Carolina,2579,SEC,,fbs,1879.38,67.6242,0.0599653,4,3
Southern Miss,2572,Sun Belt,West,fbs,1052.36,78.2316,0.0599681,1,6
South Florida,58,American Athletic,,fbs,1384.76,70.4254,0.0600343,4,3
Stanford,24,ACC,,fbs,1490.41,72.5401,0.060175,2,5
Syracuse,183,ACC,,fbs,1675.23,63.61,0.060037,4,3
TCU,2628,Big 12,,fbs,1696.48,64.1172,0.0600729,3,3
Temple,218,American Athletic,,fbs,1121.22,70.784,0.0599849,2,5
Tennessee,2633,SEC,,fbs,2047.6,73.3175,0.0600471,5,2
Texas,251,SEC,,fbs,2231.06,81.049,0.0600088,7,1
Texas A&M,245,SEC,,fbs,1891.53,69.8801,0.0599717,5,2
Texas State,326,Sun Belt,West,fbs,1449.26,64.2809,0.0600115,4,3
Texas Tech,2641,Big 12,,fbs,1727.7,64.7165,0.0600574,4,3
Toledo,2649,Mid-American,,fbs,1523.94,69.1005,0.0600236,6,2
Troy,2653,Sun Belt,West,fbs,1483.44,65.6064,0.060039,4,3
Tulane,2655,American Athletic,,fbs,1758.09,77.7363,0.0598816,6,1
Tulsa,202,American Athletic,,fbs,1077.56,69.3786,0.0600518,2,5
UAB,5,American Athletic,,fbs,1127.72,70.8349,0.059917,2,5
UCF,2116,Big 12,,fbs,1573.77,65.4619,0.0599723,3,4
UCLA,26,Big Ten,,fbs,1747.04,65.7327,0.0600647,4,3
UConn,41,FBS Independents,,fbs,1329.3,68.7561,0.0599394,3,4
UL Monroe,2433,Sun Belt,West,fbs,1245.59,69.9893,0.0600766,2,5
UNLV,2439,Mountain West,,fbs,1655.92,67.0623,0.0599534,5,2
USC,30,Big Ten,,fbs,1847.47,66.0766,0.0599775,4,3
Utah,254,Big 12,,fbs,1662.35,64.0827,0.0600442,4,3
Utah State,328,Mountain West,,fbs,1310.64,67.6106,0.0599638,3,4
UTEP,2638,Conference USA,,fbs,949.27,71.6724,0.0600058,1,5
UTSA,2636,American Athletic,,fbs,1438.35,69.7462,0.0601152,4,3
Vanderbilt,238,SEC,,fbs,1575.6,73.2066,0.0601232,2,4
Virginia,258,ACC,,fbs,1625.43,66.0281,0.0599547,2,4
Virginia Tech,259,ACC,,fbs,1697.23,63.2797,0.059999,4,3
Wake Forest,154,ACC,,fbs,1512.79,67.9795,0.059956,2,4
Washington,264,Big Ten,,fbs,2077.56,72.0197,0.0602372,6,2
Washington State,265,Pac-12,,fbs,1727.97,69.2798,0.0601056,4,2
Western Kentucky,98,Conference USA,,fbs,1438.13,71.6755,0.0600054,5,2
Western Michigan,2711,Mid-American,,fbs,1211.16,70.0209,0.0598505,3,4
West Virginia,277,Big 12,,fbs,1783.14,64.6188,0.0600087,4,3
Wisconsin,275,Big Ten,,fbs,1808.37,66.5527,0.0598816,4,3
Wyoming,2751,Mountain West,,fbs,1386.25,64.2417,0.0601181,3,4
