school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,,fbs,2167.52,127.941,0.0600377,4,0
Iowa,2294,Big Ten,,fbs,2023.08,96.1335,0.0598935,3,1
Iowa State,66,Big 12,,fbs,2549.55,97.7504,0.0602417,3,0
Jacksonville State,55,Conference USA,,fbs,1286.74,79.351,0.0597404,1,3
James Madison,256,Sun Belt,East,fbs,2372.23,103.076,0.060101,3,0
Kansas,2305,Big 12,,fbs,1249.85,111.198,0.0601009,1,3
Kansas State,2306,Big 12,,fbs,2530.42,116.172,0.0599253,3,0
Kennesaw State,338,Conference USA,,fbs,200.989,157.325,0.0598924,0,3
Kent State,2309,Mid-American,,fbs,-463.608,108.53,0.0599657,0,4
Kentucky,96,SEC,,fbs,1732.22,77.3696,0.0599639,2,2
Liberty,2335,Conference USA,,fbs,2252.13,163.307,0.0599788,3,0
Louisiana,309,Sun Belt,West,fbs,1218.42,98.1773,0.0599917,2,1
Louisiana Tech,2348,Conference USA,,fbs,871.223,87.5253,0.0597878,1,2
Louisville,97,ACC,,fbs,2368.2,113.612,0.0600529,3,0
LSU,99,SEC,,fbs,2193.91,78.5874,0.0600384,3,1
Marshall,276,Sun Belt,East,fbs,1208.15,71.9057,0.0598545,1,2
Maryland,120,Big Ten,,fbs,2160.8,78.3005,0.0598608,3,1
Massachusetts,113,FBS Independents,,fbs,1055.47,111.334,0.0601396,1,3
Memphis,235,American Athletic,,fbs,1902.8,85.3712,0.0602692,3,1
Miami,2390,ACC,,fbs,2136.65,123.428,0.0598354,3,0
Miami (OH),193,Mid-American,,fbs,1079.53,103.249,0.0598668,0,3
Michigan,130,Big Ten,,fbs,2788.81,89.9755,0.0599876,3,1
Michigan State,127,Big Ten,,fbs,2496.66,93.698,0.0598943,3,0
Middle Tennessee,2393,Conference USA,,fbs,1191.9,104.784,0.0597392,1,3
Minnesota,135,Big Ten,,fbs,1554.04,78.5666,0.0599042,2,2
Mississippi State,344,SEC,,fbs,1194.12,78.9412,0.0599184,1,3
Missouri,142,SEC,,fbs,2786.97,120.913,0.0600323,4,0
Navy,2426,American Athletic,,fbs,2302.86,95.8964,0.0601454,3,0
NC State,152,ACC,,fbs,1586.9,114.209,0.0597242,2,2
Nebraska,158,Big Ten,,fbs,2013.69,86.4652,0.0599463,3,1
Nevada,2440,Mountain West,,fbs,1290.24,73.8039,0.0599594,2,3
New Mexico,167,Mountain West,,fbs,737.481,99.5565,0.0599931,0,3
New Mexico State,166,Conference USA,,fbs,1453.74,77.4414,0.0601898,1,3
North Carolina,153,ACC,,fbs,1917.95,90.4949,0.0598869,3,1
Northern Illinois,2459,Mid-American,,fbs,1969.77,70.9556,0.0610345,2,1
North Texas,249,American Athletic,,fbs,1803.91,96.3215,0.0600116,3,1
Northwestern,77,Big Ten,,fbs,1671.66,101.766,0.0599583,2,2
Notre Dame,87,FBS Independents,,fbs,1853.21,71.4815,0.0601414,3,1
Ohio,195,Mid-American,,fbs,1496.6,70.5738,0.0600925,2,2
Ohio State,194,Big Ten,,fbs,2486.2,169.646,0.0598892,3,0
Oklahoma,201,SEC,,fbs,2382.52,122.665,0.0602152,3,0
Oklahoma State,197,Big 12,,fbs,2213.71,90.6878,0.0603261,3,1
Old Dominion,295,Sun Belt,East,fbs,662.75,94.4623,0.0600438,0,3
Ole Miss,145,SEC,,fbs,2544.59,173.304,0.0598479,3,0
Oregon,2483,Big Ten,,fbs,2748.13,122.046,0.0598027,3,0
Oregon State,204,Pac-12,,fbs,1987.31,120.686,0.0598306,2,1
Penn State,213,Big Ten,,fbs,2519.03,134.96,0.0597659,3,0
Pittsburgh,221,ACC,,fbs,2423.25,109.455,0.0603404,4,0
Purdue,2509,Big Ten,,fbs,1374.96,91.7976,0.0599829,1,1
Rice,242,American Athletic,,fbs,805.498,106.526,0.0598898,1,3
Rutgers,164,Big Ten,,fbs,2142.37,132.092,0.0598243,3,0
Sam Houston,2534,Conference USA,,fbs,1812.58,91.8578,0.0601327,3,1
San Diego State,21,Mountain West,,fbs,1018.69,108.619,0.0601478,1,2
San José State,23,Mountain West,,fbs,1918.26,124.802,0.0598387,3,1
SMU,2567,ACC,,fbs,2052.0,79.477,0.059928,3,1
South Alabama,6,Sun Belt,West,fbs,1370.68,70.4763,0.0602676,2,2
South Carolina,2579,SEC,,fbs,1950.34,78.2671,0.0598317,3,1
Southern Miss,2572,Sun Belt,West,fbs,1045.58,74.0056,0.0598179,1,3
South Florida,58,American Athletic,,fbs,1653.83,122.102,0.0601447,2,1
Stanford,24,ACC,,fbs,1821.14,67.2179,0.0601915,2,1
Syracuse,183,ACC,,fbs,1835.95,63.4909,0.0599999,2,1
TCU,2628,Big 12,,fbs,1846.85,71.5206,0.0598206,2,2
Temple,218,American Athletic,,fbs,1293.24,90.1126,0.0600158,1,3
Tennessee,2633,SEC,,fbs,2361.73,136.669,0.0600043,3,0
Texas,251,SEC,,fbs,3245.85,107.097,0.0603131,3,0
Texas A&M,245,SEC,,fbs,1705.25,74.4816,0.0596696,3,1
Texas State,326,Sun Belt,West,fbs,1633.58,75.5147,0.0599059,2,1
Texas Tech,2641,Big 12,,fbs,2327.51,88.0186,0.0599649,3,1
Toledo,2649,Mid-American,,fbs,1990.93,120.114,0.0598726,3,0
Troy,2653,Sun Belt,West,fbs,1142.55,74.0049,0.0597884,1,3
Tulane,2655,American Athletic,,fbs,1742.4,105.83,0.0598842,2,2
Tulsa,202,American Athletic,,fbs,1311.89,97.0072,0.0599693,2,2
UAB,5,American Athletic,,fbs,871.515,102.138,0.0599548,1,2
UCF,2116,Big 12,,fbs,2333.15,93.1264,0.0599915,3,0
UCLA,26,Big Ten,,fbs,1528.36,97.5438,0.0600556,1,2
UConn,41,FBS Independents,,fbs,1562.46,97.9593,0.05994,2,2
UL Monroe,2433,Sun Belt,West,fbs,1460.78,102.213,0.0599915,2,0
UNLV,2439,Mountain West,,fbs,2079.18,122.695,0.0599294,3,0
USC,30,Big Ten,,fbs,2440.14,77.7287,0.0600288,2,1
Utah,254,Big 12,,fbs,2687.15,109.562,0.0599146,4,0
Utah State,328,Mountain West,,fbs,911.755,91.3253,0.0598089,1,3
UTEP,2638,Conference USA,,fbs,301.552,108.873,0.060029,0,4
UTSA,2636,American Athletic,,fbs,1161.75,103.909,0.0597946,2,2
Vanderbilt,238,SEC,,fbs,1534.56,74.8452,0.0599733,2,2
Virginia,258,ACC,,fbs,1900.05,76.3367,0.0598801,3,1
Virginia Tech,259,ACC,,fbs,1391.7,74.5439,0.0600535,2,2
Wake Forest,154,ACC,,fbs,1248.16,117.598,0.0597917,1,2
Washington,264,Big Ten,,fbs,2256.76,98.6651,0.0601208,3,1
Washington State,265,Pac-12,,fbs,2830.49,103.982,0.0604312,4,0
Western Kentucky,98,Conference USA,,fbs,1778.0,112.78,0.0598115,2,1
Western Michigan,2711,Mid-American,,fbs,1195.32,150.465,0.0597783,1,2
West Virginia,277,Big 12,,fbs,1829.51,96.3022,0.0599963,2,2
Wisconsin,275,Big Ten,,fbs,2133.21,105.256,0.0598782,2,1
Wyoming,2751,Mountain West,,fbs,1011.27,127.824,0.0601591,0,4
