school,id,conference,division,level,rating,rd,volatility,wins,losses
UTEP,2638,Conference USA,,fbs,815.0,71.0654,0.0598969,2,8
UTSA,2636,American Athletic,,fbs,1304.81,70.436,0.0603417,5,5
Vanderbilt,238,SEC,,fbs,1974.83,74.2608,0.0604205,6,4
Virginia,258,ACC,,fbs,1963.84,67.0173,0.0600217,5,4
Virginia Tech,259,ACC,,fbs,1936.9,64.7231,0.059883,5,5
Wake Forest,154,ACC,,fbs,1742.17,67.1661,0.0598081,4,5
Washington,264,Big Ten,,fbs,2117.16,71.4378,0.0602191,6,5
Washington State,265,Pac-12,,fbs,2633.15,124.203,0.0600521,8,1
Western Kentucky,98,Conference USA,,fbs,1569.49,82.3567,0.0602053,7,3
Western Michigan,2711,Mid-American,,fbs,1428.85,71.6132,0.0597261,5,5
West Virginia,277,Big 12,,fbs,2025.43,68.7291,0.0597431,5,4
Wisconsin,275,Big Ten,,fbs,1940.09,70.8673,0.0597504,5,4
Wyoming,2751,Mountain West,,fbs,958.157,71.8627,0.0601017,2,8
