school,id,conference,division,level,rating,rd,volatility,wins,losses
NC State,152,ACC,,fbs,1743.41,66.064,0.0600234,1,1
Nebraska,158,Big Ten,,fbs,1401.81,71.663,0.0600271,0,1
Nevada,2440,Mountain West,,fbs,945.44,74.5502,0.0600068,0,2
New Mexico,167,Mountain West,,fbs,886.111,81.7409,0.0599978,0,2
New Mexico State,166,Conference USA,,fbs,1193.88,73.347,0.0600221,1,1
North Carolina,153,ACC,,fbs,1717.78,67.8926,0.0599902,1,1
Northern Illinois,2459,Mid-American,,fbs,956.806,73.4605,0.06002,0,1
North Texas,249,American Athletic,,fbs,1343.52,66.3788,0.0599907,1,1
Northwestern,77,Big Ten,,fbs,911.302,100.976,0.06002,0,2
Notre Dame,87,FBS Independents,,fbs,1895.09,70.6201,0.0600233,1,0
Ohio,195,Mid-American,,fbs,1498.68,68.9559,0.0599944,2,0
Ohio State,194,Big Ten,,fbs,2332.7,88.7769,0.0599882,2,0
Oklahoma,201,SEC,,fbs,1649.73,66.4849,0.0599903,1,1
Oklahoma State,197,Big 12,,fbs,1666.56,66.4189,0.0600162,1,1
Old Dominion,295,Sun Belt,East,fbs,1148.92,68.9661,0.0599979,0,1
Ole Miss,145,SEC,,fbs,1818.5,65.7681,0.0599844,1,1
Oregon,2483,Big Ten,,fbs,2031.55,73.3882,0.0599928,2,0
Oregon State,204,Pac-12,,fbs,1981.59,70.4092,0.0599878,2,0
Penn State,213,Big Ten,,fbs,2198.86,83.5017,0.059984,2,0
Pittsburgh,221,ACC,,fbs,1780.7,68.0014,0.0600021,1,0
Purdue,2509,Big Ten,,fbs,1735.43,69.8085,0.0599993,1,1
Rice,242,American Athletic,,fbs,1215.52,66.951,0.060006,1,1
Rutgers,164,Big Ten,,fbs,1379.47,75.5145,0.0599904,0,1
Sam Houston,2534,Conference USA,,fbs,770.548,66.624,0.0600217,1,0
San Diego State,21,Mountain West,,fbs,1373.1,68.2375,0.0599836,1,1
San José State,23,Mountain West,,fbs,1324.41,66.0428,0.059988,1,1
SMU,2567,ACC,,fbs,1573.73,68.151,0.0599799,1,1
South Alabama,6,Sun Belt,West,fbs,1583.96,73.7165,0.0599832,2,0
South Carolina,2579,SEC,,fbs,1861.95,69.2479,0.0600295,1,1
Southern Miss,2572,Sun Belt,West,fbs,1405.33,67.2287,0.0600083,1,1
South Florida,58,American Athletic,,fbs,664.657,107.666,0.0599929,0,2
Stanford,24,ACC,,fbs,1427.36,75.7385,0.0600057,0,1
Syracuse,183,ACC,,fbs,1677.3,65.6807,0.0599927,1,1
TCU,2628,Big 12,,fbs,2372.16,89.3967,0.060007,2,0
Temple,218,American Athletic,,fbs,944.515,86.6774,0.0599836,0,1
Tennessee,2633,SEC,,fbs,2265.79,83.5602,0.0600053,2,0
Texas,251,SEC,,fbs,1904.6,68.1708,0.0599949,1,1
Texas A&M,245,SEC,,fbs,1600.54,72.3667,0.0600246,1,1
Texas State,326,Sun Belt,West,fbs,1114.51,71.1597,0.060003,0,1
Texas Tech,2641,Big 12,,fbs,1844.9,65.9673,0.060002,1,1
Toledo,2649,Mid-American,,fbs,1397.5,66.279,0.0600111,1,1
Troy,2653,Sun Belt,West,fbs,1836.86,75.914,0.0599995,2,0
Tulane,2655,American Athletic,,fbs,1990.78,77.5669,0.0600245,2,0
Tulsa,202,American Athletic,,fbs,1307.26,71.5286,0.0599963,1,1
UAB,5,American Athletic,,fbs,1364.55,66.2948,0.059997,1,1
UCF,2116,Big 12,,fbs,1646.96,68.949,0.060021,1,1
UCLA,26,Big Ten,,fbs,1815.75,70.9279,0.0600139,1,0
UConn,41,FBS Independents,,fbs,1341.32,69.7018,0.06002,1,1
UL Monroe,2433,Sun Belt,West,fbs,1217.36,70.8448,0.060008,0,1
UNLV,2439,Mountain West,,fbs,1178.37,69.9902,0.0600051,1,1
USC,30,Big Ten,,fbs,1983.02,69.6877,0.0599913,2,0
Utah,254,Big 12,,fbs,1970.17,69.9331,0.0600072,2,0
Utah State,328,Mountain West,,fbs,1330.95,66.5536,0.0600025,1,1
UTEP,2638,Conference USA,,fbs,1199.47,65.7563,0.0600228,1,1
UTSA,2636,American Athletic,,fbs,1692.04,74.2168,0.0599799,2,0
Vanderbilt,238,SEC,,fbs,1658.11,72.6014,0.0600023,1,1
Virginia,258,ACC,,fbs,1358.71,70.1058,0.0599919,0,1
Virginia Tech,259,ACC,,fbs,1234.09,74.8935,0.0600069,0,1
Wake Forest,154,ACC,,fbs,1733.01,65.0709,0.0600027,1,1
Washington,264,Big Ten,,fbs,2037.52,75.0857,0.0600208,2,0
Washington State,265,Pac-12,,fbs,1690.67,68.748,0.059977,1,1
Western Kentucky,98,Conference USA,,fbs,1518.09,67.3938,0.0599887,1,1
Western Michigan,2711,Mid-American,,fbs,1229.67,64.3937,0.0600008,1,1
West Virginia,277,Big 12,,fbs,1630.72,67.2846,0.0599965,1,1
Wisconsin,275,Big Ten,,fbs,1647.45,66.3705,0.0600036,1,1
Wyoming,2751,Mountain West,,fbs,1391.79,67.4773,0.059988,1,1
