school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,,fbs,2812.89,106.206,0.0600842,6,2
Indiana,84,Big Ten,,fbs,3095.29,159.287,0.0601045,8,0
Iowa,2294,Big Ten,,fbs,2158.06,75.9543,0.0599094,5,3
Iowa State,66,Big 12,,fbs,2981.32,160.016,0.0600317,7,0
Jacksonville State,55,Conference USA,,fbs,1283.33,72.106,0.0597853,4,3
James Madison,256,Sun Belt,East,fbs,1920.35,72.4058,0.0600939,6,2
Kansas,2305,Big 12,,fbs,1601.85,76.2344,0.0600445,2,5
Kansas State,2306,Big 12,,fbs,2842.63,114.503,0.0598254,6,1
Kennesaw State,338,Conference USA,,fbs,827.434,76.201,0.0601715,1,6
Kent State,2309,Mid-American,,fbs,-729.393,183.998,0.059974,0,8
Kentucky,96,SEC,,fbs,1886.56,70.1395,0.0601001,3,4
Liberty,2335,Conference USA,,fbs,1284.81,76.8826,0.0602018,5,1
Louisiana,309,Sun Belt,West,fbs,1950.26,76.7945,0.0600042,6,1
Louisiana Tech,2348,Conference USA,,fbs,796.691,65.6557,0.059809,3,4
Louisville,97,ACC,,fbs,2253.41,80.369,0.0598421,5,3
LSU,99,SEC,,fbs,2238.14,73.3205,0.0600295,6,1
Marshall,276,Sun Belt,East,fbs,1804.5,70.9965,0.0598664,4,3
Maryland,120,Big Ten,,fbs,1895.7,67.4491,0.059922,4,4
Massachusetts,113,FBS Independents,,fbs,732.196,103.581,0.0599721,2,6
Memphis,235,American Athletic,,fbs,2021.56,88.1273,0.0599725,7,1
Miami,2390,ACC,,fbs,2984.3,160.309,0.059953,7,0
Miami (OH),193,Mid-American,,fbs,1528.82,72.6134,0.0598149,4,4
Michigan,130,Big Ten,,fbs,2078.18,70.1448,0.0600486,4,3
Michigan State,127,Big Ten,,fbs,2113.74,79.0114,0.0600831,4,3
Middle Tennessee,2393,Conference USA,,fbs,851.427,76.3419,0.0598296,2,6
Minnesota,135,Big Ten,,fbs,2015.12,64.7361,0.0599863,5,3
Mississippi State,344,SEC,,fbs,1048.3,106.508,0.0598962,1,7
Missouri,142,SEC,,fbs,2162.79,75.2991,0.0598706,6,2
Navy,2426,American Athletic,,fbs,2219.57,87.6362,0.0600439,6,1
NC State,152,ACC,,fbs,1643.85,76.422,0.0598708,4,4
Nebraska,158,Big Ten,,fbs,2476.27,87.2845,0.0598308,5,3
Nevada,2440,Mountain West,,fbs,1415.74,74.351,0.0600479,3,5
New Mexico,167,Mountain West,,fbs,1200.24,76.8271,0.0598728,3,4
New Mexico State,166,Conference USA,,fbs,1055.0,69.4839,0.0600524,2,5
North Carolina,153,ACC,,fbs,1900.65,67.3779,0.0600135,4,4
Northern Illinois,2459,Mid-American,,fbs,1358.94,69.0202,0.0609074,4,4
North Texas,249,American Athletic,,fbs,1565.1,86.3786,0.0598176,5,3
Northwestern,77,Big Ten,,fbs,1792.79,71.8006,0.0598056,3,5
Notre Dame,87,FBS Independents,,fbs,2444.77,78.2879,0.0601455,7,1
Ohio,195,Mid-American,,fbs,1556.31,70.9458,0.0599184,5,3
Ohio State,194,Big Ten,,fbs,2958.9,118.773,0.0598236,6,1
Oklahoma,201,SEC,,fbs,1872.96,71.6199,0.0599803,4,4
Oklahoma State,197,Big 12,,fbs,1763.06,75.1812,0.0602588,3,5
Old Dominion,295,Sun Belt,East,fbs,1669.24,66.9803,0.0600293,4,4
Ole Miss,145,SEC,,fbs,2071.29,68.4781,0.0599424,6,2
Oregon,2483,Big Ten,,fbs,3637.19,145.017,0.0599111,8,0
Oregon State,204,Pac-12,,fbs,1476.56,75.5635,0.0599624,4,3
Penn State,213,Big Ten,,fbs,3310.73,131.686,0.0597903,6,0
Pittsburgh,221,ACC,,fbs,2958.36,158.35,0.0600651,7,0
Purdue,2509,Big Ten,,fbs,1041.44,111.628,0.0600319,1,6
Rice,242,American Athletic,,fbs,1172.45,81.8175,0.0599062,2,6
Rutgers,164,Big Ten,,fbs,1885.37,67.8636,0.0600929,4,4
Sam Houston,2534,Conference USA,,fbs,1600.15,78.6016,0.05994,6,2
San Diego State,21,Mountain West,,fbs,1039.74,70.1735,0.0600414,3,3
San José State,23,Mountain West,,fbs,1467.51,79.0145,0.059891,5,2
SMU,2567,ACC,,fbs,2752.57,124.403,0.0600055,6,1
South Alabama,6,Sun Belt,West,fbs,1335.33,72.4078,0.0600905,3,4
South Carolina,2579,SEC,,fbs,1997.62,67.1217,0.0597419,4,3
Southern Miss,2572,Sun Belt,West,fbs,1076.11,80.3982,0.0598825,1,7
South Florida,58,American Athletic,,fbs,1484.78,98.46,0.0600173,3,4
Stanford,24,ACC,,fbs,1696.33,78.6411,0.0602259,2,6
Syracuse,183,ACC,,fbs,2060.71,76.3831,0.0601612,5,2
TCU,2628,Big 12,,fbs,1900.13,69.0392,0.0602135,5,3
Temple,218,American Athletic,,fbs,1113.86,82.1983,0.0598853,2,6
Tennessee,2633,SEC,,fbs,2288.52,76.5154,0.060262,6,1
Texas,251,SEC,,fbs,2359.59,77.9004,0.0599593,6,1
Texas A&M,245,SEC,,fbs,2394.65,78.7817,0.0598144,6,1
Texas State,326,Sun Belt,West,fbs,1457.2,70.6743,0.0599177,4,3
Texas Tech,2641,Big 12,,fbs,1989.49,66.7933,0.0600484,5,3
Toledo,2649,Mid-American,,fbs,1448.65,66.5378,0.0600106,5,3
Troy,2653,Sun Belt,West,fbs,939.53,87.8025,0.0599424,1,6
Tulane,2655,American Athletic,,fbs,1970.4,80.0817,0.0598213,6,2
Tulsa,202,American Athletic,,fbs,913.419,82.4155,0.05989,2,5
UAB,5,American Athletic,,fbs,906.165,123.484,0.0598644,1,6
UCF,2116,Big 12,,fbs,1886.54,74.7113,0.0598631,3,5
UCLA,26,Big Ten,,fbs,1893.29,78.0242,0.0599472,2,5
UConn,41,FBS Independents,,fbs,1589.37,76.0675,0.0597591,5,3
UL Monroe,2433,Sun Belt,West,fbs,2140.58,86.1201,0.0600916,5,1
UNLV,2439,Mountain West,,fbs,1970.47,81.1087,0.0598319,6,2
USC,30,Big Ten,,fbs,2000.71,66.4787,0.0601819,4,4
Utah,254,Big 12,,fbs,1778.25,66.4973,0.059975,4,3
Utah State,328,Mountain West,,fbs,693.478,97.0012,0.0598885,1,6
UTEP,2638,Conference USA,,fbs,674.414,78.1657,0.0599687,1,7
UTSA,2636,American Athletic,,fbs,1092.43,68.4046,0.0598601,3,4
Vanderbilt,238,SEC,,fbs,2116.12,72.948,0.0604989,5,2
Virginia,258,ACC,,fbs,1864.11,66.1306,0.0598529,4,4
Virginia Tech,259,ACC,,fbs,2057.83,67.5105,0.0599349,5,3
Wake Forest,154,ACC,,fbs,1793.98,66.9926,0.0598154,4,4
Washington,264,Big Ten,,fbs,1970.16,73.3897,0.0604291,4,4
Washington State,265,Pac-12,,fbs,2478.32,104.793,0.0601801,6,1
Western Kentucky,98,Conference USA,,fbs,1789.68,78.4781,0.0598368,5,2
Western Michigan,2711,Mid-American,,fbs,1664.46,78.9864,0.0596563,5,3
West Virginia,277,Big 12,,fbs,2202.44,106.864,0.0598871,3,4
Wisconsin,275,Big Ten,,fbs,2045.64,69.2267,0.0597478,5,2
Wyoming,2751,Mountain West,,fbs,852.177,80.1111,0.0600536,1,6
