school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1251.05,111.21,0.060098,1,3
Kansas State,2306,Big 12,,fbs,2530.71,116.345,0.0599269,3,0
Kennesaw State,338,Conference USA,,fbs,194.078,155.524,0.0598911,0,3
Kent State,2309,Mid-American,,fbs,-462.862,108.527,0.0599659,0,4
Kentucky,96,SEC,,fbs,1722.47,77.154,0.0599626,2,2
Liberty,2335,Conference USA,,fbs,2255.29,163.531,0.0599786,3,0
Louisiana,309,Sun Belt,West,fbs,1131.6,113.289,0.0599971,2,1
Louisiana Tech,2348,Conference USA,,fbs,871.453,87.4302,0.0597877,1,2
Louisville,97,ACC,,fbs,2330.77,118.418,0.0600542,3,0
LSU,99,SEC,,fbs,2186.23,78.8083,0.0600446,3,1
Marshall,276,Sun Belt,East,fbs,1204.48,71.8064,0.0598529,1,2
Maryland,120,Big Ten,,fbs,2162.07,78.2266,0.0598586,3,1
Massachusetts,113,FBS Independents,,fbs,1056.84,111.29,0.0601392,1,3
Memphis,235,American Athletic,,fbs,1739.59,96.6902,0.0602592,3,1
Miami,2390,ACC,,fbs,2125.55,124.498,0.0598261,3,0
Miami (OH),193,Mid-American,,fbs,1077.26,102.825,0.0598703,0,3
Michigan,130,Big Ten,,fbs,2786.96,90.1071,0.0599876,3,1
Michigan State,127,Big Ten,,fbs,2497.15,93.6506,0.0598889,3,0
Middle Tennessee,2393,Conference USA,,fbs,1192.78,104.794,0.0597391,1,3
Minnesota,135,Big Ten,,fbs,1629.34,78.2938,0.0599378,2,1
Mississippi State,344,SEC,,fbs,1181.81,78.3714,0.059916,1,3
Missouri,142,SEC,,fbs,2760.8,124.062,0.0600349,4,0
Navy,2426,American Athletic,,fbs,2225.94,101.796,0.0601446,3,0
NC State,152,ACC,,fbs,1583.2,114.283,0.0597231,2,2
Nebraska,158,Big Ten,,fbs,2015.03,86.4823,0.0599404,3,1
Nevada,2440,Mountain West,,fbs,1311.51,75.0537,0.0599605,2,3
New Mexico,167,Mountain West,,fbs,788.909,105.626,0.0599944,0,3
New Mexico State,166,Conference USA,,fbs,1455.3,77.4521,0.0601899,1,3
North Carolina,153,ACC,,fbs,1959.73,88.3722,0.0598868,3,1
Northern Illinois,2459,Mid-American,,fbs,1953.01,71.1998,0.0610302,2,1
North Texas,249,American Athletic,,fbs,1804.4,96.5846,0.0600135,3,1
Northwestern,77,Big Ten,,fbs,1671.49,101.957,0.0599624,2,2
Notre Dame,87,FBS Independents,,fbs,1826.08,71.7342,0.0601398,3,1
Ohio,195,Mid-American,,fbs,1485.95,70.0604,0.0600965,2,2
Ohio State,194,Big Ten,,fbs,2484.81,169.567,0.0598892,3,0
Oklahoma,201,SEC,,fbs,2380.66,123.265,0.0602144,3,0
Oklahoma State,197,Big 12,,fbs,2225.04,89.6908,0.0603247,3,1
Old Dominion,295,Sun Belt,East,fbs,662.404,94.3061,0.0600438,0,3
Ole Miss,145,SEC,,fbs,2542.24,172.933,0.0598483,3,0
Oregon,2483,Big Ten,,fbs,2753.39,121.582,0.0598019,3,0
Oregon State,204,Pac-12,,fbs,2006.84,117.576,0.0598318,2,1
Penn State,213,Big Ten,,fbs,2529.38,132.556,0.0597648,3,0
Pittsburgh,221,ACC,,fbs,2423.89,109.352,0.0603377,4,0
Purdue,2509,Big Ten,,fbs,1362.56,90.6077,0.0599846,1,1
Rice,242,American Athletic,,fbs,840.563,101.335,0.0598879,1,3
Rutgers,164,Big Ten,,fbs,2140.0,132.235,0.0598233,3,0
Sam Houston,2534,Conference USA,,fbs,1814.28,91.7528,0.0601328,3,1
San Diego State,21,Mountain West,,fbs,1180.38,135.839,0.0601553,1,2
San José State,23,Mountain West,,fbs,1920.25,124.912,0.0598393,3,1
SMU,2567,ACC,,fbs,2051.72,79.542,0.0599271,3,1
South Alabama,6,Sun Belt,West,fbs,1365.9,70.4483,0.0602656,2,2
South Carolina,2579,SEC,,fbs,1935.89,73.0027,0.0598353,2,1
Southern Miss,2572,Sun Belt,West,fbs,1046.36,73.9539,0.0598181,1,3
South Florida,58,American Athletic,,fbs,1655.05,122.141,0.0601432,2,1
Stanford,24,ACC,,fbs,1803.44,67.1225,0.0601867,2,1
Syracuse,183,ACC,,fbs,1796.56,63.2964,0.0599851,2,1
TCU,2628,Big 12,,fbs,1841.33,71.6881,0.0598188,2,2
Temple,218,American Athletic,,fbs,1291.98,89.9267,0.0600149,1,3
Tennessee,2633,SEC,,fbs,2357.52,136.541,0.0600029,3,0
Texas,251,SEC,,fbs,3245.01,107.17,0.0603114,3,0
Texas A&M,245,SEC,,fbs,1652.24,71.3861,0.059697,2,1
Texas State,326,Sun Belt,West,fbs,1635.81,75.4806,0.0599056,2,1
Texas Tech,2641,Big 12,,fbs,2329.76,88.102,0.0599711,3,1
Toledo,2649,Mid-American,,fbs,1989.7,120.88,0.0598739,3,0
Troy,2653,Sun Belt,West,fbs,1141.46,73.2557,0.0597824,1,3
Tulane,2655,American Athletic,,fbs,1725.46,109.047,0.0598841,2,2
Tulsa,202,American Athletic,,fbs,1311.04,96.7892,0.0599696,2,2
UAB,5,American Athletic,,fbs,876.172,103.146,0.0599546,1,2
UCF,2116,Big 12,,fbs,2333.14,93.2807,0.0599911,3,0
UCLA,26,Big Ten,,fbs,1528.56,97.329,0.0600509,1,2
UConn,41,FBS Independents,,fbs,1563.38,97.9157,0.0599397,2,2
UL Monroe,2433,Sun Belt,West,fbs,1471.92,100.733,0.0599882,2,0
UNLV,2439,Mountain West,,fbs,2081.02,122.54,0.0599286,3,0
USC,30,Big Ten,,fbs,2436.21,77.9171,0.0600222,2,1
Utah,254,Big 12,,fbs,2691.77,109.139,0.0599138,4,0
Utah State,328,Mountain West,,fbs,911.672,91.2439,0.059809,1,3
UTEP,2638,Conference USA,,fbs,314.029,110.387,0.0600295,0,4
UTSA,2636,American Athletic,,fbs,1163.09,104.041,0.0597945,2,2
Vanderbilt,238,SEC,,fbs,1512.27,74.1896,0.0599741,2,2
Virginia,258,ACC,,fbs,1903.63,75.9942,0.0598803,3,1
Virginia Tech,259,ACC,,fbs,1383.2,74.2279,0.0600491,2,2
Wake Forest,154,ACC,,fbs,1309.3,104.861,0.0597882,1,2
Washington,264,Big Ten,,fbs,2258.69,98.7834,0.0601197,3,1
Washington State,265,Pac-12,,fbs,2833.26,104.049,0.060424,4,0
Western Kentucky,98,Conference USA,,fbs,1778.63,112.869,0.0598113,2,1
Western Michigan,2711,Mid-American,,fbs,1198.18,150.273,0.0597777,1,2
West Virginia,277,Big 12,,fbs,1831.32,96.4027,0.0599974,2,2
Wisconsin,275,Big Ten,,fbs,2133.81,105.14,0.0598762,2,1
Wyoming,2751,Mountain West,,fbs,1013.33,127.778,0.0601605,0,4
