school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1637.08,77.8676,0.0600276,2,6
Kansas State,2306,Big 12,,fbs,2896.96,125.876,0.059831,7,1
Kennesaw State,338,Conference USA,,fbs,842.999,78.1397,0.06014,1,7
Kent State,2309,Mid-American,,fbs,-620.269,199.733,0.0599777,0,8
Kentucky,96,SEC,,fbs,1715.75,72.3979,0.0602651,3,5
Liberty,2335,Conference USA,,fbs,1186.02,70.8992,0.0601774,5,2
Louisiana,309,Sun Belt,West,fbs,1997.24,79.2022,0.0599696,7,1
Louisiana Tech,2348,Conference USA,,fbs,883.557,67.1405,0.0597608,3,5
Louisville,97,ACC,,fbs,2265.23,81.3599,0.0598437,5,3
LSU,99,SEC,,fbs,2192.98,70.5253,0.0599722,6,2
Marshall,276,Sun Belt,East,fbs,1786.42,69.8083,0.0598504,4,3
Maryland,120,Big Ten,,fbs,1921.19,67.0528,0.0599262,4,4
Massachusetts,113,FBS Independents,,fbs,820.935,96.9942,0.0599361,2,6
Memphis,235,American Athletic,,fbs,1687.56,75.4378,0.0601979,7,2
Miami,2390,ACC,,fbs,3088.79,189.26,0.0599838,9,0
Miami (OH),193,Mid-American,,fbs,1564.53,72.1985,0.059802,4,4
Michigan,130,Big Ten,,fbs,2140.54,65.7744,0.0600223,5,3
Michigan State,127,Big Ten,,fbs,2023.14,74.1495,0.060076,4,4
Middle Tennessee,2393,Conference USA,,fbs,898.901,75.929,0.0598226,2,6
Minnesota,135,Big Ten,,fbs,2138.71,66.2431,0.0601128,6,3
Mississippi State,344,SEC,,fbs,1113.43,104.912,0.0598841,1,7
Missouri,142,SEC,,fbs,2155.0,75.7305,0.0598682,6,2
Navy,2426,American Athletic,,fbs,2081.47,98.432,0.0599997,6,1
NC State,152,ACC,,fbs,1790.21,72.9866,0.059839,5,4
Nebraska,158,Big Ten,,fbs,2297.35,82.0485,0.0598861,5,3
Nevada,2440,Mountain West,,fbs,1188.75,73.5946,0.0600932,3,6
New Mexico,167,Mountain West,,fbs,1186.81,77.8201,0.059832,3,5
New Mexico State,166,Conference USA,,fbs,938.298,69.7416,0.0602053,2,6
North Carolina,153,ACC,,fbs,1898.42,69.1485,0.0601243,4,4
Northern Illinois,2459,Mid-American,,fbs,1424.81,69.795,0.0608066,4,4
North Texas,249,American Athletic,,fbs,1573.9,76.5576,0.0597783,5,3
Northwestern,77,Big Ten,,fbs,1811.62,73.6924,0.0597918,4,5
Notre Dame,87,FBS Independents,,fbs,2439.28,80.2182,0.0601897,7,1
Ohio,195,Mid-American,,fbs,1592.68,68.9165,0.0599329,5,3
Ohio State,194,Big Ten,,fbs,3197.0,116.538,0.0598449,7,1
Oklahoma,201,SEC,,fbs,1912.81,71.1269,0.0599758,5,4
Oklahoma State,197,Big 12,,fbs,1748.96,73.3764,0.0602655,3,5
Old Dominion,295,Sun Belt,East,fbs,1661.17,65.9069,0.0600071,4,4
Ole Miss,145,SEC,,fbs,2083.53,68.9415,0.0599773,7,2
Oregon,2483,Big Ten,,fbs,3783.45,146.81,0.0599327,8,0
Oregon State,204,Pac-12,,fbs,1346.06,73.9112,0.0599998,4,4
Penn State,213,Big Ten,,fbs,2776.85,102.831,0.0597064,7,1
Pittsburgh,221,ACC,,fbs,3027.29,163.169,0.0600654,7,0
Purdue,2509,Big Ten,,fbs,964.249,107.369,0.0599897,1,7
Rice,242,American Athletic,,fbs,1221.7,80.572,0.0599067,2,6
Rutgers,164,Big Ten,,fbs,1878.89,67.1413,0.0600772,4,4
Sam Houston,2534,Conference USA,,fbs,1633.12,79.2957,0.0598609,7,2
San Diego State,21,Mountain West,,fbs,1091.81,77.4957,0.0600415,3,5
San José State,23,Mountain West,,fbs,1307.84,78.4311,0.0598123,5,3
SMU,2567,ACC,,fbs,2834.03,133.177,0.0599775,7,1
South Alabama,6,Sun Belt,West,fbs,1523.91,68.8213,0.0600983,4,4
South Carolina,2579,SEC,,fbs,1972.25,67.8927,0.0597335,4,3
Southern Miss,2572,Sun Belt,West,fbs,1035.39,82.4307,0.0598616,1,7
South Florida,58,American Athletic,,fbs,1417.63,90.047,0.0599526,4,4
Stanford,24,ACC,,fbs,1620.94,79.1886,0.060244,2,7
Syracuse,183,ACC,,fbs,2183.22,76.3783,0.0601672,6,2
TCU,2628,Big 12,,fbs,1883.7,68.3919,0.0601024,5,3
Temple,218,American Athletic,,fbs,1239.03,75.6073,0.0598694,2,6
Tennessee,2633,SEC,,fbs,2283.9,75.9161,0.0602605,6,1
Texas,251,SEC,,fbs,2366.2,79.8581,0.0599416,7,1
Texas A&M,245,SEC,,fbs,2450.28,79.0055,0.0598678,7,1
Texas State,326,Sun Belt,West,fbs,1489.53,71.477,0.0598937,4,4
Texas Tech,2641,Big 12,,fbs,1955.87,66.9107,0.0600225,5,3
Toledo,2649,Mid-American,,fbs,1535.61,66.4149,0.0599504,6,3
Troy,2653,Sun Belt,West,fbs,931.396,85.3496,0.0599488,1,7
Tulane,2655,American Athletic,,fbs,2015.23,82.6602,0.0598083,7,2
Tulsa,202,American Athletic,,fbs,1179.0,74.1533,0.0599235,3,5
UAB,5,American Athletic,,fbs,836.573,120.61,0.0598787,1,6
UCF,2116,Big 12,,fbs,1870.82,73.7762,0.0598626,3,5
UCLA,26,Big Ten,,fbs,1919.66,77.6558,0.0599238,2,5
UConn,41,FBS Independents,,fbs,1684.84,73.5995,0.0597242,6,3
UL Monroe,2433,Sun Belt,West,fbs,1664.04,83.3342,0.0602282,5,2
UNLV,2439,Mountain West,,fbs,2040.29,83.4901,0.0598274,6,2
USC,30,Big Ten,,fbs,2023.69,66.1657,0.0600797,4,4
Utah,254,Big 12,,fbs,1670.17,66.7008,0.0600988,4,4
Utah State,328,Mountain West,,fbs,919.155,81.9786,0.0598471,2,6
UTEP,2638,Conference USA,,fbs,751.173,77.355,0.0599974,1,7
UTSA,2636,American Athletic,,fbs,1188.44,69.9719,0.0602659,4,5
Vanderbilt,238,SEC,,fbs,2047.21,75.6292,0.0604468,6,3
Virginia,258,ACC,,fbs,1873.25,66.1697,0.0598492,4,4
Virginia Tech,259,ACC,,fbs,1996.51,66.1252,0.0599101,5,4
Wake Forest,154,ACC,,fbs,1832.68,66.6946,0.0598174,4,4
Washington,264,Big Ten,,fbs,1994.01,74.1358,0.0604208,4,4
Washington State,265,Pac-12,,fbs,2516.38,114.291,0.0601345,7,1
Western Kentucky,98,Conference USA,,fbs,1814.14,79.4046,0.0598413,6,2
Western Michigan,2711,Mid-American,,fbs,1682.47,77.5339,0.0596829,5,3
West Virginia,277,Big 12,,fbs,2252.1,100.238,0.0598403,4,4
Wisconsin,275,Big Ten,,fbs,2031.84,72.2394,0.0597246,5,3
Wyoming,2751,Mountain West,,fbs,685.328,82.4537,0.0600838,1,7
