school,id,conference,division,level,rating,rd,volatility,wins,losses
Oklahoma State,197,Big 12,,fbs,1615.11,72.6538,0.0599446,3,9
Old Dominion,295,Sun Belt,East,fbs,1596.3,63.3938,0.0599854,5,7
Ole Miss,145,SEC,,fbs,2192.69,71.7869,0.060355,10,3
Oregon,2483,Big Ten,,fbs,2844.67,88.3107,0.0599485,13,1
Oregon State,204,Pac-12,,fbs,1339.38,72.1274,0.0602502,5,7
Penn State,213,Big Ten,,fbs,2571.05,79.5495,0.0596163,13,3
Pittsburgh,221,ACC,,fbs,1785.6,67.3865,0.0602064,7,6
Purdue,2509,Big Ten,,fbs,946.44,117.065,0.0599259,1,11
Rice,242,American Athletic,,fbs,1483.87,69.7509,0.0603471,4,8
Rutgers,164,Big Ten,,fbs,1947.98,64.4337,0.0599232,7,6
Sam Houston,2534,Conference USA,,fbs,1619.34,71.239,0.0601331,10,3
San Diego State,21,Mountain West,,fbs,1093.42,72.2607,0.0600047,3,9
San José State,23,Mountain West,,fbs,1450.77,67.5389,0.059768,7,6
SMU,2567,ACC,,fbs,2187.85,74.081,0.0597412,11,3
South Alabama,6,Sun Belt,West,fbs,1580.02,66.6547,0.0599826,7,6
South Carolina,2579,SEC,,fbs,2201.17,66.1517,0.0597649,9,4
Southern Miss,2572,Sun Belt,West,fbs,982.242,89.1856,0.0598236,1,11
South Florida,58,American Athletic,,fbs,1576.64,73.0336,0.0597955,7,6
Stanford,24,ACC,,fbs,1506.74,74.4624,0.0605486,3,9
Syracuse,183,ACC,,fbs,2032.99,69.4374,0.0604141,10,3
TCU,2628,Big 12,,fbs,1941.18,66.063,0.0600037,9,4
Temple,218,American Athletic,,fbs,1262.63,71.3883,0.0596685,3,9
Tennessee,2633,SEC,,fbs,2244.15,76.5064,0.0599828,10,3
Texas,251,SEC,,fbs,2446.22,76.1134,0.0597559,13,2
Texas A&M,245,SEC,,fbs,2082.76,70.7912,0.0602324,8,5
Texas State,326,Sun Belt,West,fbs,1611.75,65.8153,0.0599468,8,5
Texas Tech,2641,Big 12,,fbs,1919.5,65.9905,0.0604041,8,5
Toledo,2649,Mid-American,,fbs,1517.82,67.655,0.0603988,8,5
Troy,2653,Sun Belt,West,fbs,1362.13,73.2348,0.0602356,4,8
Tulane,2655,American Athletic,,fbs,1862.65,69.1007,0.0596389,9,5
Tulsa,202,American Athletic,,fbs,1082.25,74.359,0.060075,3,9
UAB,5,American Athletic,,fbs,1317.61,75.7097,0.0598355,3,9
UCF,2116,Big 12,,fbs,1681.13,68.4109,0.0598971,4,8
UCLA,26,Big Ten,,fbs,1981.63,67.9266,0.0598782,5,7
UConn,41,FBS Independents,,fbs,1714.93,70.7282,0.0597503,9,4
UL Monroe,2433,Sun Belt,West,fbs,1459.1,68.4427,0.0597816,5,7
UNLV,2439,Mountain West,,fbs,2024.69,81.8897,0.0597406,11,3
USC,30,Big Ten,,fbs,2091.33,66.2936,0.0601396,7,6
Utah,254,Big 12,,fbs,1719.62,69.2772,0.0600184,5,7
Utah State,328,Mountain West,,fbs,1262.83,70.0391,0.0598218,4,8
UTEP,2638,Conference USA,,fbs,930.379,69.4713,0.0599106,3,9
UTSA,2636,American Athletic,,fbs,1512.71,70.6075,0.0604287,7,6
Vanderbilt,238,SEC,,fbs,1993.2,68.9828,0.0601917,7,6
Virginia,258,ACC,,fbs,1751.46,68.4836,0.0599363,5,7
Virginia Tech,259,ACC,,fbs,1878.48,63.2434,0.059615,6,7
Wake Forest,154,ACC,,fbs,1588.74,68.2834,0.0598613,4,8
Washington,264,Big Ten,,fbs,1981.79,71.3646,0.060512,6,7
Washington State,265,Pac-12,,fbs,1543.97,77.1797,0.0610349,8,5
Western Kentucky,98,Conference USA,,fbs,1400.41,71.4553,0.0603733,8,6
Western Michigan,2711,Mid-American,,fbs,1359.98,69.4045,0.0599807,6,7
West Virginia,277,Big 12,,fbs,1822.94,64.7712,0.0597149,6,7
Wisconsin,275,Big Ten,,fbs,1863.41,69.9518,0.0596991,5,7
Wyoming,2751,Mountain West,,fbs,1247.92,69.52,0.0602996,3,9
