school,id,conference,division,level,rating,rd,volatility,wins,losses
Stanford,24,ACC,,fbs,1944.0,68.0363,0.0601551,2,1
Syracuse,183,ACC,,fbs,1881.05,64.3212,0.0600018,2,1
TCU,2628,Big 12,,fbs,2082.24,73.5968,0.0598167,2,1
Temple,218,American Athletic,,fbs,1152.31,87.6591,0.059998,1,3
Tennessee,2633,SEC,,fbs,2385.8,132.489,0.0600063,3,0
Texas,251,SEC,,fbs,3162.37,119.726,0.0603063,3,0
Texas A&M,245,SEC,,fbs,1761.92,75.9373,0.0597021,2,1
Texas State,326,Sun Belt,West,fbs,1753.05,86.0995,0.0599215,2,1
Texas Tech,2641,Big 12,,fbs,2064.42,94.6919,0.0599845,2,1
Toledo,2649,Mid-American,,fbs,1992.92,123.933,0.0598576,3,0
Troy,2653,Sun Belt,West,fbs,797.4,93.5459,0.0598256,0,3
Tulane,2655,American Athletic,,fbs,1732.75,110.59,0.0599718,2,2
Tulsa,202,American Athletic,,fbs,932.498,138.349,0.0600541,1,2
UAB,5,American Athletic,,fbs,844.206,100.134,0.0599691,1,2
UCF,2116,Big 12,,fbs,2421.51,90.7615,0.0600316,3,0
UCLA,26,Big Ten,,fbs,1610.32,95.005,0.0600632,1,1
UConn,41,FBS Independents,,fbs,1178.4,133.815,0.0599522,1,2
UL Monroe,2433,Sun Belt,West,fbs,1456.38,101.36,0.0599758,2,0
UNLV,2439,Mountain West,,fbs,2097.13,123.867,0.0599295,3,0
USC,30,Big Ten,,fbs,2594.84,88.0746,0.0600397,2,0
Utah,254,Big 12,,fbs,2311.96,115.831,0.0598699,3,0
Utah State,328,Mountain West,,fbs,771.95,93.4136,0.0598565,1,3
UTEP,2638,Conference USA,,fbs,559.531,108.435,0.0599816,0,3
UTSA,2636,American Athletic,,fbs,1153.94,113.777,0.0598004,1,2
Vanderbilt,238,SEC,,fbs,1548.21,69.5376,0.0599791,2,1
Virginia,258,ACC,,fbs,1878.96,76.5581,0.0598722,3,1
Virginia Tech,259,ACC,,fbs,1383.74,72.0859,0.060087,2,1
Wake Forest,154,ACC,,fbs,1303.06,104.872,0.0597822,1,2
Washington,264,Big Ten,,fbs,2134.82,97.6246,0.0601325,2,1
Washington State,265,Pac-12,,fbs,2737.34,112.645,0.0603885,4,0
Western Kentucky,98,Conference USA,,fbs,1793.0,113.935,0.0597762,2,1
Western Michigan,2711,Mid-American,,fbs,1220.8,148.562,0.059757,1,2
West Virginia,277,Big 12,,fbs,1804.84,98.8802,0.059996,2,2
Wisconsin,275,Big Ten,,fbs,2144.06,105.599,0.059866,2,1
Wyoming,2751,Mountain West,,fbs,1206.55,117.776,0.0600575,0,3
