school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,1363.54,69.927,0.0600889,4,4
Eastern Michigan,2199,Mid-American,,fbs,1264.58,72.7828,0.0599407,5,3
Florida,57,SEC,,fbs,2080.79,74.6871,0.0598655,4,3
Florida Atlantic,2226,American Athletic,,fbs,910.247,82.7316,0.0598566,2,5
Florida International,2229,Conference USA,,fbs,744.472,70.5743,0.0604452,2,6
Florida State,52,ACC,,fbs,1563.16,79.8188,0.0599971,1,6
Fresno State,278,Mountain West,,fbs,1669.59,82.7556,0.06005,4,3
Georgia,61,SEC,,fbs,2432.68,76.366,0.0599329,6,1
Georgia Southern,290,Sun Belt,East,fbs,1884.53,71.2825,0.0599457,5,3
Georgia State,2247,Sun Belt,East,fbs,1450.16,72.0476,0.0600112,2,5
Georgia Tech,59,ACC,,fbs,1972.94,69.0282,0.0600556,5,4
Hawai'i,62,Mountain West,,fbs,885.149,83.9305,0.0598829,2,5
Houston,248,Big 12,,fbs,1559.3,73.4768,0.0600801,2,5
Illinois,356,Big Ten,,fbs,2813.35,106.224,0.0600895,6,2
Indiana,84,Big Ten,,fbs,3100.65,159.294,0.0601029,8,0
Iowa,2294,Big Ten,,fbs,2147.35,76.1234,0.0599055,5,3
Iowa State,66,Big 12,,fbs,2978.79,159.795,0.060029,7,0
Jacksonville State,55,Conference USA,,fbs,1284.17,72.0701,0.0597857,4,3
James Madison,256,Sun Belt,East,fbs,1913.66,72.2515,0.060089,6,2
Kansas,2305,Big 12,,fbs,1557.38,76.4768,0.0600452,2,5
Kansas State,2306,Big 12,,fbs,2835.18,111.824,0.0598252,6,1
Kennesaw State,338,Conference USA,,fbs,829.778,76.2049,0.0601716,1,6
Kent State,2309,Mid-American,,fbs,-729.681,183.978,0.0599739,0,8
Kentucky,96,SEC,,fbs,1878.74,70.0064,0.0600999,3,4
Liberty,2335,Conference USA,,fbs,1285.7,76.8975,0.0602021,5,1
Louisiana,309,Sun Belt,West,fbs,1945.49,76.8141,0.0600017,6,1
Louisiana Tech,2348,Conference USA,,fbs,797.798,65.648,0.0598083,3,4
Louisville,97,ACC,,fbs,2247.81,80.0054,0.059842,5,3
LSU,99,SEC,,fbs,2229.1,73.3659,0.0600298,6,1
Marshall,276,Sun Belt,East,fbs,1800.72,70.848,0.059865,4,3
Maryland,120,Big Ten,,fbs,1963.35,69.3585,0.059942,4,3
Massachusetts,113,FBS Independents,,fbs,731.559,103.549,0.0599761,2,6
Memphis,235,American Athletic,,fbs,2025.62,87.8111,0.059971,7,1
Miami,2390,ACC,,fbs,2978.17,160.739,0.0599535,7,0
Miami (OH),193,Mid-American,,fbs,1532.2,72.9316,0.0598181,4,4
Michigan,130,Big Ten,,fbs,2057.51,70.312,0.0600388,4,3
Michigan State,127,Big Ten,,fbs,2128.39,78.2409,0.060088,4,3
Middle Tennessee,2393,Conference USA,,fbs,852.695,76.343,0.0598293,2,6
Minnesota,135,Big Ten,,fbs,1944.09,65.505,0.0599907,4,3
Mississippi State,344,SEC,,fbs,1050.08,106.624,0.0598965,1,7
Missouri,142,SEC,,fbs,2157.88,75.2176,0.0598708,6,2
Navy,2426,American Athletic,,fbs,2218.77,87.3329,0.0600432,6,1
NC State,152,ACC,,fbs,1635.54,76.0934,0.0598725,4,4
Nebraska,158,Big Ten,,fbs,2481.23,87.1835,0.0598339,5,3
Nevada,2440,Mountain West,,fbs,1407.21,74.003,0.0600442,3,5
New Mexico,167,Mountain West,,fbs,1200.64,76.9027,0.0598754,3,4
New Mexico State,166,Conference USA,,fbs,1055.37,69.4482,0.0600535,2,5
North Carolina,153,ACC,,fbs,1885.78,67.1573,0.0599732,4,4
Northern Illinois,2459,Mid-American,,fbs,1356.18,68.9678,0.0609069,4,4
North Texas,249,American Athletic,,fbs,1589.23,88.256,0.0598255,5,3
Northwestern,77,Big Ten,,fbs,1803.24,71.7166,0.0598335,3,5
Notre Dame,87,FBS Independents,,fbs,2439.0,78.3517,0.0601467,7,1
Ohio,195,Mid-American,,fbs,1554.94,70.771,0.0599151,5,3
Ohio State,194,Big Ten,,fbs,2963.49,119.137,0.0598236,6,1
Oklahoma,201,SEC,,fbs,1862.9,71.9516,0.0599809,4,4
Oklahoma State,197,Big 12,,fbs,1775.3,75.6353,0.0602549,3,5
Old Dominion,295,Sun Belt,East,fbs,1667.61,66.8256,0.0600243,4,4
Ole Miss,145,SEC,,fbs,2062.89,68.4966,0.0599435,6,2
Oregon,2483,Big Ten,,fbs,3648.79,144.116,0.0599108,8,0
Oregon State,204,Pac-12,,fbs,1469.99,75.3464,0.059962,4,3
Penn State,213,Big Ten,,fbs,3309.13,131.52,0.0597903,6,0
Pittsburgh,221,ACC,,fbs,2964.59,157.954,0.0600643,7,0
Purdue,2509,Big Ten,,fbs,1039.09,111.167,0.0600254,1,6
Rice,242,American Athletic,,fbs,1200.36,80.4219,0.0599208,2,5
Rutgers,164,Big Ten,,fbs,1874.78,68.0361,0.060099,4,4
Sam Houston,2534,Conference USA,,fbs,1597.78,77.8268,0.0599439,6,2
San Diego State,21,Mountain West,,fbs,1039.05,70.1046,0.0600431,3,3
San José State,23,Mountain West,,fbs,1462.64,78.9916,0.0598912,5,2
SMU,2567,ACC,,fbs,2728.18,123.648,0.0600175,6,1
South Alabama,6,Sun Belt,West,fbs,1340.08,72.4895,0.060089,3,4
South Carolina,2579,SEC,,fbs,1990.19,67.0943,0.0597418,4,3
Southern Miss,2572,Sun Belt,West,fbs,1077.99,80.3525,0.0598824,1,7
South Florida,58,American Athletic,,fbs,1485.97,98.3983,0.0600164,3,4
Stanford,24,ACC,,fbs,1643.64,79.3245,0.0602454,2,6
Syracuse,183,ACC,,fbs,2042.37,76.5618,0.0601726,5,2
TCU,2628,Big 12,,fbs,1747.6,68.149,0.0601137,4,3
Temple,218,American Athletic,,fbs,1112.57,81.9804,0.0598849,2,6
Tennessee,2633,SEC,,fbs,2280.4,76.557,0.060261,6,1
Texas,251,SEC,,fbs,2349.5,78.0221,0.0599599,6,1
Texas A&M,245,SEC,,fbs,2388.26,78.8133,0.0598147,6,1
Texas State,326,Sun Belt,West,fbs,1461.79,70.8109,0.059919,4,3
Texas Tech,2641,Big 12,,fbs,2165.8,70.7601,0.0599972,5,2
Toledo,2649,Mid-American,,fbs,1447.52,66.5518,0.0600152,5,3
Troy,2653,Sun Belt,West,fbs,939.796,87.879,0.059942,1,6
Tulane,2655,American Athletic,,fbs,1969.54,79.7287,0.0598198,6,2
Tulsa,202,American Athletic,,fbs,915.028,82.5029,0.0598879,2,5
UAB,5,American Athletic,,fbs,907.086,123.502,0.0598646,1,6
UCF,2116,Big 12,,fbs,1854.16,73.7777,0.0598406,3,4
UCLA,26,Big Ten,,fbs,1863.17,78.0683,0.0599637,2,5
UConn,41,FBS Independents,,fbs,1568.55,76.2587,0.0598066,4,3
UL Monroe,2433,Sun Belt,West,fbs,2132.79,86.0031,0.060092,5,1
UNLV,2439,Mountain West,,fbs,1948.83,81.3886,0.0598345,6,2
USC,30,Big Ten,,fbs,1993.2,66.3617,0.0601821,4,4
Utah,254,Big 12,,fbs,1778.14,67.3559,0.060026,4,3
Utah State,328,Mountain West,,fbs,692.989,96.9852,0.0598854,1,6
UTEP,2638,Conference USA,,fbs,675.502,78.1569,0.0599685,1,7
UTSA,2636,American Athletic,,fbs,1101.08,68.4971,0.0598462,3,4
Vanderbilt,238,SEC,,fbs,2109.54,72.9768,0.0604987,5,2
Virginia,258,ACC,,fbs,1868.61,66.1979,0.0598356,4,4
Virginia Tech,259,ACC,,fbs,2047.96,67.685,0.0599377,5,3
Wake Forest,154,ACC,,fbs,1778.46,67.3805,0.0598109,4,4
Washington,264,Big Ten,,fbs,1965.26,73.3488,0.0604264,4,4
Washington State,265,Pac-12,,fbs,2547.81,101.809,0.0601866,6,1
Western Kentucky,98,Conference USA,,fbs,1788.46,78.4803,0.0598362,5,2
Western Michigan,2711,Mid-American,,fbs,1661.19,78.9651,0.0596557,5,3
West Virginia,277,Big 12,,fbs,2198.69,107.031,0.0598867,3,4
Wisconsin,275,Big Ten,,fbs,2042.27,69.0908,0.0597443,5,2
Wyoming,2751,Mountain West,,fbs,852.697,80.1626,0.0600629,1,6
