school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,,fbs,1581.16,80.077,0.0599967,1,6
Fresno State,278,Mountain West,,fbs,1678.05,83.0276,0.0600495,4,3
Georgia,61,SEC,,fbs,2411.26,76.3392,0.0599648,6,1
Georgia Southern,290,Sun Belt,East,fbs,1867.53,71.4128,0.0599564,5,3
Georgia State,2247,Sun Belt,East,fbs,1431.5,72.3527,0.0600178,2,5
Georgia Tech,59,ACC,,fbs,1995.03,69.4843,0.0600682,5,4
Hawai'i,62,Mountain West,,fbs,872.05,84.2334,0.0598819,2,5
Houston,248,Big 12,,fbs,1582.43,73.6247,0.0600794,2,5
Illinois,356,Big Ten,,fbs,2828.29,105.233,0.0601059,6,1
Indiana,84,Big Ten,,fbs,3103.67,159.881,0.0601038,8,0
Iowa,2294,Big Ten,,fbs,2112.66,75.3816,0.059937,4,3
Iowa State,66,Big 12,,fbs,2974.58,158.363,0.0600383,7,0
Jacksonville State,55,Conference USA,,fbs,1356.85,74.1475,0.0597446,4,3
James Madison,256,Sun Belt,East,fbs,1899.02,69.7819,0.0601052,5,2
Kansas,2305,Big 12,,fbs,1585.12,76.7327,0.0600445,2,5
Kansas State,2306,Big 12,,fbs,2846.41,111.829,0.0598188,6,1
Kennesaw State,338,Conference USA,,fbs,843.506,76.1791,0.0601692,1,6
Kent State,2309,Mid-American,,fbs,-710.866,173.508,0.059971,0,7
Kentucky,96,SEC,,fbs,1883.66,69.8865,0.0600956,3,4
Liberty,2335,Conference USA,,fbs,1286.09,76.714,0.060199,5,1
Louisiana,309,Sun Belt,West,fbs,1923.84,76.8989,0.059985,6,1
Louisiana Tech,2348,Conference USA,,fbs,805.798,65.8659,0.0598165,3,4
Louisville,97,ACC,,fbs,2276.06,80.5534,0.0598417,5,3
LSU,99,SEC,,fbs,2229.12,73.1956,0.0600389,6,1
Marshall,276,Sun Belt,East,fbs,1785.74,71.626,0.0598668,4,3
Maryland,120,Big Ten,,fbs,1972.74,68.9931,0.0599119,4,3
Massachusetts,113,FBS Independents,,fbs,804.95,113.513,0.0599904,2,6
Memphis,235,American Athletic,,fbs,2038.99,88.6733,0.0599748,7,1
Miami,2390,ACC,,fbs,2994.52,159.305,0.0599559,7,0
Miami (OH),193,Mid-American,,fbs,1632.81,71.5703,0.0597642,4,4
Michigan,130,Big Ten,,fbs,2058.25,70.0996,0.0600241,4,3
Michigan State,127,Big Ten,,fbs,2127.27,77.2404,0.0600592,4,3
Middle Tennessee,2393,Conference USA,,fbs,873.56,76.909,0.0598366,2,6
Minnesota,135,Big Ten,,fbs,1938.47,65.3345,0.0599844,4,3
Mississippi State,344,SEC,,fbs,1122.82,114.703,0.0598992,1,7
Missouri,142,SEC,,fbs,2315.74,82.1669,0.0599414,6,1
Navy,2426,American Athletic,,fbs,2245.38,88.5329,0.0600476,6,1
NC State,152,ACC,,fbs,1654.27,74.3718,0.059891,4,4
Nebraska,158,Big Ten,,fbs,2478.58,87.1656,0.0598351,5,3
Nevada,2440,Mountain West,,fbs,1407.89,73.9942,0.0600449,3,5
New Mexico,167,Mountain West,,fbs,1211.82,76.9643,0.0598744,3,4
New Mexico State,166,Conference USA,,fbs,1072.21,69.8131,0.060043,2,5
North Carolina,153,ACC,,fbs,1889.35,67.3926,0.0599773,4,4
Northern Illinois,2459,Mid-American,,fbs,1483.98,73.3296,0.0608122,4,3
North Texas,249,American Athletic,,fbs,1589.35,88.1287,0.059829,5,3
Northwestern,77,Big Ten,,fbs,1852.27,69.4289,0.0598606,3,4
Notre Dame,87,FBS Independents,,fbs,2484.05,78.7263,0.060145,7,1
Ohio,195,Mid-American,,fbs,1577.16,72.8797,0.059898,5,3
Ohio State,194,Big Ten,,fbs,2932.9,114.9,0.0598147,6,1
Oklahoma,201,SEC,,fbs,1855.95,71.4168,0.0599654,4,4
Oklahoma State,197,Big 12,,fbs,1858.77,77.2238,0.0601927,3,4
Old Dominion,295,Sun Belt,East,fbs,1635.11,68.5124,0.0600287,4,4
Ole Miss,145,SEC,,fbs,2050.41,68.737,0.0599399,6,2
Oregon,2483,Big Ten,,fbs,3562.91,136.948,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1471.58,75.6451,0.0599613,4,3
Penn State,213,Big Ten,,fbs,3325.89,131.745,0.0597893,6,0
Pittsburgh,221,ACC,,fbs,2986.23,156.613,0.0600755,7,0
Purdue,2509,Big Ten,,fbs,1035.28,111.865,0.0600261,1,6
Rice,242,American Athletic,,fbs,1207.47,80.6958,0.0599198,2,5
Rutgers,164,Big Ten,,fbs,1876.35,68.5333,0.0601221,4,4
Sam Houston,2534,Conference USA,,fbs,1618.56,78.9569,0.0599429,6,2
San Diego State,21,Mountain West,,fbs,1028.31,70.1942,0.0600514,3,3
San José State,23,Mountain West,,fbs,1463.84,78.9283,0.0598849,5,2
SMU,2567,ACC,,fbs,2753.63,122.119,0.060013,6,1
South Alabama,6,Sun Belt,West,fbs,1342.03,72.5716,0.0600945,3,4
South Carolina,2579,SEC,,fbs,1974.73,67.0571,0.0597479,4,3
Southern Miss,2572,Sun Belt,West,fbs,1104.36,77.7453,0.0598793,1,6
South Florida,58,American Athletic,,fbs,1491.14,97.1455,0.0600144,3,4
Stanford,24,ACC,,fbs,1795.2,78.9981,0.0602262,2,5
Syracuse,183,ACC,,fbs,2080.83,75.8749,0.060122,5,2
TCU,2628,Big 12,,fbs,1796.35,68.122,0.0601456,4,3
Temple,218,American Athletic,,fbs,1113.57,81.7804,0.059893,2,6
Tennessee,2633,SEC,,fbs,2270.77,75.2785,0.0602127,6,1
Texas,251,SEC,,fbs,2336.29,77.6661,0.0599478,6,1
Texas A&M,245,SEC,,fbs,2461.05,78.6504,0.0598299,6,1
Texas State,326,Sun Belt,West,fbs,1459.55,70.6886,0.0599015,4,3
Texas Tech,2641,Big 12,,fbs,2158.89,70.9349,0.0600438,5,2
Toledo,2649,Mid-American,,fbs,1632.14,68.8223,0.0599931,5,2
Troy,2653,Sun Belt,West,fbs,940.389,87.8476,0.0599418,1,6
Tulane,2655,American Athletic,,fbs,1960.2,79.3915,0.0598173,6,2
Tulsa,202,American Athletic,,fbs,920.051,82.4216,0.0599055,2,5
UAB,5,American Athletic,,fbs,906.337,124.557,0.0598655,1,6
UCF,2116,Big 12,,fbs,1878.3,73.1885,0.0598769,3,4
UCLA,26,Big Ten,,fbs,1861.18,78.1009,0.059963,2,5
UConn,41,FBS Independents,,fbs,1577.18,75.0942,0.0598193,4,3
UL Monroe,2433,Sun Belt,West,fbs,2118.74,86.001,0.060088,5,1
UNLV,2439,Mountain West,,fbs,1972.26,81.9102,0.0598324,6,2
USC,30,Big Ten,,fbs,1993.44,66.3385,0.0601762,4,4
Utah,254,Big 12,,fbs,1800.69,66.6666,0.0600184,4,3
Utah State,328,Mountain West,,fbs,695.941,97.2452,0.0598911,1,6
UTEP,2638,Conference USA,,fbs,680.129,78.1864,0.0599669,1,7
UTSA,2636,American Athletic,,fbs,1103.43,68.3563,0.0598442,3,4
Vanderbilt,238,SEC,,fbs,2142.17,73.7425,0.0604656,5,2
Virginia,258,ACC,,fbs,1869.65,66.8268,0.0598386,4,4
Virginia Tech,259,ACC,,fbs,2074.83,67.5398,0.0599422,5,3
Wake Forest,154,ACC,,fbs,1718.84,68.9129,0.0598862,3,4
Washington,264,Big Ten,,fbs,1975.71,71.7974,0.0604128,4,4
Washington State,265,Pac-12,,fbs,2533.84,100.046,0.0601717,6,1
Western Kentucky,98,Conference USA,,fbs,1842.33,75.95,0.0598402,5,2
Western Michigan,2711,Mid-American,,fbs,1630.86,79.262,0.0597005,4,3
West Virginia,277,Big 12,,fbs,2239.83,103.684,0.0598865,3,4
Wisconsin,275,Big Ten,,fbs,2039.27,68.2204,0.0597416,5,2
Wyoming,2751,Mountain West,,fbs,851.425,80.001,0.0600776,1,6
