school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisville,97,ACC,,fbs,2281.03,82.7136,0.0598432,5,3
LSU,99,SEC,,fbs,2190.52,70.6782,0.0599694,6,2
Marshall,276,Sun Belt,East,fbs,1784.51,70.4659,0.0598728,4,3
Maryland,120,Big Ten,,fbs,1888.51,66.491,0.0599358,4,4
Massachusetts,113,FBS Independents,,fbs,783.307,101.071,0.0599441,2,6
Memphis,235,American Athletic,,fbs,2061.58,88.2768,0.059942,7,1
Miami,2390,ACC,,fbs,3050.79,177.57,0.0599854,8,0
Miami (OH),193,Mid-American,,fbs,1555.5,71.8494,0.0598164,4,4
Michigan,130,Big Ten,,fbs,2153.76,69.7796,0.0600139,5,3
Michigan State,127,Big Ten,,fbs,2009.4,73.9045,0.0600492,4,4
Middle Tennessee,2393,Conference USA,,fbs,873.899,76.5516,0.0598243,2,6
Minnesota,135,Big Ten,,fbs,2014.43,65.4494,0.0599862,5,3
Mississippi State,344,SEC,,fbs,1085.23,105.546,0.0598872,1,7
Missouri,142,SEC,,fbs,2161.97,75.9936,0.0598573,6,2
Navy,2426,American Athletic,,fbs,2259.6,88.4328,0.0600242,6,1
NC State,152,ACC,,fbs,1705.22,75.0288,0.0598862,4,4
Nebraska,158,Big Ten,,fbs,2544.12,87.9942,0.0598352,5,3
Nevada,2440,Mountain West,,fbs,1186.99,73.4159,0.0600911,3,6
New Mexico,167,Mountain West,,fbs,1186.81,78.5094,0.0598354,3,5
New Mexico State,166,Conference USA,,fbs,923.789,70.0761,0.0602159,2,6
North Carolina,153,ACC,,fbs,1875.71,68.3468,0.0600489,4,4
Northern Illinois,2459,Mid-American,,fbs,1389.03,69.2125,0.0608122,4,4
North Texas,249,American Athletic,,fbs,1657.95,81.794,0.0597971,5,3
Northwestern,77,Big Ten,,fbs,1792.61,71.2576,0.0598061,3,5
Notre Dame,87,FBS Independents,,fbs,2492.15,79.1785,0.06018,7,1
Ohio,195,Mid-American,,fbs,1583.73,68.3772,0.0599184,5,3
Ohio State,194,Big Ten,,fbs,3012.53,120.914,0.0598447,6,1
Oklahoma,201,SEC,,fbs,1906.32,68.3869,0.0599941,4,4
Oklahoma State,197,Big 12,,fbs,1789.19,74.4797,0.0603065,3,5
Old Dominion,295,Sun Belt,East,fbs,1648.41,66.3935,0.0600181,4,4
Ole Miss,145,SEC,,fbs,2033.93,68.5775,0.0600094,6,2
Oregon,2483,Big Ten,,fbs,3711.46,147.345,0.0599206,8,0
Oregon State,204,Pac-12,,fbs,1348.4,73.7778,0.0600009,4,4
Penn State,213,Big Ten,,fbs,3436.46,143.372,0.0598106,7,0
Pittsburgh,221,ACC,,fbs,3032.2,160.06,0.0600643,7,0
Purdue,2509,Big Ten,,fbs,984.493,104.153,0.0600123,1,6
Rice,242,American Athletic,,fbs,1143.72,85.8622,0.0598851,2,6
Rutgers,164,Big Ten,,fbs,1883.44,67.9109,0.0601047,4,4
Sam Houston,2534,Conference USA,,fbs,1618.06,80.3523,0.059859,7,2
San Diego State,21,Mountain West,,fbs,1094.87,77.4801,0.0600424,3,5
San José State,23,Mountain West,,fbs,1302.31,78.6552,0.0598146,5,3
SMU,2567,ACC,,fbs,2849.42,133.424,0.0599917,7,1
South Alabama,6,Sun Belt,West,fbs,1532.71,68.9316,0.0600915,4,4
South Carolina,2579,SEC,,fbs,1959.42,67.7265,0.0597431,4,3
Southern Miss,2572,Sun Belt,West,fbs,1045.93,83.1198,0.0598611,1,7
South Florida,58,American Athletic,,fbs,1518.91,102.978,0.0599931,4,4
Stanford,24,ACC,,fbs,1712.07,78.4635,0.0602294,2,6
Syracuse,183,ACC,,fbs,2088.02,76.285,0.0601544,5,2
TCU,2628,Big 12,,fbs,1913.05,68.3045,0.0601189,5,3
Temple,218,American Athletic,,fbs,1205.79,75.9462,0.0598728,2,6
Tennessee,2633,SEC,,fbs,2292.9,75.6923,0.0602394,6,1
Texas,251,SEC,,fbs,2369.23,79.8888,0.0599424,7,1
Texas A&M,245,SEC,,fbs,2475.42,79.6358,0.0598631,7,1
Texas State,326,Sun Belt,West,fbs,1463.81,73.4133,0.0599201,4,4
Texas Tech,2641,Big 12,,fbs,1986.51,66.575,0.0600156,5,3
Toledo,2649,Mid-American,,fbs,1484.75,65.9028,0.0599967,5,3
Troy,2653,Sun Belt,West,fbs,931.656,85.504,0.0599531,1,7
Tulane,2655,American Athletic,,fbs,2031.02,81.482,0.0598309,7,2
Tulsa,202,American Athletic,,fbs,1114.7,76.1261,0.0598938,3,5
UAB,5,American Athletic,,fbs,871.27,126.471,0.0598848,1,6
UCF,2116,Big 12,,fbs,1892.4,74.6667,0.0598738,3,5
UCLA,26,Big Ten,,fbs,1887.85,77.173,0.0599464,2,5
UConn,41,FBS Independents,,fbs,1655.04,74.1753,0.0597235,6,3
UL Monroe,2433,Sun Belt,West,fbs,1666.07,82.7982,0.0602201,5,2
UNLV,2439,Mountain West,,fbs,2007.95,81.0426,0.0598291,6,2
USC,30,Big Ten,,fbs,2002.02,66.5091,0.06014,4,4
Utah,254,Big 12,,fbs,1695.33,66.9015,0.0601123,4,4
Utah State,328,Mountain West,,fbs,909.925,81.7734,0.0598507,2,6
UTEP,2638,Conference USA,,fbs,732.02,77.3776,0.059996,1,7
UTSA,2636,American Athletic,,fbs,983.022,68.2046,0.0598867,3,5
Vanderbilt,238,SEC,,fbs,2045.75,74.7018,0.0604821,5,3
Virginia,258,ACC,,fbs,1862.0,66.3709,0.0598644,4,4
Virginia Tech,259,ACC,,fbs,2044.12,67.1223,0.059949,5,3
Wake Forest,154,ACC,,fbs,1819.16,66.237,0.0597989,4,4
Washington,264,Big Ten,,fbs,1983.89,73.8424,0.0604168,4,4
Washington State,265,Pac-12,,fbs,2508.94,112.095,0.060129,7,1
Western Kentucky,98,Conference USA,,fbs,1801.56,80.4263,0.0598366,6,2
Western Michigan,2711,Mid-American,,fbs,1670.0,77.6872,0.0596728,5,3
West Virginia,277,Big 12,,fbs,2326.03,106.423,0.0598568,4,4
Wisconsin,275,Big Ten,,fbs,2027.94,72.7334,0.0597396,5,3
Wyoming,2751,Mountain West,,fbs,689.679,82.0173,0.0600832,1,7
