school,id,conference,division,level,rating,rd,volatility,wins,losses
SMU,2567,ACC,,fbs,1693.64,96.7562,0.0599209,2,1
South Alabama,6,Sun Belt,West,fbs,1330.18,70.6429,0.0603038,2,2
South Carolina,2579,SEC,,fbs,1939.7,73.231,0.0598326,2,1
Southern Miss,2572,Sun Belt,West,fbs,1012.37,75.3892,0.0598181,1,3
South Florida,58,American Athletic,,fbs,1648.7,124.451,0.0601223,2,1
Stanford,24,ACC,,fbs,1922.78,68.2506,0.0601479,2,1
Syracuse,183,ACC,,fbs,1847.14,64.2174,0.0599783,2,1
TCU,2628,Big 12,,fbs,2071.06,73.9905,0.0598118,2,1
Temple,218,American Athletic,,fbs,1285.21,89.6271,0.0600327,1,3
Tennessee,2633,SEC,,fbs,2384.38,132.706,0.0600037,3,0
Texas,251,SEC,,fbs,3253.2,107.024,0.0603073,3,0
Texas A&M,245,SEC,,fbs,1662.85,71.5433,0.0596975,2,1
Texas State,326,Sun Belt,West,fbs,1637.54,75.9301,0.0599097,2,1
Texas Tech,2641,Big 12,,fbs,2314.59,88.2512,0.0599502,3,1
Toledo,2649,Mid-American,,fbs,1994.92,122.893,0.0598563,3,0
Troy,2653,Sun Belt,West,fbs,798.366,93.3383,0.0598148,0,3
Tulane,2655,American Athletic,,fbs,1730.17,110.459,0.0598973,2,2
Tulsa,202,American Athletic,,fbs,936.681,137.852,0.0600185,1,2
UAB,5,American Athletic,,fbs,882.922,104.189,0.0599719,1,2
UCF,2116,Big 12,,fbs,2417.22,91.0966,0.0600235,3,0
UCLA,26,Big Ten,,fbs,1523.91,99.9743,0.0600419,1,2
UConn,41,FBS Independents,,fbs,1183.69,133.792,0.0599534,1,2
UL Monroe,2433,Sun Belt,West,fbs,1475.45,100.647,0.0599878,2,0
UNLV,2439,Mountain West,,fbs,2097.9,123.761,0.0599377,3,0
USC,30,Big Ten,,fbs,2444.09,78.0188,0.0600405,2,1
Utah,254,Big 12,,fbs,2309.26,115.526,0.0598658,3,0
Utah State,328,Mountain West,,fbs,907.426,90.9525,0.0598352,1,3
UTEP,2638,Conference USA,,fbs,555.708,108.119,0.0599858,0,3
UTSA,2636,American Athletic,,fbs,1161.51,104.907,0.0597861,2,2
Vanderbilt,238,SEC,,fbs,1503.2,69.4394,0.0599746,2,1
Virginia,258,ACC,,fbs,1893.99,75.937,0.0598832,3,1
Virginia Tech,259,ACC,,fbs,1339.44,76.3873,0.0600379,2,2
Wake Forest,154,ACC,,fbs,1307.24,105.355,0.0597848,1,2
Washington,264,Big Ten,,fbs,2164.19,98.7632,0.0601347,2,1
Washington State,265,Pac-12,,fbs,2808.3,106.033,0.0604221,4,0
Western Kentucky,98,Conference USA,,fbs,1793.75,114.169,0.0597797,2,1
Western Michigan,2711,Mid-American,,fbs,1209.81,150.253,0.0597777,1,2
West Virginia,277,Big 12,,fbs,1820.54,100.503,0.0600034,2,2
Wisconsin,275,Big Ten,,fbs,2141.52,106.015,0.0598764,2,1
Wyoming,2751,Mountain West,,fbs,1166.53,114.074,0.0600739,0,3
