school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,,fbs,3171.3,217.253,0.0601312,10,0
Iowa,2294,Big Ten,,fbs,2045.54,66.6251,0.059977,6,4
Iowa State,66,Big 12,,fbs,2050.61,68.4708,0.0601393,7,2
Jacksonville State,55,Conference USA,,fbs,1316.89,71.8353,0.0598762,6,3
James Madison,256,Sun Belt,East,fbs,1736.49,74.5081,0.0602363,7,2
Kansas,2305,Big 12,,fbs,1790.66,68.8497,0.0600573,3,6
Kansas State,2306,Big 12,,fbs,2224.85,79.2191,0.0600905,7,2
Kennesaw State,338,Conference USA,,fbs,735.131,79.7949,0.0601707,1,8
Kent State,2309,Mid-American,,fbs,-612.155,242.129,0.059985,0,10
Kentucky,96,SEC,,fbs,1714.09,73.9861,0.0602547,3,6
Liberty,2335,Conference USA,,fbs,1226.16,73.2719,0.0601861,7,2
Louisiana,309,Sun Belt,West,fbs,1965.03,81.2221,0.0599205,8,1
Louisiana Tech,2348,Conference USA,,fbs,988.934,70.1883,0.0601769,4,6
Louisville,97,ACC,,fbs,2285.07,70.4194,0.0598794,6,3
LSU,99,SEC,,fbs,2182.14,66.9242,0.0600696,6,3
Marshall,276,Sun Belt,East,fbs,1773.28,74.76,0.0597638,7,3
Maryland,120,Big Ten,,fbs,1891.58,69.0431,0.0599834,4,5
Massachusetts,113,FBS Independents,,fbs,776.04,90.0461,0.0598715,2,8
Memphis,235,American Athletic,,fbs,1610.67,70.268,0.0600659,8,2
Miami,2390,ACC,,fbs,2317.23,81.1338,0.0600258,9,1
Miami (OH),193,Mid-American,,fbs,1556.08,74.7372,0.0597763,6,4
Michigan,130,Big Ten,,fbs,2094.41,70.5644,0.0599309,5,5
Michigan State,127,Big Ten,,fbs,1986.14,74.8276,0.0599839,4,5
Middle Tennessee,2393,Conference USA,,fbs,942.958,72.4452,0.0597047,3,7
Minnesota,135,Big Ten,,fbs,2019.31,64.6944,0.0601544,6,4
Mississippi State,344,SEC,,fbs,1260.85,93.2073,0.0598205,2,8
Missouri,142,SEC,,fbs,2171.02,72.7405,0.0598134,7,2
Navy,2426,American Athletic,,fbs,1641.02,76.6073,0.0600725,7,3
NC State,152,ACC,,fbs,1742.15,70.5398,0.0597992,5,5
Nebraska,158,Big Ten,,fbs,2081.42,75.0988,0.0599528,5,4
Nevada,2440,Mountain West,,fbs,1137.89,71.6447,0.0599415,3,8
New Mexico,167,Mountain West,,fbs,1100.48,68.4441,0.059852,4,6
New Mexico State,166,Conference USA,,fbs,902.451,69.7435,0.0600558,2,7
North Carolina,153,ACC,,fbs,1886.87,68.2628,0.0600399,5,4
Northern Illinois,2459,Mid-American,,fbs,1501.44,69.5728,0.0608266,6,4
North Texas,249,American Athletic,,fbs,1347.59,75.8796,0.0598238,5,5
Northwestern,77,Big Ten,,fbs,1792.35,75.4358,0.0597731,4,6
Notre Dame,87,FBS Independents,,fbs,2358.49,82.4677,0.0601919,8,1
Ohio,195,Mid-American,,fbs,1566.59,72.3303,0.0598386,7,3
Ohio State,194,Big Ten,,fbs,3297.95,139.145,0.0598894,9,1
Oklahoma,201,SEC,,fbs,1938.65,71.1892,0.0598168,5,5
Oklahoma State,197,Big 12,,fbs,1614.35,72.4431,0.060145,3,7
Old Dominion,295,Sun Belt,East,fbs,1564.45,65.3765,0.0601959,4,5
Ole Miss,145,SEC,,fbs,2229.27,71.9732,0.0602396,8,2
Oregon,2483,Big Ten,,fbs,3991.62,172.675,0.0599687,10,0
Oregon State,204,Pac-12,,fbs,1246.54,71.9056,0.0600789,4,5
Penn State,213,Big Ten,,fbs,2795.91,116.484,0.0597715,8,1
Pittsburgh,221,ACC,,fbs,2114.96,71.029,0.0599782,7,3
Purdue,2509,Big Ten,,fbs,972.028,100.205,0.0599851,1,8
Rice,242,American Athletic,,fbs,1388.67,71.8416,0.0600141,3,7
Rutgers,164,Big Ten,,fbs,1949.12,64.5832,0.0601302,5,4
Sam Houston,2534,Conference USA,,fbs,1605.16,74.1007,0.0598829,7,2
San Diego State,21,Mountain West,,fbs,1035.16,72.3494,0.0601134,3,6
San José State,23,Mountain West,,fbs,1320.64,70.4189,0.0598506,6,3
SMU,2567,ACC,,fbs,2901.95,135.556,0.0599507,8,1
South Alabama,6,Sun Belt,West,fbs,1407.69,68.8038,0.0600263,4,5
South Carolina,2579,SEC,,fbs,2175.76,67.3386,0.0598313,6,3
Southern Miss,2572,Sun Belt,West,fbs,960.341,84.7202,0.0598444,1,8
South Florida,58,American Athletic,,fbs,1348.15,80.8503,0.059862,4,5
Stanford,24,ACC,,fbs,1566.75,78.7447,0.0602055,2,7
Syracuse,183,ACC,,fbs,1985.32,66.6559,0.0602492,6,3
TCU,2628,Big 12,,fbs,1863.94,66.4833,0.0600749,6,4
Temple,218,American Athletic,,fbs,1179.59,76.8329,0.0598088,2,7
Tennessee,2633,SEC,,fbs,2278.35,82.6692,0.0602426,8,1
Texas,251,SEC,,fbs,2343.03,80.9142,0.0598981,9,1
Texas A&M,245,SEC,,fbs,2261.18,71.1394,0.0599216,7,2
Texas State,326,Sun Belt,West,fbs,1536.2,68.0822,0.0598215,5,4
Texas Tech,2641,Big 12,,fbs,1993.36,67.2611,0.0601027,6,4
Toledo,2649,Mid-American,,fbs,1531.6,66.5667,0.0599201,7,3
Troy,2653,Sun Belt,West,fbs,1103.46,78.604,0.0601139,2,7
Tulane,2655,American Athletic,,fbs,1987.74,80.2374,0.0597674,9,2
Tulsa,202,American Athletic,,fbs,1049.67,71.6728,0.0600171,3,7
UAB,5,American Athletic,,fbs,1101.66,81.7457,0.0597963,2,7
UCF,2116,Big 12,,fbs,1792.83,67.2799,0.0597843,4,6
UCLA,26,Big Ten,,fbs,2062.8,67.7578,0.0599996,4,6
UConn,41,FBS Independents,,fbs,1669.89,74.2883,0.0597155,7,3
UL Monroe,2433,Sun Belt,West,fbs,1399.63,71.9187,0.0600836,5,5
UNLV,2439,Mountain West,,fbs,1978.28,82.9408,0.0598527,7,2
USC,30,Big Ten,,fbs,1944.4,65.5362,0.0600815,4,5
Utah,254,Big 12,,fbs,1655.25,71.2479,0.060001,4,6
Utah State,328,Mountain West,,fbs,956.049,79.8328,0.059883,2,7
UTEP,2638,Conference USA,,fbs,812.439,71.0578,0.059894,2,8
UTSA,2636,American Athletic,,fbs,1291.86,70.3626,0.0603442,5,5
Vanderbilt,238,SEC,,fbs,1987.33,73.9474,0.0604196,6,4
Virginia,258,ACC,,fbs,1958.97,67.2585,0.0599978,5,4
Virginia Tech,259,ACC,,fbs,1944.29,65.0609,0.0598813,5,5
Wake Forest,154,ACC,,fbs,1745.26,67.3587,0.0598113,4,5
Washington,264,Big Ten,,fbs,2114.61,71.4341,0.0602197,6,5
Washington State,265,Pac-12,,fbs,2628.06,124.406,0.060056,8,1
Western Kentucky,98,Conference USA,,fbs,1563.65,82.2851,0.0602032,7,3
Western Michigan,2711,Mid-American,,fbs,1425.94,71.7537,0.0597276,5,5
West Virginia,277,Big 12,,fbs,2000.56,68.3165,0.0597465,5,4
Wisconsin,275,Big Ten,,fbs,1936.58,71.1054,0.0597549,5,4
Wyoming,2751,Mountain West,,fbs,947.616,71.8767,0.0601052,2,8
