school,id,conference,division,level,rating,rd,volatility,wins,losses
Ole Miss,145,SEC,,fbs,2234.97,71.9588,0.0602393,8,2
Oregon,2483,Big Ten,,fbs,3994.14,172.519,0.0599684,10,0
Oregon State,204,Pac-12,,fbs,1258.58,71.8676,0.0600743,4,5
Penn State,213,Big Ten,,fbs,2800.56,116.28,0.0597711,8,1
Pittsburgh,221,ACC,,fbs,2121.72,70.9989,0.0599765,7,3
Purdue,2509,Big Ten,,fbs,979.298,100.547,0.0599843,1,8
Rice,242,American Athletic,,fbs,1397.91,71.8244,0.060013,3,7
Rutgers,164,Big Ten,,fbs,1954.81,64.5855,0.0601274,5,4
Sam Houston,2534,Conference USA,,fbs,1613.42,74.0297,0.059884,7,2
San Diego State,21,Mountain West,,fbs,1045.64,72.3757,0.0601146,3,6
San José State,23,Mountain West,,fbs,1333.45,70.4079,0.0598484,6,3
SMU,2567,ACC,,fbs,2906.72,135.339,0.0599503,8,1
South Alabama,6,Sun Belt,West,fbs,1418.69,68.6407,0.0600219,4,5
South Carolina,2579,SEC,,fbs,2181.55,67.3177,0.0598308,6,3
Southern Miss,2572,Sun Belt,West,fbs,972.045,84.5844,0.0598444,1,8
South Florida,58,American Athletic,,fbs,1357.81,80.8169,0.0598598,4,5
Stanford,24,ACC,,fbs,1572.74,78.7391,0.0602043,2,7
Syracuse,183,ACC,,fbs,1990.77,66.6547,0.0602476,6,3
TCU,2628,Big 12,,fbs,1871.05,66.4597,0.0600751,6,4
Temple,218,American Athletic,,fbs,1194.3,77.0512,0.05981,2,7
Tennessee,2633,SEC,,fbs,2284.18,82.6402,0.060242,8,1
Texas,251,SEC,,fbs,2348.75,80.893,0.0598979,9,1
Texas A&M,245,SEC,,fbs,2266.75,71.1313,0.0599213,7,2
Texas State,326,Sun Belt,West,fbs,1547.36,68.0249,0.0598164,5,4
Texas Tech,2641,Big 12,,fbs,2000.15,67.2578,0.060102,6,4
Toledo,2649,Mid-American,,fbs,1536.97,66.5594,0.0599194,7,3
Troy,2653,Sun Belt,West,fbs,1126.78,77.2215,0.0601086,2,7
Tulane,2655,American Athletic,,fbs,1997.07,80.1988,0.0597696,9,2
Tulsa,202,American Athletic,,fbs,1060.3,71.713,0.0600166,3,7
UAB,5,American Athletic,,fbs,1110.58,81.8268,0.0597981,2,7
UCF,2116,Big 12,,fbs,1799.09,67.3249,0.0597878,4,6
UCLA,26,Big Ten,,fbs,2068.7,67.7514,0.0599986,4,6
UConn,41,FBS Independents,,fbs,1678.44,74.1663,0.0597131,7,3
UL Monroe,2433,Sun Belt,West,fbs,1408.5,71.5433,0.0600801,5,5
UNLV,2439,Mountain West,,fbs,1984.73,82.8768,0.0598519,7,2
USC,30,Big Ten,,fbs,1950.71,65.523,0.0600802,4,5
Utah,254,Big 12,,fbs,1662.77,71.2397,0.0600025,4,6
Utah State,328,Mountain West,,fbs,967.827,79.8382,0.0598822,2,7
UTEP,2638,Conference USA,,fbs,818.071,71.098,0.0598986,2,8
UTSA,2636,American Athletic,,fbs,1301.98,70.3777,0.0603399,5,5
Vanderbilt,238,SEC,,fbs,1992.53,73.9299,0.0604175,6,4
Virginia,258,ACC,,fbs,1967.67,67.0609,0.0599928,5,4
Virginia Tech,259,ACC,,fbs,1947.25,65.1636,0.0598852,5,5
Wake Forest,154,ACC,,fbs,1752.88,67.3912,0.0598105,4,5
Washington,264,Big Ten,,fbs,2120.49,71.4217,0.0602196,6,5
Washington State,265,Pac-12,,fbs,2632.76,124.192,0.0600553,8,1
Western Kentucky,98,Conference USA,,fbs,1568.99,82.3974,0.0602035,7,3
Western Michigan,2711,Mid-American,,fbs,1428.24,71.6024,0.0597259,5,5
West Virginia,277,Big 12,,fbs,2007.53,68.2952,0.0597461,5,4
Wisconsin,275,Big Ten,,fbs,1943.92,70.9661,0.0597518,5,4
Wyoming,2751,Mountain West,,fbs,958.668,71.8659,0.0601034,2,8
