school,id,conference,division,level,rating,rd,volatility,wins,losses
Memphis,235,American Athletic,,fbs,2212.55,143.227,0.0601469,3,0
Miami,2390,ACC,,fbs,2129.05,120.491,0.0597887,3,0
Miami (OH),193,Mid-American,,fbs,1205.37,92.6159,0.0599077,0,2
Michigan,130,Big Ten,,fbs,2568.18,103.658,0.0599989,2,1
Michigan State,127,Big Ten,,fbs,2441.28,98.394,0.0598913,3,0
Middle Tennessee,2393,Conference USA,,fbs,1085.07,114.29,0.0597861,1,2
Minnesota,135,Big Ten,,fbs,1822.14,84.1348,0.0599299,2,1
Mississippi State,344,SEC,,fbs,1458.32,95.1373,0.0599239,1,2
Missouri,142,SEC,,fbs,2671.02,128.599,0.0600395,3,0
Navy,2426,American Athletic,,fbs,1448.45,111.789,0.0599411,2,0
NC State,152,ACC,,fbs,1830.1,108.16,0.0597544,2,1
Nebraska,158,Big Ten,,fbs,2020.92,89.4998,0.0599348,3,1
Nevada,2440,Mountain West,,fbs,1185.88,82.4688,0.0599912,1,3
New Mexico,167,Mountain West,,fbs,905.994,113.548,0.0600044,0,3
New Mexico State,166,Conference USA,,fbs,1488.21,90.264,0.0601316,1,2
North Carolina,153,ACC,,fbs,2288.0,106.524,0.0599297,3,0
Northern Illinois,2459,Mid-American,,fbs,2364.85,84.424,0.0609192,2,0
North Texas,249,American Athletic,,fbs,1665.75,81.1466,0.0599394,2,1
Northwestern,77,Big Ten,,fbs,1820.22,97.4794,0.0599564,2,1
Notre Dame,87,FBS Independents,,fbs,2004.77,77.2694,0.060148,2,1
Ohio,195,Mid-American,,fbs,1631.46,76.1025,0.0601338,2,1
Ohio State,194,Big Ten,,fbs,2481.58,148.992,0.0598864,2,0
Oklahoma,201,SEC,,fbs,2353.92,132.372,0.0601884,3,0
Oklahoma State,197,Big 12,,fbs,2467.56,118.616,0.0603617,3,0
Old Dominion,295,Sun Belt,East,fbs,648.438,93.1625,0.0600623,0,3
Ole Miss,145,SEC,,fbs,2545.08,174.592,0.0598475,3,0
Oregon,2483,Big Ten,,fbs,2770.55,121.256,0.0597997,3,0
Oregon State,204,Pac-12,,fbs,1997.18,123.604,0.0598024,2,1
Penn State,213,Big Ten,,fbs,2468.95,124.078,0.0597656,2,0
Pittsburgh,221,ACC,,fbs,2333.17,99.1669,0.0603188,3,0
Purdue,2509,Big Ten,,fbs,1456.7,97.2625,0.0599747,1,1
Rice,242,American Athletic,,fbs,830.429,99.5391,0.0599185,1,3
Rutgers,164,Big Ten,,fbs,1970.86,135.892,0.0598512,2,0
Sam Houston,2534,Conference USA,,fbs,1603.09,106.803,0.0600272,2,1
San Diego State,21,Mountain West,,fbs,1217.61,135.386,0.0601601,1,2
San José State,23,Mountain West,,fbs,1938.33,119.943,0.0598491,3,1
SMU,2567,ACC,,fbs,1701.3,96.558,0.0600096,2,1
South Alabama,6,Sun Belt,West,fbs,1361.22,71.7625,0.0603467,2,2
South Carolina,2579,SEC,,fbs,1830.77,79.2416,0.0598239,2,1
Southern Miss,2572,Sun Belt,West,fbs,1165.91,74.9169,0.0598254,1,2
South Florida,58,American Athletic,,fbs,1709.49,113.499,0.0601253,2,1
Stanford,24,ACC,,fbs,1966.24,67.8489,0.0601595,2,1
Syracuse,183,ACC,,fbs,1920.25,63.0861,0.0600055,2,1
TCU,2628,Big 12,,fbs,2094.39,73.2927,0.0598155,2,1
Temple,218,American Athletic,,fbs,728.131,128.752,0.0599238,0,3
Tennessee,2633,SEC,,fbs,2459.73,123.298,0.0600193,3,0
Texas,251,SEC,,fbs,3165.53,119.632,0.0603024,3,0
Texas A&M,245,SEC,,fbs,1642.73,84.6059,0.0597041,2,1
Texas State,326,Sun Belt,West,fbs,1763.53,86.9209,0.0599134,2,1
Texas Tech,2641,Big 12,,fbs,2073.96,93.8889,0.06001,2,1
Toledo,2649,Mid-American,,fbs,2070.52,115.911,0.0598599,3,0
Troy,2653,Sun Belt,West,fbs,814.8,94.0193,0.0598219,0,3
Tulane,2655,American Athletic,,fbs,1608.88,118.403,0.0599951,1,2
Tulsa,202,American Athletic,,fbs,919.332,140.539,0.0600382,1,2
UAB,5,American Athletic,,fbs,833.178,100.47,0.0599573,1,2
UCF,2116,Big 12,,fbs,2428.58,90.4223,0.0600376,3,0
UCLA,26,Big Ten,,fbs,1616.48,94.6197,0.060063,1,1
UConn,41,FBS Independents,,fbs,1287.63,108.736,0.059946,1,2
UL Monroe,2433,Sun Belt,West,fbs,1446.38,101.889,0.0599583,2,0
UNLV,2439,Mountain West,,fbs,2176.57,118.421,0.0599418,3,0
USC,30,Big Ten,,fbs,2580.79,89.8284,0.0600319,2,0
Utah,254,Big 12,,fbs,2341.33,113.461,0.0598692,3,0
Utah State,328,Mountain West,,fbs,1375.89,145.037,0.0596779,1,2
UTEP,2638,Conference USA,,fbs,558.747,108.606,0.0599817,0,3
UTSA,2636,American Athletic,,fbs,1155.86,114.554,0.0598042,1,2
Vanderbilt,238,SEC,,fbs,1554.94,69.6059,0.0599777,2,1
Virginia,258,ACC,,fbs,1607.85,86.4561,0.0599665,2,1
Virginia Tech,259,ACC,,fbs,1387.45,72.3228,0.0600692,2,1
Wake Forest,154,ACC,,fbs,1168.5,95.0334,0.0597839,1,2
Washington,264,Big Ten,,fbs,2111.1,101.924,0.060133,2,1
Washington State,265,Pac-12,,fbs,2739.37,113.333,0.0603842,4,0
Western Kentucky,98,Conference USA,,fbs,1770.0,117.278,0.0597767,2,1
Western Michigan,2711,Mid-American,,fbs,1223.51,146.197,0.0597522,1,2
West Virginia,277,Big 12,,fbs,1640.85,104.566,0.0600235,1,2
Wisconsin,275,Big Ten,,fbs,2094.11,113.588,0.0598675,2,1
Wyoming,2751,Mountain West,,fbs,1214.49,117.469,0.0600536,0,3
