school,id,conference,division,level,rating,rd,volatility,wins,losses
Maryland,120,Big Ten,,fbs,2161.22,78.2922,0.059859,3,1
Massachusetts,113,FBS Independents,,fbs,1056.48,111.308,0.060139,1,3
Memphis,235,American Athletic,,fbs,1903.45,85.3437,0.0602671,3,1
Miami,2390,ACC,,fbs,2127.01,124.656,0.0598285,3,0
Miami (OH),193,Mid-American,,fbs,1077.32,102.823,0.0598705,0,3
Michigan,130,Big Ten,,fbs,2786.38,90.0883,0.0599877,3,1
Michigan State,127,Big Ten,,fbs,2496.98,93.6837,0.0598886,3,0
Middle Tennessee,2393,Conference USA,,fbs,1192.01,104.819,0.0597393,1,3
Minnesota,135,Big Ten,,fbs,1630.52,78.2344,0.0599374,2,1
Mississippi State,344,SEC,,fbs,1182.13,78.3488,0.0599164,1,3
Missouri,142,SEC,,fbs,2784.88,121.128,0.0600327,4,0
Navy,2426,American Athletic,,fbs,2303.39,95.8866,0.0601448,3,0
NC State,152,ACC,,fbs,1586.07,114.107,0.0597239,2,2
Nebraska,158,Big Ten,,fbs,2014.34,86.462,0.0599409,3,1
Nevada,2440,Mountain West,,fbs,1314.19,74.9281,0.0599605,2,3
New Mexico,167,Mountain West,,fbs,737.253,99.5397,0.0599924,0,3
New Mexico State,166,Conference USA,,fbs,1454.55,77.4445,0.0601881,1,3
North Carolina,153,ACC,,fbs,1960.58,88.3457,0.0598878,3,1
Northern Illinois,2459,Mid-American,,fbs,1954.6,71.2832,0.0610318,2,1
North Texas,249,American Athletic,,fbs,1804.12,96.3345,0.0600113,3,1
Northwestern,77,Big Ten,,fbs,1671.25,101.914,0.0599582,2,2
Notre Dame,87,FBS Independents,,fbs,1826.66,71.7492,0.0601353,3,1
Ohio,195,Mid-American,,fbs,1494.79,70.4888,0.0600976,2,2
Ohio State,194,Big Ten,,fbs,2485.22,169.563,0.0598889,3,0
Oklahoma,201,SEC,,fbs,2382.25,122.658,0.0602148,3,0
Oklahoma State,197,Big 12,,fbs,2213.06,90.6696,0.0603261,3,1
Old Dominion,295,Sun Belt,East,fbs,663.307,94.4434,0.0600439,0,3
Ole Miss,145,SEC,,fbs,2542.59,173.266,0.0598482,3,0
Oregon,2483,Big Ten,,fbs,2748.61,121.915,0.0598025,3,0
Oregon State,204,Pac-12,,fbs,1987.24,120.727,0.0598303,2,1
Penn State,213,Big Ten,,fbs,2529.46,132.589,0.0597649,3,0
Pittsburgh,221,ACC,,fbs,2424.05,109.388,0.0603397,4,0
Purdue,2509,Big Ten,,fbs,1362.77,90.6297,0.0599853,1,1
Rice,242,American Athletic,,fbs,842.248,101.069,0.0598876,1,3
Rutgers,164,Big Ten,,fbs,2141.71,131.962,0.0598244,3,0
Sam Houston,2534,Conference USA,,fbs,1813.68,91.7779,0.0601321,3,1
San Diego State,21,Mountain West,,fbs,1018.75,108.623,0.0601489,1,2
San José State,23,Mountain West,,fbs,1918.69,124.797,0.059838,3,1
SMU,2567,ACC,,fbs,2053.71,79.3686,0.0599276,3,1
South Alabama,6,Sun Belt,West,fbs,1370.35,70.4577,0.0602662,2,2
South Carolina,2579,SEC,,fbs,1937.06,72.925,0.059836,2,1
Southern Miss,2572,Sun Belt,West,fbs,1046.47,73.9672,0.0598179,1,3
South Florida,58,American Athletic,,fbs,1654.92,122.125,0.0601446,2,1
Stanford,24,ACC,,fbs,1821.63,67.2168,0.0601916,2,1
Syracuse,183,ACC,,fbs,1836.03,63.5088,0.0600002,2,1
TCU,2628,Big 12,,fbs,1847.79,71.5309,0.0598201,2,2
Temple,218,American Athletic,,fbs,1293.76,90.1179,0.0600153,1,3
Tennessee,2633,SEC,,fbs,2359.16,136.454,0.0600027,3,0
Texas,251,SEC,,fbs,3244.27,107.157,0.0603126,3,0
Texas A&M,245,SEC,,fbs,1652.54,71.3975,0.0596971,2,1
Texas State,326,Sun Belt,West,fbs,1634.55,75.4355,0.0599053,2,1
Texas Tech,2641,Big 12,,fbs,2327.65,88.0215,0.0599644,3,1
Toledo,2649,Mid-American,,fbs,1990.79,120.531,0.0598739,3,0
Troy,2653,Sun Belt,West,fbs,1149.76,73.9487,0.0597845,1,3
Tulane,2655,American Athletic,,fbs,1740.2,106.224,0.0598836,2,2
Tulsa,202,American Athletic,,fbs,1310.44,96.7216,0.0599698,2,2
UAB,5,American Athletic,,fbs,871.254,102.159,0.0599551,1,2
UCF,2116,Big 12,,fbs,2333.72,93.084,0.0599905,3,0
UCLA,26,Big Ten,,fbs,1527.25,97.3625,0.0600548,1,2
UConn,41,FBS Independents,,fbs,1563.22,97.93,0.05994,2,2
UL Monroe,2433,Sun Belt,West,fbs,1460.21,102.43,0.0599914,2,0
UNLV,2439,Mountain West,,fbs,2080.34,122.487,0.0599288,3,0
USC,30,Big Ten,,fbs,2435.91,77.8977,0.060028,2,1
Utah,254,Big 12,,fbs,2686.39,109.554,0.0599136,4,0
Utah State,328,Mountain West,,fbs,912.124,91.3485,0.0598084,1,3
UTEP,2638,Conference USA,,fbs,302.222,108.853,0.0600291,0,4
UTSA,2636,American Athletic,,fbs,1162.53,103.933,0.0597945,2,2
Vanderbilt,238,SEC,,fbs,1534.84,74.8443,0.0599731,2,2
Virginia,258,ACC,,fbs,1900.52,76.3347,0.0598805,3,1
Virginia Tech,259,ACC,,fbs,1392.0,74.5357,0.060053,2,2
Wake Forest,154,ACC,,fbs,1248.41,117.622,0.0597915,1,2
Washington,264,Big Ten,,fbs,2257.13,98.6477,0.0601205,3,1
Washington State,265,Pac-12,,fbs,2830.67,103.968,0.0604312,4,0
Western Kentucky,98,Conference USA,,fbs,1778.13,112.874,0.0598117,2,1
Western Michigan,2711,Mid-American,,fbs,1198.0,150.267,0.0597777,1,2
West Virginia,277,Big 12,,fbs,1831.09,96.443,0.0599961,2,2
Wisconsin,275,Big Ten,,fbs,2133.53,105.167,0.0598782,2,1
Wyoming,2751,Mountain West,,fbs,1011.73,127.81,0.0601606,0,4
