school,id,conference,division,level,rating,rd,volatility,wins,losses
Oklahoma State,197,Big 12,,fbs,1953.77,76.7917,0.0601968,3,4
Old Dominion,295,Sun Belt,East,fbs,1366.49,71.4713,0.0599412,2,4
Ole Miss,145,SEC,,fbs,1890.46,68.2789,0.0599547,5,2
Oregon,2483,Big Ten,,fbs,3540.41,130.476,0.0598737,7,0
Oregon State,204,Pac-12,,fbs,1525.32,74.7106,0.059977,4,2
Penn State,213,Big Ten,,fbs,3268.37,126.724,0.0597975,6,0
Pittsburgh,221,ACC,,fbs,2917.75,136.04,0.0601524,6,0
Purdue,2509,Big Ten,,fbs,947.985,135.157,0.0599788,1,6
Rice,242,American Athletic,,fbs,1174.07,85.2009,0.059929,2,4
Rutgers,164,Big Ten,,fbs,2133.75,70.2094,0.0600531,4,2
Sam Houston,2534,Conference USA,,fbs,1625.99,73.2856,0.0600074,5,2
San Diego State,21,Mountain West,,fbs,1067.42,71.8849,0.0600653,3,3
San José State,23,Mountain West,,fbs,1477.24,77.756,0.0599092,4,2
SMU,2567,ACC,,fbs,2652.99,115.819,0.0600291,5,1
South Alabama,6,Sun Belt,West,fbs,1362.33,72.6239,0.0600371,3,4
South Carolina,2579,SEC,,fbs,1776.04,71.328,0.0597886,3,3
Southern Miss,2572,Sun Belt,West,fbs,1079.84,77.1056,0.0598829,1,5
South Florida,58,American Athletic,,fbs,1437.81,98.8825,0.0600393,2,4
Stanford,24,ACC,,fbs,1660.97,78.3251,0.0603173,2,4
Syracuse,183,ACC,,fbs,2092.02,75.4115,0.0601865,5,1
TCU,2628,Big 12,,fbs,1569.38,73.1259,0.0600641,3,3
Temple,218,American Athletic,,fbs,1187.6,101.309,0.0599739,1,5
Tennessee,2633,SEC,,fbs,2099.14,72.8765,0.0600992,5,1
Texas,251,SEC,,fbs,3198.62,141.568,0.0600974,6,0
Texas A&M,245,SEC,,fbs,2343.04,74.1165,0.0598609,5,1
Texas State,326,Sun Belt,West,fbs,1589.25,75.2009,0.0599516,4,2
Texas Tech,2641,Big 12,,fbs,2588.46,77.2988,0.0598782,5,1
Toledo,2649,Mid-American,,fbs,1583.26,71.9192,0.0598841,4,2
Troy,2653,Sun Belt,West,fbs,1082.79,80.6787,0.0599348,1,6
Tulane,2655,American Athletic,,fbs,1920.17,78.9146,0.0597779,4,2
Tulsa,202,American Athletic,,fbs,1090.41,100.036,0.0598897,2,4
UAB,5,American Athletic,,fbs,1170.69,127.917,0.0598685,1,5
UCF,2116,Big 12,,fbs,1762.86,70.7363,0.0599307,3,3
UCLA,26,Big Ten,,fbs,1336.11,116.943,0.0599021,1,5
UConn,41,FBS Independents,,fbs,1824.35,74.0671,0.05987,4,2
UL Monroe,2433,Sun Belt,West,fbs,2643.48,106.897,0.060152,5,1
UNLV,2439,Mountain West,,fbs,1962.31,78.0771,0.0598365,5,1
USC,30,Big Ten,,fbs,2031.69,68.4349,0.0601062,3,3
Utah,254,Big 12,,fbs,2023.39,71.9028,0.0598416,4,2
Utah State,328,Mountain West,,fbs,805.793,99.508,0.0598754,1,5
UTEP,2638,Conference USA,,fbs,931.174,81.0034,0.0599515,1,6
UTSA,2636,American Athletic,,fbs,947.347,76.771,0.0599457,2,4
Vanderbilt,238,SEC,,fbs,2101.6,71.4399,0.0604968,4,2
Virginia,258,ACC,,fbs,1937.95,67.9218,0.0598699,4,2
Virginia Tech,259,ACC,,fbs,1999.19,69.5668,0.059859,4,3
Wake Forest,154,ACC,,fbs,1533.0,73.9366,0.059955,2,4
Washington,264,Big Ten,,fbs,2149.53,71.8361,0.0604231,4,3
Washington State,265,Pac-12,,fbs,2754.01,85.2926,0.0602632,5,1
Western Kentucky,98,Conference USA,,fbs,1825.24,76.095,0.0598347,5,2
Western Michigan,2711,Mid-American,,fbs,1372.16,91.6747,0.0597273,3,3
West Virginia,277,Big 12,,fbs,2305.72,103.104,0.0599496,3,3
Wisconsin,275,Big Ten,,fbs,2062.97,69.9771,0.0598354,4,2
Wyoming,2751,Mountain West,,fbs,902.791,77.858,0.0601095,1,5
