school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,,fbs,1732.05,76.449,0.060245,4,6
Liberty,2335,Conference USA,,fbs,1229.16,73.1654,0.060179,7,2
Louisiana,309,Sun Belt,West,fbs,1769.05,71.6065,0.0599942,8,2
Louisiana Tech,2348,Conference USA,,fbs,995.266,70.584,0.06019,4,6
Louisville,97,ACC,,fbs,2101.48,70.5122,0.0601918,6,4
LSU,99,SEC,,fbs,2098.7,65.7286,0.0601127,6,4
Marshall,276,Sun Belt,East,fbs,1729.75,73.3786,0.059796,7,3
Maryland,120,Big Ten,,fbs,1826.64,68.5244,0.0599744,4,6
Massachusetts,113,FBS Independents,,fbs,781.536,89.7407,0.059871,2,8
Memphis,235,American Athletic,,fbs,1626.67,69.9214,0.0600551,8,2
Miami,2390,ACC,,fbs,2271.85,79.5347,0.0599866,9,1
Miami (OH),193,Mid-American,,fbs,1555.4,74.6587,0.0597891,6,4
Michigan,130,Big Ten,,fbs,2101.18,70.7792,0.0599197,5,5
Michigan State,127,Big Ten,,fbs,1925.16,74.9629,0.0599685,4,6
Middle Tennessee,2393,Conference USA,,fbs,957.123,72.3451,0.0597151,3,7
Minnesota,135,Big Ten,,fbs,2021.4,64.9244,0.0601373,6,4
Mississippi State,344,SEC,,fbs,1272.32,93.1885,0.059823,2,8
Missouri,142,SEC,,fbs,2082.19,69.9271,0.0597844,7,3
Navy,2426,American Athletic,,fbs,1646.11,74.6348,0.0600633,7,3
NC State,152,ACC,,fbs,1746.01,69.6584,0.0598267,5,5
Nebraska,158,Big Ten,,fbs,1976.97,73.2051,0.0600036,5,5
Nevada,2440,Mountain West,,fbs,1136.18,71.2048,0.0599945,3,8
New Mexico,167,Mountain West,,fbs,1165.25,67.1527,0.0598554,4,6
New Mexico State,166,Conference USA,,fbs,912.04,72.316,0.060059,2,8
North Carolina,153,ACC,,fbs,1893.27,67.3365,0.0599848,6,4
Northern Illinois,2459,Mid-American,,fbs,1492.11,69.6,0.0608241,6,4
North Texas,249,American Athletic,,fbs,1385.76,76.5058,0.0599028,5,5
Northwestern,77,Big Ten,,fbs,1776.71,75.579,0.0597455,4,6
Notre Dame,87,FBS Independents,,fbs,2315.28,82.165,0.0601418,9,1
Ohio,195,Mid-American,,fbs,1590.74,72.3533,0.0598689,7,3
Ohio State,194,Big Ten,,fbs,3314.29,140.877,0.0599016,9,1
Oklahoma,201,SEC,,fbs,1908.88,70.5894,0.0597883,5,5
Oklahoma State,197,Big 12,,fbs,1636.71,72.4803,0.0600807,3,7
Old Dominion,295,Sun Belt,East,fbs,1507.03,64.8822,0.0600753,4,6
Ole Miss,145,SEC,,fbs,2211.66,73.4296,0.0603343,8,2
Oregon,2483,Big Ten,,fbs,4027.65,180.026,0.0599652,11,0
Oregon State,204,Pac-12,,fbs,1135.35,70.4817,0.0601616,4,6
Penn State,213,Big Ten,,fbs,2806.41,120.939,0.0597731,9,1
Pittsburgh,221,ACC,,fbs,2086.92,70.9312,0.05999,7,3
Purdue,2509,Big Ten,,fbs,900.918,100.842,0.0599856,1,9
Rice,242,American Athletic,,fbs,1372.03,72.1254,0.0600512,3,7
Rutgers,164,Big Ten,,fbs,1976.33,63.9703,0.0601022,6,4
Sam Houston,2534,Conference USA,,fbs,1604.16,77.4642,0.0598959,8,2
San Diego State,21,Mountain West,,fbs,1029.22,70.8124,0.0600531,3,6
San José State,23,Mountain West,,fbs,1329.01,72.0529,0.0597961,6,4
SMU,2567,ACC,,fbs,2856.95,141.534,0.0599378,9,1
South Alabama,6,Sun Belt,West,fbs,1542.1,66.2057,0.0601556,5,5
South Carolina,2579,SEC,,fbs,2196.4,66.8452,0.0598917,7,3
Southern Miss,2572,Sun Belt,West,fbs,964.455,88.0897,0.0598356,1,9
South Florida,58,American Athletic,,fbs,1461.58,75.5975,0.059838,5,5
Stanford,24,ACC,,fbs,1737.83,72.2994,0.0604489,3,7
Syracuse,183,ACC,,fbs,1998.58,66.6264,0.0601364,7,3
TCU,2628,Big 12,,fbs,1911.83,66.6175,0.0600808,6,4
Temple,218,American Athletic,,fbs,1247.09,72.9099,0.0597555,3,7
Tennessee,2633,SEC,,fbs,2204.29,75.1782,0.0601683,8,2
Texas,251,SEC,,fbs,2367.26,81.4597,0.0598863,9,1
Texas A&M,245,SEC,,fbs,2236.88,72.6477,0.0598471,8,2
Texas State,326,Sun Belt,West,fbs,1556.19,68.0416,0.0598644,6,4
Texas Tech,2641,Big 12,,fbs,2033.93,67.0845,0.0600963,6,4
Toledo,2649,Mid-American,,fbs,1525.39,66.462,0.0599236,7,3
Troy,2653,Sun Belt,West,fbs,1309.81,72.2609,0.0602624,3,7
Tulane,2655,American Athletic,,fbs,1916.39,76.9201,0.0596917,9,2
Tulsa,202,American Athletic,,fbs,1078.7,71.6731,0.0599947,3,7
UAB,5,American Athletic,,fbs,1144.34,81.6883,0.059787,2,7
UCF,2116,Big 12,,fbs,1828.39,68.0361,0.0597766,4,6
UCLA,26,Big Ten,,fbs,2040.8,67.4961,0.0599891,4,6
UConn,41,FBS Independents,,fbs,1641.04,73.2168,0.0597113,7,3
UL Monroe,2433,Sun Belt,West,fbs,1449.0,69.311,0.0600329,5,5
UNLV,2439,Mountain West,,fbs,1986.84,83.2614,0.059842,7,2
USC,30,Big Ten,,fbs,1994.22,64.4843,0.0600345,5,5
Utah,254,Big 12,,fbs,1691.45,71.5573,0.0600608,4,6
Utah State,328,Mountain West,,fbs,1148.66,74.3955,0.0598734,3,7
UTEP,2638,Conference USA,,fbs,815.088,71.3201,0.0598757,2,8
UTSA,2636,American Athletic,,fbs,1295.59,70.9818,0.0603772,5,5
Vanderbilt,238,SEC,,fbs,1974.69,73.5983,0.060436,6,4
Virginia,258,ACC,,fbs,1899.34,67.5975,0.059957,5,5
Virginia Tech,259,ACC,,fbs,1937.79,64.1851,0.0598134,5,5
Wake Forest,154,ACC,,fbs,1692.8,66.0479,0.0598635,4,6
Washington,264,Big Ten,,fbs,2121.49,71.388,0.0602086,6,5
Washington State,265,Pac-12,,fbs,2650.17,124.938,0.0600338,8,1
Western Kentucky,98,Conference USA,,fbs,1556.83,81.456,0.0601945,7,3
Western Michigan,2711,Mid-American,,fbs,1412.71,71.5522,0.0597283,5,5
West Virginia,277,Big 12,,fbs,1932.64,66.1533,0.0597533,5,5
Wisconsin,275,Big Ten,,fbs,1944.78,73.6162,0.0597494,5,5
Wyoming,2751,Mountain West,,fbs,1027.99,70.7544,0.0601109,2,8
