school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,1224.4,91.8135,0.0600333,2,2
Houston,248,Big 12,,fbs,1319.7,103.04,0.0600662,1,3
Illinois,356,Big Ten,,fbs,2689.19,99.2491,0.059973,4,0
Indiana,84,Big Ten,,fbs,2557.92,119.038,0.0600806,5,0
Iowa,2294,Big Ten,,fbs,2052.76,97.0749,0.0599155,3,1
Iowa State,66,Big 12,,fbs,2596.49,99.4077,0.0601971,3,0
Jacksonville State,55,Conference USA,,fbs,1239.92,76.6439,0.0597879,1,3
James Madison,256,Sun Belt,East,fbs,2436.25,118.075,0.0600818,4,0
Kansas,2305,Big 12,,fbs,1189.41,104.144,0.0601147,1,4
Kansas State,2306,Big 12,,fbs,2431.8,93.8218,0.0599746,4,1
Kennesaw State,338,Conference USA,,fbs,18.1739,148.405,0.0598868,0,4
Kent State,2309,Mid-American,,fbs,-586.525,120.397,0.0599656,0,5
Kentucky,96,SEC,,fbs,2045.39,74.8163,0.0601633,3,2
Liberty,2335,Conference USA,,fbs,2305.11,165.436,0.0599634,4,0
Louisiana,309,Sun Belt,West,fbs,1429.28,93.5897,0.0599563,3,1
Louisiana Tech,2348,Conference USA,,fbs,582.725,89.5475,0.0598192,1,3
Louisville,97,ACC,,fbs,1818.07,72.1103,0.0599644,3,1
LSU,99,SEC,,fbs,2344.21,75.9732,0.0599789,3,1
Marshall,276,Sun Belt,East,fbs,1337.74,72.8151,0.0598406,2,2
Maryland,120,Big Ten,,fbs,2077.02,70.8996,0.059915,3,2
Massachusetts,113,FBS Independents,,fbs,824.477,92.723,0.0601073,1,4
Memphis,235,American Athletic,,fbs,1932.6,91.8994,0.0602237,3,1
Miami,2390,ACC,,fbs,2343.4,148.168,0.0598331,5,0
Miami (OH),193,Mid-American,,fbs,1211.85,88.6725,0.0598278,1,3
Michigan,130,Big Ten,,fbs,2862.63,93.3486,0.0599748,4,1
Michigan State,127,Big Ten,,fbs,2234.63,78.3361,0.0598798,3,1
Middle Tennessee,2393,Conference USA,,fbs,1371.14,91.9923,0.0597419,1,3
Minnesota,135,Big Ten,,fbs,1626.52,78.1785,0.0599031,2,3
Mississippi State,344,SEC,,fbs,1145.49,82.7089,0.0599171,1,4
Missouri,142,SEC,,fbs,2960.4,111.356,0.0600163,4,0
Navy,2426,American Athletic,,fbs,2407.77,112.852,0.0601195,4,0
NC State,152,ACC,,fbs,2005.2,87.3698,0.0597288,3,2
Nebraska,158,Big Ten,,fbs,2361.97,83.4758,0.0599256,4,1
Nevada,2440,Mountain West,,fbs,1348.83,75.0689,0.0599228,2,3
New Mexico,167,Mountain West,,fbs,581.556,110.713,0.0599711,0,4
New Mexico State,166,Conference USA,,fbs,1464.23,74.7355,0.0601631,1,3
North Carolina,153,ACC,,fbs,1938.44,92.4032,0.0598859,3,2
Northern Illinois,2459,Mid-American,,fbs,1747.72,69.4634,0.0610275,2,2
North Texas,249,American Athletic,,fbs,1837.21,91.3675,0.0599777,3,1
Northwestern,77,Big Ten,,fbs,1652.1,96.7397,0.0598735,2,2
Notre Dame,87,FBS Independents,,fbs,1933.79,71.0607,0.0601962,4,1
Ohio,195,Mid-American,,fbs,1629.58,75.0595,0.0600977,3,2
Ohio State,194,Big Ten,,fbs,2464.25,175.202,0.0598762,3,0
Oklahoma,201,SEC,,fbs,2261.76,102.56,0.0600949,4,1
Oklahoma State,197,Big 12,,fbs,1980.44,90.1605,0.0602177,3,2
Old Dominion,295,Sun Belt,East,fbs,982.732,80.772,0.0599517,1,3
Ole Miss,145,SEC,,fbs,1875.67,76.8299,0.0599946,4,1
Oregon,2483,Big Ten,,fbs,2761.25,114.162,0.0597965,3,0
Oregon State,204,Pac-12,,fbs,2026.68,125.145,0.0597877,3,1
Penn State,213,Big Ten,,fbs,2460.05,142.068,0.0597864,3,0
Pittsburgh,221,ACC,,fbs,2431.33,115.495,0.0603776,4,0
Purdue,2509,Big Ten,,fbs,1213.21,127.82,0.0599912,1,3
Rice,242,American Athletic,,fbs,801.922,108.899,0.0598481,1,3
Rutgers,164,Big Ten,,fbs,2656.34,120.895,0.060117,4,0
Sam Houston,2534,Conference USA,,fbs,1834.69,80.3005,0.060101,4,1
San Diego State,21,Mountain West,,fbs,598.681,109.177,0.0601645,1,3
San José State,23,Mountain West,,fbs,1836.03,134.714,0.0598671,3,1
SMU,2567,ACC,,fbs,2259.57,97.3844,0.0598905,3,1
South Alabama,6,Sun Belt,West,fbs,1480.73,69.7088,0.0602274,2,2
South Carolina,2579,SEC,,fbs,2160.96,74.6333,0.0599366,3,1
Southern Miss,2572,Sun Belt,West,fbs,1020.59,71.2433,0.0598318,1,3
South Florida,58,American Athletic,,fbs,1412.16,98.3353,0.0600601,2,3
Stanford,24,ACC,,fbs,1845.08,67.1602,0.0601989,2,1
Syracuse,183,ACC,,fbs,1830.05,67.839,0.0599524,3,1
TCU,2628,Big 12,,fbs,1882.74,74.2935,0.0598584,3,2
Temple,218,American Athletic,,fbs,1201.24,98.4526,0.0599947,1,4
Tennessee,2633,SEC,,fbs,2793.4,116.807,0.0599601,4,0
Texas,251,SEC,,fbs,3321.03,124.076,0.0603099,5,0
Texas A&M,245,SEC,,fbs,1801.97,77.9661,0.059651,4,1
Texas State,326,Sun Belt,West,fbs,1445.7,76.8639,0.0599097,2,2
Texas Tech,2641,Big 12,,fbs,2296.48,88.4632,0.0599068,3,1
Toledo,2649,Mid-American,,fbs,1618.02,88.4867,0.0598413,3,1
Troy,2653,Sun Belt,West,fbs,1178.65,74.5518,0.0597981,1,3
Tulane,2655,American Athletic,,fbs,1856.36,86.9251,0.0598128,3,2
Tulsa,202,American Athletic,,fbs,1186.41,110.871,0.0599608,2,2
UAB,5,American Athletic,,fbs,755.353,119.858,0.0599326,1,3
UCF,2116,Big 12,,fbs,2082.96,68.5824,0.0599706,3,1
UCLA,26,Big Ten,,fbs,1708.8,98.0381,0.0600311,1,2
UConn,41,FBS Independents,,fbs,1906.61,75.7206,0.0598589,3,2
UL Monroe,2433,Sun Belt,West,fbs,1486.05,129.389,0.0599819,2,1
UNLV,2439,Mountain West,,fbs,2348.48,117.507,0.05992,4,0
USC,30,Big Ten,,fbs,2565.61,77.8435,0.0599265,3,1
Utah,254,Big 12,,fbs,2574.13,123.214,0.0598831,4,0
Utah State,328,Mountain West,,fbs,773.872,98.8113,0.059818,1,3
UTEP,2638,Conference USA,,fbs,339.307,115.407,0.0600561,0,4
UTSA,2636,American Athletic,,fbs,961.031,84.7993,0.0598762,2,3
Vanderbilt,238,SEC,,fbs,1462.9,72.4802,0.0600321,2,2
Virginia,258,ACC,,fbs,1830.29,76.2318,0.0598939,3,1
Virginia Tech,259,ACC,,fbs,1443.11,74.9375,0.0600594,2,3
Wake Forest,154,ACC,,fbs,927.346,101.907,0.0599196,1,3
Washington,264,Big Ten,,fbs,2132.73,93.9423,0.0602602,3,2
Washington State,265,Pac-12,,fbs,2787.1,107.12,0.0603618,4,0
Western Kentucky,98,Conference USA,,fbs,2024.13,96.642,0.0598562,3,2
Western Michigan,2711,Mid-American,,fbs,764.749,125.27,0.0597915,1,3
West Virginia,277,Big 12,,fbs,1723.69,107.913,0.060002,2,2
Wisconsin,275,Big Ten,,fbs,2054.87,92.1215,0.0598423,2,2
Wyoming,2751,Mountain West,,fbs,958.032,133.437,0.0601077,0,4
