school,id,conference,division,level,rating,rd,volatility,wins,losses
Massachusetts,113,FBS Independents,,fbs,718.761,122.643,0.0600111,1,6
Memphis,235,American Athletic,,fbs,2032.89,88.8711,0.0599749,7,1
Miami,2390,ACC,,fbs,2992.76,159.481,0.0599558,7,0
Miami (OH),193,Mid-American,,fbs,1626.69,71.6878,0.0597659,4,4
Michigan,130,Big Ten,,fbs,2055.56,70.1183,0.0600243,4,3
Michigan State,127,Big Ten,,fbs,2124.84,77.2498,0.0600593,4,3
Middle Tennessee,2393,Conference USA,,fbs,858.633,77.1373,0.0598329,2,6
Minnesota,135,Big Ten,,fbs,1935.48,65.3531,0.0599853,4,3
Mississippi State,344,SEC,,fbs,1118.29,114.714,0.0598999,1,7
Missouri,142,SEC,,fbs,2313.12,82.1955,0.0599414,6,1
Navy,2426,American Athletic,,fbs,2241.12,88.652,0.0600394,6,1
NC State,152,ACC,,fbs,1652.2,74.4121,0.0598898,4,4
Nebraska,158,Big Ten,,fbs,2476.69,87.2048,0.0598353,5,3
Nevada,2440,Mountain West,,fbs,1403.0,74.0572,0.0600436,3,5
New Mexico,167,Mountain West,,fbs,1210.11,76.8013,0.0598731,3,4
New Mexico State,166,Conference USA,,fbs,1062.92,69.6316,0.0600418,2,5
North Carolina,153,ACC,,fbs,1884.53,67.5189,0.0599805,4,4
Northern Illinois,2459,Mid-American,,fbs,1477.7,73.5915,0.0608128,4,3
North Texas,249,American Athletic,,fbs,1586.56,88.0111,0.0598264,5,3
Northwestern,77,Big Ten,,fbs,1849.19,69.4707,0.0598606,3,4
Notre Dame,87,FBS Independents,,fbs,2481.18,78.7597,0.0601452,7,1
Ohio,195,Mid-American,,fbs,1571.65,72.9877,0.0598989,5,3
Ohio State,194,Big Ten,,fbs,2931.29,114.978,0.0598148,6,1
Oklahoma,201,SEC,,fbs,1855.94,71.1615,0.0599618,4,4
Oklahoma State,197,Big 12,,fbs,1856.92,77.2396,0.0601924,3,4
Old Dominion,295,Sun Belt,East,fbs,1622.95,68.9831,0.0600605,4,4
Ole Miss,145,SEC,,fbs,2047.79,68.7371,0.0599399,6,2
Oregon,2483,Big Ten,,fbs,3561.77,137.013,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1467.43,75.6703,0.0599613,4,3
Penn State,213,Big Ten,,fbs,3324.91,131.804,0.0597893,6,0
Pittsburgh,221,ACC,,fbs,2984.68,156.746,0.0600757,7,0
Purdue,2509,Big Ten,,fbs,1029.74,112.155,0.0600262,1,6
Rice,242,American Athletic,,fbs,1193.27,80.9086,0.0599165,2,5
Rutgers,164,Big Ten,,fbs,1873.47,68.5252,0.0601207,4,4
Sam Houston,2534,Conference USA,,fbs,1612.1,79.1578,0.059943,6,2
San Diego State,21,Mountain West,,fbs,1023.65,70.2217,0.0600516,3,3
San José State,23,Mountain West,,fbs,1458.77,79.0039,0.0598851,5,2
SMU,2567,ACC,,fbs,2751.95,122.238,0.0600134,6,1
South Alabama,6,Sun Belt,West,fbs,1332.67,72.6295,0.0600868,3,4
South Carolina,2579,SEC,,fbs,1972.0,67.1035,0.059749,4,3
Southern Miss,2572,Sun Belt,West,fbs,1099.53,77.7409,0.0598793,1,6
South Florida,58,American Athletic,,fbs,1487.59,97.2027,0.0600138,3,4
Stanford,24,ACC,,fbs,1792.33,78.9727,0.060226,2,5
Syracuse,183,ACC,,fbs,2077.86,75.8838,0.0601217,5,2
TCU,2628,Big 12,,fbs,1793.82,68.1317,0.0601466,4,3
Temple,218,American Athletic,,fbs,1231.84,85.4881,0.0599011,2,5
Tennessee,2633,SEC,,fbs,2268.97,75.2683,0.0602124,6,1
Texas,251,SEC,,fbs,2333.84,77.6805,0.0599477,6,1
Texas A&M,245,SEC,,fbs,2458.67,78.6474,0.05983,6,1
Texas State,326,Sun Belt,West,fbs,1451.02,70.8043,0.0599049,4,3
Texas Tech,2641,Big 12,,fbs,2156.48,70.9428,0.0600435,5,2
Toledo,2649,Mid-American,,fbs,1626.45,68.8786,0.0599931,5,2
Troy,2653,Sun Belt,West,fbs,927.778,88.3377,0.0599419,1,6
Tulane,2655,American Athletic,,fbs,1958.41,79.4386,0.0598171,6,2
Tulsa,202,American Athletic,,fbs,960.913,84.1879,0.0598925,2,5
UAB,5,American Athletic,,fbs,902.686,124.693,0.0598668,1,6
UCF,2116,Big 12,,fbs,1875.53,73.209,0.0598772,3,4
UCLA,26,Big Ten,,fbs,1858.53,78.0989,0.0599629,2,5
UConn,41,FBS Independents,,fbs,1588.26,73.9269,0.0598108,4,3
UL Monroe,2433,Sun Belt,West,fbs,2114.48,86.1388,0.0600884,5,1
UNLV,2439,Mountain West,,fbs,1969.37,81.9267,0.0598319,6,2
USC,30,Big Ten,,fbs,1990.85,66.3406,0.0601761,4,4
Utah,254,Big 12,,fbs,1798.56,66.6562,0.0600182,4,3
Utah State,328,Mountain West,,fbs,732.453,99.648,0.0598819,1,6
UTEP,2638,Conference USA,,fbs,676.179,78.1185,0.0599651,1,7
UTSA,2636,American Athletic,,fbs,1084.8,67.8845,0.0598546,3,4
Vanderbilt,238,SEC,,fbs,2139.02,73.7832,0.0604663,5,2
Virginia,258,ACC,,fbs,1867.63,66.7845,0.059839,4,4
Virginia Tech,259,ACC,,fbs,2070.53,67.5878,0.0599428,5,3
Wake Forest,154,ACC,,fbs,1719.76,68.7492,0.0598854,3,4
Washington,264,Big Ten,,fbs,1972.77,71.8314,0.0604131,4,4
Washington State,265,Pac-12,,fbs,2531.88,100.111,0.0601715,6,1
Western Kentucky,98,Conference USA,,fbs,1837.84,76.046,0.0598405,5,2
Western Michigan,2711,Mid-American,,fbs,1624.8,79.1951,0.0597012,4,3
West Virginia,277,Big 12,,fbs,2238.39,103.72,0.0598862,3,4
Wisconsin,275,Big Ten,,fbs,2036.39,68.2427,0.0597417,5,2
Wyoming,2751,Mountain West,,fbs,844.623,80.178,0.0600745,1,6
