school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,,fbs,1806.02,71.3271,0.0602744,3,1
Hawai'i,62,Mountain West,,fbs,961.894,101.784,0.0601721,1,2
Houston,248,Big 12,,fbs,1320.97,100.242,0.0601446,1,3
Illinois,356,Big Ten,,fbs,2481.27,109.904,0.0600002,4,0
Indiana,84,Big Ten,,fbs,2232.44,124.028,0.0600417,4,0
Iowa,2294,Big Ten,,fbs,1782.93,111.192,0.0599038,2,1
Iowa State,66,Big 12,,fbs,2407.41,94.9081,0.06022,2,0
Jacksonville State,55,Conference USA,,fbs,967.572,111.809,0.0597755,0,3
James Madison,256,Sun Belt,East,fbs,2414.26,100.177,0.0600826,3,0
Kansas,2305,Big 12,,fbs,1471.63,119.121,0.0601361,1,2
Kansas State,2306,Big 12,,fbs,2560.99,115.117,0.0598969,3,0
Kennesaw State,338,Conference USA,,fbs,183.849,157.037,0.0598974,0,3
Kent State,2309,Mid-American,,fbs,-434.926,100.246,0.0599655,0,3
Kentucky,96,SEC,,fbs,1736.26,76.2284,0.0599452,2,2
Liberty,2335,Conference USA,,fbs,2308.57,157.693,0.0599729,3,0
Louisiana,309,Sun Belt,West,fbs,1143.93,112.79,0.059984,2,1
Louisiana Tech,2348,Conference USA,,fbs,1150.47,92.8162,0.0598268,1,1
Louisville,97,ACC,,fbs,2049.18,135.499,0.060077,2,0
LSU,99,SEC,,fbs,2221.0,78.6994,0.0600618,2,1
Marshall,276,Sun Belt,East,fbs,1123.79,78.3963,0.059872,1,2
Maryland,120,Big Ten,,fbs,2034.16,84.9261,0.0598481,3,1
Massachusetts,113,FBS Independents,,fbs,705.051,123.011,0.0602189,0,3
Memphis,235,American Athletic,,fbs,2212.55,143.519,0.0601418,3,0
Miami,2390,ACC,,fbs,2165.47,117.865,0.0598243,3,0
Miami (OH),193,Mid-American,,fbs,1199.53,92.7724,0.0598998,0,2
Michigan,130,Big Ten,,fbs,2567.1,103.63,0.0599993,2,1
Michigan State,127,Big Ten,,fbs,2440.66,98.0675,0.0598925,3,0
Middle Tennessee,2393,Conference USA,,fbs,1085.13,113.757,0.0597865,1,2
Minnesota,135,Big Ten,,fbs,1698.05,74.708,0.059929,2,1
Mississippi State,344,SEC,,fbs,1195.66,81.3859,0.0598861,1,3
Missouri,142,SEC,,fbs,2669.53,129.008,0.0600381,3,0
Navy,2426,American Athletic,,fbs,1445.45,112.85,0.0599399,2,0
NC State,152,ACC,,fbs,1678.38,100.732,0.0597238,2,2
Nebraska,158,Big Ten,,fbs,2019.53,89.446,0.0599361,3,1
Nevada,2440,Mountain West,,fbs,1166.39,81.2709,0.0599896,1,3
New Mexico,167,Mountain West,,fbs,906.309,113.641,0.0600042,0,3
New Mexico State,166,Conference USA,,fbs,1487.1,90.2896,0.0601286,1,2
North Carolina,153,ACC,,fbs,1994.17,86.7487,0.0598973,3,1
Northern Illinois,2459,Mid-American,,fbs,2380.39,83.0715,0.0609129,2,0
North Texas,249,American Athletic,,fbs,1640.66,82.8006,0.0599392,2,1
Northwestern,77,Big Ten,,fbs,1814.52,97.3972,0.0599595,2,1
Notre Dame,87,FBS Independents,,fbs,2044.06,74.9634,0.0601311,2,1
Ohio,195,Mid-American,,fbs,1480.31,72.629,0.0600618,2,2
Ohio State,194,Big Ten,,fbs,2490.51,170.246,0.0598856,3,0
Oklahoma,201,SEC,,fbs,2391.91,125.211,0.0601873,3,0
Oklahoma State,197,Big 12,,fbs,2468.47,118.217,0.0603612,3,0
Old Dominion,295,Sun Belt,East,fbs,651.769,93.0662,0.0600641,0,3
Ole Miss,145,SEC,,fbs,2544.19,174.627,0.0598476,3,0
Oregon,2483,Big Ten,,fbs,2769.0,121.245,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1995.55,123.595,0.059804,2,1
Penn State,213,Big Ten,,fbs,2464.63,124.357,0.0597667,2,0
Pittsburgh,221,ACC,,fbs,2328.91,98.9799,0.0603159,3,0
Purdue,2509,Big Ten,,fbs,1465.48,99.0511,0.059973,1,1
Rice,242,American Athletic,,fbs,833.911,99.1967,0.0599173,1,3
Rutgers,164,Big Ten,,fbs,1976.13,133.372,0.0598505,2,0
Sam Houston,2534,Conference USA,,fbs,1601.98,106.823,0.0600255,2,1
San Diego State,21,Mountain West,,fbs,1216.11,135.299,0.0601468,1,2
San José State,23,Mountain West,,fbs,1929.19,121.681,0.0598469,3,1
SMU,2567,ACC,,fbs,1694.14,97.2817,0.0600172,2,1
South Alabama,6,Sun Belt,West,fbs,1305.92,70.1645,0.060346,2,2
South Carolina,2579,SEC,,fbs,1948.67,73.3808,0.0598331,2,1
Southern Miss,2572,Sun Belt,West,fbs,1230.63,79.1896,0.0598275,1,2
South Florida,58,American Athletic,,fbs,1732.62,110.003,0.060122,2,1
Stanford,24,ACC,,fbs,1944.41,68.0393,0.0601539,2,1
Syracuse,183,ACC,,fbs,1882.02,64.2617,0.0600039,2,1
TCU,2628,Big 12,,fbs,2082.78,73.6212,0.0598161,2,1
Temple,218,American Athletic,,fbs,730.821,128.245,0.0599184,0,3
Tennessee,2633,SEC,,fbs,2382.16,132.523,0.0600089,3,0
Texas,251,SEC,,fbs,3164.31,119.624,0.0603035,3,0
Texas A&M,245,SEC,,fbs,1761.05,75.9927,0.0597031,2,1
Texas State,326,Sun Belt,West,fbs,1756.31,86.1603,0.0599154,2,1
Texas Tech,2641,Big 12,,fbs,2063.72,94.8897,0.0600099,2,1
Toledo,2649,Mid-American,,fbs,1995.34,124.251,0.0598596,3,0
Troy,2653,Sun Belt,West,fbs,805.026,93.3725,0.0598204,0,3
Tulane,2655,American Athletic,,fbs,1739.89,109.257,0.0599769,2,2
Tulsa,202,American Athletic,,fbs,920.466,140.361,0.0600358,1,2
UAB,5,American Athletic,,fbs,835.728,100.244,0.059957,1,2
UCF,2116,Big 12,,fbs,2422.73,90.6954,0.0600372,3,0
UCLA,26,Big Ten,,fbs,1615.93,94.9006,0.0600644,1,1
UConn,41,FBS Independents,,fbs,1171.56,130.377,0.0599491,1,2
UL Monroe,2433,Sun Belt,West,fbs,1448.38,101.714,0.0599598,2,0
UNLV,2439,Mountain West,,fbs,2174.89,118.434,0.0599402,3,0
USC,30,Big Ten,,fbs,2600.43,87.7537,0.0600315,2,0
Utah,254,Big 12,,fbs,2339.08,113.848,0.0598683,3,0
Utah State,328,Mountain West,,fbs,1380.96,144.133,0.0596792,1,2
UTEP,2638,Conference USA,,fbs,558.867,108.581,0.0599836,0,3
UTSA,2636,American Athletic,,fbs,1153.71,114.211,0.0598065,1,2
Vanderbilt,238,SEC,,fbs,1550.52,69.516,0.0599765,2,1
Virginia,258,ACC,,fbs,1605.96,86.4123,0.0599416,2,1
Virginia Tech,259,ACC,,fbs,1386.58,72.0542,0.060065,2,1
Wake Forest,154,ACC,,fbs,1165.63,95.3128,0.0597817,1,2
Washington,264,Big Ten,,fbs,2108.25,101.993,0.0601332,2,1
Washington State,265,Pac-12,,fbs,2736.1,113.571,0.0603843,4,0
Western Kentucky,98,Conference USA,,fbs,1760.93,119.304,0.0597787,2,1
Western Michigan,2711,Mid-American,,fbs,1213.77,146.602,0.059757,1,2
West Virginia,277,Big 12,,fbs,1639.02,104.085,0.0600159,1,2
Wisconsin,275,Big Ten,,fbs,2090.68,113.727,0.0598672,2,1
Wyoming,2751,Mountain West,,fbs,1212.52,117.329,0.0600465,0,3
