school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisville,97,ACC,,fbs,2117.3,68.1621,0.0601124,7,4
LSU,99,SEC,,fbs,2091.77,64.9627,0.0599739,7,4
Marshall,276,Sun Belt,East,fbs,1773.58,73.5701,0.059768,8,3
Maryland,120,Big Ten,,fbs,1747.33,68.5761,0.059947,4,7
Massachusetts,113,FBS Independents,,fbs,808.35,89.3499,0.0598583,2,9
Memphis,235,American Athletic,,fbs,1631.16,71.7284,0.0600324,9,2
Miami,2390,ACC,,fbs,2282.24,82.0019,0.0600009,10,1
Miami (OH),193,Mid-American,,fbs,1566.4,72.877,0.0598413,7,4
Michigan,130,Big Ten,,fbs,2074.33,72.1492,0.0598824,6,5
Michigan State,127,Big Ten,,fbs,1902.12,77.6019,0.059919,5,6
Middle Tennessee,2393,Conference USA,,fbs,925.561,70.7157,0.0597265,3,8
Minnesota,135,Big Ten,,fbs,1970.06,67.944,0.0602386,6,5
Mississippi State,344,SEC,,fbs,1215.54,93.9946,0.0598219,2,9
Missouri,142,SEC,,fbs,2062.93,70.767,0.0597816,8,3
Navy,2426,American Athletic,,fbs,1655.69,75.0381,0.0601024,7,3
NC State,152,ACC,,fbs,1691.36,70.8175,0.0598092,5,6
Nebraska,158,Big Ten,,fbs,1969.76,71.1901,0.0599256,6,5
Nevada,2440,Mountain West,,fbs,1217.29,72.1057,0.0600367,3,8
New Mexico,167,Mountain West,,fbs,1364.12,68.777,0.0601632,5,6
New Mexico State,166,Conference USA,,fbs,999.353,70.4718,0.0599693,3,8
North Carolina,153,ACC,,fbs,1801.69,66.4649,0.0600079,6,5
Northern Illinois,2459,Mid-American,,fbs,1376.29,68.686,0.0606752,6,5
North Texas,249,American Athletic,,fbs,1334.94,72.5509,0.0599125,5,6
Northwestern,77,Big Ten,,fbs,1690.25,74.7645,0.0597255,4,7
Notre Dame,87,FBS Independents,,fbs,2347.19,83.4386,0.060138,10,1
Ohio,195,Mid-American,,fbs,1625.25,71.9379,0.0598529,8,3
Ohio State,194,Big Ten,,fbs,3487.85,139.329,0.0598903,10,1
Oklahoma,201,SEC,,fbs,1994.22,68.1559,0.0599571,6,5
Oklahoma State,197,Big 12,,fbs,1605.01,72.9528,0.0600402,3,8
Old Dominion,295,Sun Belt,East,fbs,1497.47,64.2488,0.059955,4,7
Ole Miss,145,SEC,,fbs,2118.09,69.1611,0.0603673,8,3
Oregon,2483,Big Ten,,fbs,4146.37,185.199,0.0599704,11,0
Oregon State,204,Pac-12,,fbs,1354.21,72.6012,0.0604638,5,6
Penn State,213,Big Ten,,fbs,2882.55,138.568,0.0598152,10,1
Pittsburgh,221,ACC,,fbs,1996.58,66.9864,0.0599233,7,4
Purdue,2509,Big Ten,,fbs,944.169,115.082,0.0599752,1,10
Rice,242,American Athletic,,fbs,1255.73,72.7849,0.0601899,3,8
Rutgers,164,Big Ten,,fbs,1898.44,64.8152,0.0600437,6,5
Sam Houston,2534,Conference USA,,fbs,1428.63,71.2611,0.0598557,8,3
San Diego State,21,Mountain West,,fbs,1088.85,72.9141,0.0599692,3,8
San José State,23,Mountain West,,fbs,1425.39,71.7589,0.0597603,6,5
SMU,2567,ACC,,fbs,2354.74,81.2716,0.0599252,10,1
South Alabama,6,Sun Belt,West,fbs,1566.67,68.459,0.0601902,6,5
South Carolina,2579,SEC,,fbs,2161.9,68.188,0.0599529,8,3
Southern Miss,2572,Sun Belt,West,fbs,981.95,88.4269,0.0598261,1,10
South Florida,58,American Athletic,,fbs,1495.16,75.0955,0.0597772,6,5
Stanford,24,ACC,,fbs,1641.43,72.5909,0.0604624,3,8
Syracuse,183,ACC,,fbs,2000.6,67.9582,0.0602073,8,3
TCU,2628,Big 12,,fbs,1909.47,66.3862,0.0601015,7,4
Temple,218,American Athletic,,fbs,1213.57,71.708,0.0597615,3,8
Tennessee,2633,SEC,,fbs,2186.12,75.5389,0.0600959,9,2
Texas,251,SEC,,fbs,2367.88,82.7285,0.0598699,10,1
Texas A&M,245,SEC,,fbs,2237.66,73.1292,0.0598629,8,2
Texas State,326,Sun Belt,West,fbs,1457.81,66.9578,0.0600193,6,5
Texas Tech,2641,Big 12,,fbs,1944.75,66.8385,0.0603042,7,4
Toledo,2649,Mid-American,,fbs,1425.15,65.5881,0.0599067,7,4
Troy,2653,Sun Belt,West,fbs,1303.24,72.7659,0.0602443,3,8
Tulane,2655,American Athletic,,fbs,1938.79,77.879,0.0596939,9,2
Tulsa,202,American Athletic,,fbs,1084.64,72.7852,0.059945,3,8
UAB,5,American Athletic,,fbs,1249.65,73.8671,0.059722,3,8
UCF,2116,Big 12,,fbs,1747.47,69.2541,0.0597692,4,7
UCLA,26,Big Ten,,fbs,1984.55,67.5905,0.059995,4,6
UConn,41,FBS Independents,,fbs,1599.34,71.783,0.059662,7,4
UL Monroe,2433,Sun Belt,West,fbs,1411.76,67.9837,0.0599193,5,6
UNLV,2439,Mountain West,,fbs,2062.02,86.5041,0.0598785,9,2
USC,30,Big Ten,,fbs,1932.49,64.7879,0.0601032,5,5
Utah,254,Big 12,,fbs,1653.27,71.9844,0.0600312,4,7
Utah State,328,Mountain West,,fbs,1258.36,71.6762,0.0597958,4,7
UTEP,2638,Conference USA,,fbs,805.823,73.0469,0.0599216,2,9
UTSA,2636,American Athletic,,fbs,1324.56,68.9207,0.060356,6,5
Vanderbilt,238,SEC,,fbs,1906.68,71.2327,0.0603293,6,5
Virginia,258,ACC,,fbs,1853.0,69.3966,0.0599994,5,6
Virginia Tech,259,ACC,,fbs,1914.56,64.3896,0.0598775,5,5
Wake Forest,154,ACC,,fbs,1652.68,67.4216,0.0597771,4,7
Washington,264,Big Ten,,fbs,1983.26,69.6063,0.0603478,6,5
Washington State,265,Pac-12,,fbs,1712.42,84.325,0.0607553,8,3
Western Kentucky,98,Conference USA,,fbs,1365.61,74.4482,0.0601676,7,4
Western Michigan,2711,Mid-American,,fbs,1237.5,71.5915,0.0599147,5,6
West Virginia,277,Big 12,,fbs,1950.09,65.8111,0.0597513,6,5
Wisconsin,275,Big Ten,,fbs,1831.86,71.1174,0.0597414,5,6
Wyoming,2751,Mountain West,,fbs,1118.33,72.9551,0.0601655,2,9
