school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,,fbs,1211.33,76.9259,0.0598743,3,4
New Mexico State,166,Conference USA,,fbs,1071.19,69.8016,0.060044,2,5
North Carolina,153,ACC,,fbs,1887.92,67.3882,0.0599773,4,4
Northern Illinois,2459,Mid-American,,fbs,1478.64,73.4801,0.0608133,4,3
North Texas,249,American Athletic,,fbs,1588.35,88.1245,0.0598288,5,3
Northwestern,77,Big Ten,,fbs,1849.86,69.4589,0.0598601,3,4
Notre Dame,87,FBS Independents,,fbs,2482.9,78.7351,0.0601451,7,1
Ohio,195,Mid-American,,fbs,1573.97,72.8822,0.059898,5,3
Ohio State,194,Big Ten,,fbs,2931.98,114.933,0.0598148,6,1
Oklahoma,201,SEC,,fbs,1854.83,71.4086,0.0599654,4,4
Oklahoma State,197,Big 12,,fbs,1857.9,77.226,0.0601927,3,4
Old Dominion,295,Sun Belt,East,fbs,1633.76,68.5026,0.0600286,4,4
Ole Miss,145,SEC,,fbs,2049.04,68.7425,0.05994,6,2
Oregon,2483,Big Ten,,fbs,3562.21,136.973,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1470.61,75.6508,0.0599613,4,3
Penn State,213,Big Ten,,fbs,3325.27,131.766,0.0597893,6,0
Pittsburgh,221,ACC,,fbs,2985.43,156.657,0.0600755,7,0
Purdue,2509,Big Ten,,fbs,1033.63,111.961,0.0600262,1,6
Rice,242,American Athletic,,fbs,1206.65,80.6827,0.0599198,2,5
Rutgers,164,Big Ten,,fbs,1874.77,68.5301,0.0601219,4,4
Sam Houston,2534,Conference USA,,fbs,1617.28,78.9334,0.0599428,6,2
San Diego State,21,Mountain West,,fbs,1027.1,70.1857,0.0600514,3,3
San José State,23,Mountain West,,fbs,1462.96,78.9302,0.0598849,5,2
SMU,2567,ACC,,fbs,2752.71,122.167,0.0600131,6,1
South Alabama,6,Sun Belt,West,fbs,1340.66,72.5463,0.0600942,3,4
South Carolina,2579,SEC,,fbs,1973.46,67.0561,0.0597479,4,3
Southern Miss,2572,Sun Belt,West,fbs,1102.91,77.7374,0.0598793,1,6
South Florida,58,American Athletic,,fbs,1490.02,97.1564,0.0600145,3,4
Stanford,24,ACC,,fbs,1794.01,78.9837,0.0602258,2,5
Syracuse,183,ACC,,fbs,2079.41,75.8905,0.0601221,5,2
TCU,2628,Big 12,,fbs,1795.46,68.1216,0.0601457,4,3
Temple,218,American Athletic,,fbs,1113.27,81.6703,0.0598926,2,6
Tennessee,2633,SEC,,fbs,2269.59,75.2795,0.0602126,6,1
Texas,251,SEC,,fbs,2335.13,77.6686,0.0599478,6,1
Texas A&M,245,SEC,,fbs,2459.9,78.6528,0.0598299,6,1
Texas State,326,Sun Belt,West,fbs,1458.49,70.6766,0.0599015,4,3
Texas Tech,2641,Big 12,,fbs,2157.93,70.9327,0.0600437,5,2
Toledo,2649,Mid-American,,fbs,1627.32,68.8946,0.0599942,5,2
Troy,2653,Sun Belt,West,fbs,940.373,87.7422,0.0599417,1,6
Tulane,2655,American Athletic,,fbs,1959.05,79.3889,0.0598173,6,2
Tulsa,202,American Athletic,,fbs,919.422,82.4258,0.0599054,2,5
UAB,5,American Athletic,,fbs,905.379,124.547,0.0598656,1,6
UCF,2116,Big 12,,fbs,1877.41,73.1727,0.0598773,3,4
UCLA,26,Big Ten,,fbs,1859.88,78.0987,0.0599629,2,5
UConn,41,FBS Independents,,fbs,1574.43,75.0904,0.0598185,4,3
UL Monroe,2433,Sun Belt,West,fbs,2117.57,86.0087,0.060088,5,1
UNLV,2439,Mountain West,,fbs,1971.21,81.899,0.0598323,6,2
USC,30,Big Ten,,fbs,1991.76,66.3415,0.0601766,4,4
Utah,254,Big 12,,fbs,1799.85,66.6648,0.0600184,4,3
Utah State,328,Mountain West,,fbs,700.519,96.6869,0.0598905,1,6
UTEP,2638,Conference USA,,fbs,679.292,78.1862,0.0599669,1,7
UTSA,2636,American Athletic,,fbs,1102.79,68.3459,0.0598444,3,4
Vanderbilt,238,SEC,,fbs,2140.77,73.7454,0.0604656,5,2
Virginia,258,ACC,,fbs,1867.86,66.8274,0.0598387,4,4
Virginia Tech,259,ACC,,fbs,2073.22,67.5455,0.0599422,5,3
Wake Forest,154,ACC,,fbs,1716.84,68.9339,0.0598861,3,4
Washington,264,Big Ten,,fbs,1973.87,71.8261,0.060413,4,4
Washington State,265,Pac-12,,fbs,2532.88,100.071,0.0601717,6,1
Western Kentucky,98,Conference USA,,fbs,1840.0,75.9842,0.0598403,5,2
Western Michigan,2711,Mid-American,,fbs,1627.44,79.289,0.0597003,4,3
West Virginia,277,Big 12,,fbs,2239.09,103.692,0.0598865,3,4
Wisconsin,275,Big Ten,,fbs,2037.46,68.2347,0.0597417,5,2
Wyoming,2751,Mountain West,,fbs,850.391,80.0043,0.0600775,1,6
