school,id,conference,division,level,rating,rd,volatility,wins,losses
Ole Miss,145,SEC,,fbs,2551.86,172.924,0.059848,3,0
Oregon,2483,Big Ten,,fbs,2757.32,121.718,0.059801,3,0
Oregon State,204,Pac-12,,fbs,1980.1,124.352,0.0598002,2,1
Penn State,213,Big Ten,,fbs,2540.32,133.259,0.0597629,3,0
Pittsburgh,221,ACC,,fbs,2434.44,110.244,0.0603404,4,0
Purdue,2509,Big Ten,,fbs,1380.02,89.7875,0.0599743,1,1
Rice,242,American Athletic,,fbs,821.115,100.85,0.0599311,1,3
Rutgers,164,Big Ten,,fbs,2141.95,134.367,0.0598214,3,0
Sam Houston,2534,Conference USA,,fbs,1592.74,108.078,0.0600168,2,1
San Diego State,21,Mountain West,,fbs,1187.87,135.005,0.0601731,1,2
San José State,23,Mountain West,,fbs,1929.06,124.042,0.0598518,3,1
SMU,2567,ACC,,fbs,1693.7,96.7558,0.0599208,2,1
South Alabama,6,Sun Belt,West,fbs,1330.65,70.6572,0.0603037,2,2
South Carolina,2579,SEC,,fbs,1963.59,74.8288,0.0598331,2,1
Southern Miss,2572,Sun Belt,West,fbs,1012.62,75.4099,0.0598181,1,3
South Florida,58,American Athletic,,fbs,1648.75,124.434,0.0601223,2,1
Stanford,24,ACC,,fbs,1922.93,68.2495,0.0601479,2,1
Syracuse,183,ACC,,fbs,1847.4,64.2055,0.0599783,2,1
TCU,2628,Big 12,,fbs,2071.16,73.9895,0.0598117,2,1
Temple,218,American Athletic,,fbs,1285.31,89.6222,0.0600327,1,3
Tennessee,2633,SEC,,fbs,2384.33,132.699,0.0600036,3,0
Texas,251,SEC,,fbs,3160.9,119.794,0.0603079,3,0
Texas A&M,245,SEC,,fbs,1662.92,71.5433,0.0596974,2,1
Texas State,326,Sun Belt,West,fbs,1637.61,75.9304,0.0599097,2,1
Texas Tech,2641,Big 12,,fbs,2314.62,88.2469,0.0599502,3,1
Toledo,2649,Mid-American,,fbs,1994.98,122.895,0.0598563,3,0
Troy,2653,Sun Belt,West,fbs,798.429,93.3376,0.0598148,0,3
Tulane,2655,American Athletic,,fbs,1730.21,110.458,0.0598973,2,2
Tulsa,202,American Athletic,,fbs,935.717,137.555,0.0600184,1,2
UAB,5,American Athletic,,fbs,882.97,104.19,0.0599719,1,2
UCF,2116,Big 12,,fbs,2417.31,91.0953,0.0600235,3,0
UCLA,26,Big Ten,,fbs,1531.55,101.251,0.0600433,1,2
UConn,41,FBS Independents,,fbs,1183.73,133.793,0.0599534,1,2
UL Monroe,2433,Sun Belt,West,fbs,1475.51,100.648,0.0599878,2,0
UNLV,2439,Mountain West,,fbs,2097.95,123.762,0.0599376,3,0
USC,30,Big Ten,,fbs,2626.49,86.9041,0.0600583,2,0
Utah,254,Big 12,,fbs,2309.43,115.534,0.0598665,3,0
Utah State,328,Mountain West,,fbs,907.591,90.9687,0.0598353,1,3
UTEP,2638,Conference USA,,fbs,555.766,108.119,0.0599858,0,3
UTSA,2636,American Athletic,,fbs,1161.55,104.907,0.0597861,2,2
Vanderbilt,238,SEC,,fbs,1503.28,69.4399,0.0599746,2,1
Virginia,258,ACC,,fbs,1894.03,75.9362,0.0598832,3,1
Virginia Tech,259,ACC,,fbs,1339.5,76.3874,0.0600379,2,2
Wake Forest,154,ACC,,fbs,1307.27,105.355,0.0597849,1,2
Washington,264,Big Ten,,fbs,2164.17,98.758,0.0601342,2,1
Washington State,265,Pac-12,,fbs,2808.28,106.028,0.0604219,4,0
Western Kentucky,98,Conference USA,,fbs,1793.74,114.158,0.0597797,2,1
Western Michigan,2711,Mid-American,,fbs,1209.81,150.237,0.0597777,1,2
West Virginia,277,Big 12,,fbs,1820.53,100.498,0.0600033,2,2
Wisconsin,275,Big Ten,,fbs,2141.23,105.968,0.0598762,2,1
Wyoming,2751,Mountain West,,fbs,1166.6,114.072,0.0600739,0,3
