school,id,conference,division,level,rating,rd,volatility,wins,losses
North Carolina,153,ACC,,fbs,1663.54,64.6516,0.0600841,6,7
Northern Illinois,2459,Mid-American,,fbs,1524.73,67.3051,0.0604265,8,5
North Texas,249,American Athletic,,fbs,1441.06,69.7087,0.0597018,6,7
Northwestern,77,Big Ten,,fbs,1730.27,75.9631,0.059761,4,8
Notre Dame,87,FBS Independents,,fbs,2659.2,81.984,0.0601573,14,2
Ohio,195,Mid-American,,fbs,1787.88,72.5043,0.059764,11,3
Ohio State,194,Big Ten,,fbs,2859.76,82.2068,0.0601832,14,2
Oklahoma,201,SEC,,fbs,1948.17,68.2199,0.0598158,6,7
Oklahoma State,197,Big 12,,fbs,1615.38,72.6559,0.0599438,3,9
Old Dominion,295,Sun Belt,East,fbs,1596.47,63.3976,0.0599858,5,7
Ole Miss,145,SEC,,fbs,2191.34,71.7057,0.0603485,10,3
Oregon,2483,Big Ten,,fbs,2918.51,89.8388,0.0599584,13,1
Oregon State,204,Pac-12,,fbs,1339.91,72.1393,0.0602506,5,7
Penn State,213,Big Ten,,fbs,2590.6,81.0066,0.0596456,13,3
Pittsburgh,221,ACC,,fbs,1785.9,67.3791,0.0602062,7,6
Purdue,2509,Big Ten,,fbs,947.024,117.142,0.0599263,1,11
Rice,242,American Athletic,,fbs,1483.7,69.7469,0.0603464,4,8
Rutgers,164,Big Ten,,fbs,1950.75,64.4527,0.0599248,7,6
Sam Houston,2534,Conference USA,,fbs,1619.45,71.24,0.060133,10,3
San Diego State,21,Mountain West,,fbs,1093.84,72.265,0.0600049,3,9
San José State,23,Mountain West,,fbs,1451.23,67.5487,0.0597681,7,6
SMU,2567,ACC,,fbs,2189.24,74.2685,0.0597457,11,3
South Alabama,6,Sun Belt,West,fbs,1580.14,66.6546,0.0599826,7,6
South Carolina,2579,SEC,,fbs,2201.37,66.2018,0.0597634,9,4
Southern Miss,2572,Sun Belt,West,fbs,982.256,89.1891,0.0598236,1,11
South Florida,58,American Athletic,,fbs,1576.41,73.0164,0.0597952,7,6
Stanford,24,ACC,,fbs,1506.95,74.4545,0.0605478,3,9
Syracuse,183,ACC,,fbs,2033.7,69.4518,0.0604151,10,3
TCU,2628,Big 12,,fbs,1941.65,66.071,0.0600038,9,4
Temple,218,American Athletic,,fbs,1262.56,71.3846,0.0596686,3,9
Tennessee,2633,SEC,,fbs,2246.78,77.022,0.0599942,10,3
Texas,251,SEC,,fbs,2431.28,75.7719,0.0597046,13,3
Texas A&M,245,SEC,,fbs,2080.99,70.6501,0.0602265,8,5
Texas State,326,Sun Belt,West,fbs,1611.78,65.8147,0.0599465,8,5
Texas Tech,2641,Big 12,,fbs,1919.74,65.9885,0.0604032,8,5
Toledo,2649,Mid-American,,fbs,1518.19,67.6567,0.0603988,8,5
Troy,2653,Sun Belt,West,fbs,1362.27,73.2354,0.0602354,4,8
Tulane,2655,American Athletic,,fbs,1861.87,69.0717,0.0596377,9,5
Tulsa,202,American Athletic,,fbs,1082.13,74.3575,0.060075,3,9
UAB,5,American Athletic,,fbs,1317.4,75.7068,0.0598353,3,9
UCF,2116,Big 12,,fbs,1681.38,68.4076,0.0598969,4,8
UCLA,26,Big Ten,,fbs,1984.99,67.9728,0.0598814,5,7
UConn,41,FBS Independents,,fbs,1715.41,70.7472,0.0597501,9,4
UL Monroe,2433,Sun Belt,West,fbs,1459.09,68.4427,0.0597815,5,7
UNLV,2439,Mountain West,,fbs,2029.05,82.3088,0.0597459,11,3
USC,30,Big Ten,,fbs,2093.18,66.231,0.0601321,7,6
Utah,254,Big 12,,fbs,1719.99,69.2789,0.0600182,5,7
Utah State,328,Mountain West,,fbs,1263.23,70.0471,0.0598223,4,8
UTEP,2638,Conference USA,,fbs,930.411,69.4729,0.0599106,3,9
UTSA,2636,American Athletic,,fbs,1512.49,70.5945,0.0604282,7,6
Vanderbilt,238,SEC,,fbs,1992.67,68.9623,0.0601905,7,6
Virginia,258,ACC,,fbs,1751.81,68.4617,0.0599345,5,7
Virginia Tech,259,ACC,,fbs,1879.06,63.248,0.0596139,6,7
Wake Forest,154,ACC,,fbs,1588.91,68.2795,0.0598612,4,8
Washington,264,Big Ten,,fbs,1985.0,71.4572,0.0605175,6,7
Washington State,265,Pac-12,,fbs,1544.66,77.2302,0.0610368,8,5
Western Kentucky,98,Conference USA,,fbs,1400.55,71.4611,0.0603735,8,6
Western Michigan,2711,Mid-American,,fbs,1360.46,69.4109,0.059981,6,7
West Virginia,277,Big 12,,fbs,1823.37,64.7804,0.0597163,6,7
Wisconsin,275,Big Ten,,fbs,1866.22,70.0037,0.0597,5,7
Wyoming,2751,Mountain West,,fbs,1248.28,69.5222,0.0602998,3,9
