school,id,conference,division,level,rating,rd,volatility,wins,losses
UCF,2116,Big 12,,fbs,1805.59,68.3347,0.0597724,4,6
UCLA,26,Big Ten,,fbs,2007.67,67.4238,0.05998,4,6
UConn,41,FBS Independents,,fbs,1628.76,72.8439,0.059708,7,3
UL Monroe,2433,Sun Belt,West,fbs,1457.47,69.0973,0.0600106,5,5
UNLV,2439,Mountain West,,fbs,2039.61,86.4272,0.059853,9,2
USC,30,Big Ten,,fbs,1963.55,64.3179,0.06006,5,5
Utah,254,Big 12,,fbs,1686.37,70.9701,0.0600316,4,6
Utah State,328,Mountain West,,fbs,1209.53,74.3419,0.0598704,3,7
UTEP,2638,Conference USA,,fbs,819.758,71.417,0.0599061,2,8
UTSA,2636,American Athletic,,fbs,1356.33,69.4203,0.0603652,6,5
Vanderbilt,238,SEC,,fbs,1976.27,73.1925,0.060427,6,4
Virginia,258,ACC,,fbs,1882.99,67.2822,0.0599605,5,5
Virginia Tech,259,ACC,,fbs,1927.61,64.1846,0.059814,5,5
Wake Forest,154,ACC,,fbs,1679.71,65.9978,0.0598438,4,6
Washington,264,Big Ten,,fbs,2039.43,68.5309,0.0601949,6,5
Washington State,265,Pac-12,,fbs,1998.41,88.654,0.0603842,8,2
Western Kentucky,98,Conference USA,,fbs,1514.15,80.0645,0.0601543,7,3
Western Michigan,2711,Mid-American,,fbs,1269.3,71.1945,0.0599164,5,6
West Virginia,277,Big 12,,fbs,1934.9,65.596,0.0597648,5,5
Wisconsin,275,Big Ten,,fbs,1917.54,73.8745,0.0597837,5,5
Wyoming,2751,Mountain West,,fbs,1109.61,70.7275,0.0601342,2,8
