school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,929.002,105.839,0.0602814,1,2
South Carolina,2579,SEC,,fbs,2139.1,94.4968,0.05985,2,0
Southern Miss,2572,Sun Belt,West,fbs,1057.35,105.2,0.0598544,1,1
South Florida,58,American Athletic,,fbs,1362.5,136.395,0.0602093,1,1
Stanford,24,ACC,,fbs,1375.02,102.21,0.0601249,1,1
Syracuse,183,ACC,,fbs,2302.03,81.0207,0.0599784,2,0
TCU,2628,Big 12,,fbs,1975.98,102.063,0.0598039,2,0
Temple,218,American Athletic,,fbs,766.098,110.606,0.059934,0,2
Tennessee,2633,SEC,,fbs,2405.32,104.795,0.0599985,2,0
Texas,251,SEC,,fbs,3332.98,102.121,0.0603216,2,0
Texas A&M,245,SEC,,fbs,1425.95,85.927,0.0597357,1,1
Texas State,326,Sun Belt,West,fbs,1674.64,93.9355,0.0598771,2,1
Texas Tech,2641,Big 12,,fbs,1603.92,87.8655,0.0600264,1,1
Toledo,2649,Mid-American,,fbs,1787.65,128.307,0.0598804,2,0
Troy,2653,Sun Belt,West,fbs,985.006,79.4574,0.0598355,0,2
Tulane,2655,American Athletic,,fbs,1670.58,123.801,0.0599729,1,1
Tulsa,202,American Athletic,,fbs,908.407,112.362,0.0600689,1,1
UAB,5,American Athletic,,fbs,856.061,93.1562,0.0599548,1,1
UCF,2116,Big 12,,fbs,1914.91,98.7525,0.0601288,2,0
UCLA,26,Big Ten,,fbs,2016.76,89.4049,0.0599339,1,0
UConn,41,FBS Independents,,fbs,1054.82,107.205,0.0599445,1,1
UL Monroe,2433,Sun Belt,West,fbs,1410.73,97.7068,0.0599847,2,0
UNLV,2439,Mountain West,,fbs,2137.15,114.848,0.0599065,3,0
USC,30,Big Ten,,fbs,2450.7,98.0309,0.0600521,2,0
Utah,254,Big 12,,fbs,2168.3,110.37,0.0599226,2,0
Utah State,328,Mountain West,,fbs,1470.01,127.197,0.0596739,1,1
UTEP,2638,Conference USA,,fbs,739.507,99.2022,0.0599649,0,2
UTSA,2636,American Athletic,,fbs,1180.6,92.4246,0.0597965,1,1
Vanderbilt,238,SEC,,fbs,2018.34,88.5439,0.0599764,2,0
Virginia,258,ACC,,fbs,1901.74,101.378,0.0600046,2,0
Virginia Tech,259,ACC,,fbs,1596.43,76.2504,0.0600764,1,1
Wake Forest,154,ACC,,fbs,1307.38,99.3993,0.0597364,1,1
Washington,264,Big Ten,,fbs,3106.99,149.796,0.0599269,2,0
Washington State,265,Pac-12,,fbs,2127.48,96.0897,0.0601205,2,0
Western Kentucky,98,Conference USA,,fbs,1568.07,123.74,0.0597524,1,1
Western Michigan,2711,Mid-American,,fbs,1230.77,122.629,0.0597296,0,2
West Virginia,277,Big 12,,fbs,1915.87,97.9054,0.0599024,1,1
Wisconsin,275,Big Ten,,fbs,2082.21,101.062,0.0599507,2,0
Wyoming,2751,Mountain West,,fbs,1318.06,93.492,0.0600252,0,2
