school,id,conference,division,level,rating,rd,volatility,wins,losses
LSU,99,SEC,,fbs,2167.46,82.3232,0.0600623,2,1
Marshall,276,Sun Belt,East,fbs,1146.98,70.355,0.0598749,1,1
Maryland,120,Big Ten,,fbs,2035.53,84.6852,0.0598475,3,1
Massachusetts,113,FBS Independents,,fbs,701.903,122.766,0.0602192,0,3
Memphis,235,American Athletic,,fbs,2214.23,143.252,0.0601454,3,0
Miami,2390,ACC,,fbs,2187.49,115.326,0.0598102,3,0
Miami (OH),193,Mid-American,,fbs,1203.53,92.6737,0.0599067,0,2
Michigan,130,Big Ten,,fbs,2566.82,103.728,0.0599992,2,1
Michigan State,127,Big Ten,,fbs,2439.86,98.3562,0.0598912,3,0
Middle Tennessee,2393,Conference USA,,fbs,1081.08,113.85,0.0597857,1,2
Minnesota,135,Big Ten,,fbs,1820.92,84.1683,0.0599303,2,1
Mississippi State,344,SEC,,fbs,1196.9,81.4353,0.0598854,1,3
Missouri,142,SEC,,fbs,2669.88,128.947,0.0600383,3,0
Navy,2426,American Athletic,,fbs,1447.92,111.668,0.0599406,2,0
NC State,152,ACC,,fbs,1679.36,100.918,0.0597326,2,2
Nebraska,158,Big Ten,,fbs,2019.27,89.484,0.0599351,3,1
Nevada,2440,Mountain West,,fbs,1184.18,82.4874,0.0599912,1,3
New Mexico,167,Mountain West,,fbs,903.162,113.531,0.0600045,0,3
New Mexico State,166,Conference USA,,fbs,1486.08,90.2537,0.0601292,1,2
North Carolina,153,ACC,,fbs,2287.14,106.575,0.0599322,3,0
Northern Illinois,2459,Mid-American,,fbs,2382.97,83.0983,0.0609204,2,0
North Texas,249,American Athletic,,fbs,1665.35,81.0379,0.0599393,2,1
Northwestern,77,Big Ten,,fbs,1819.11,97.4858,0.0599561,2,1
Notre Dame,87,FBS Independents,,fbs,2046.43,74.9709,0.0601293,2,1
Ohio,195,Mid-American,,fbs,1631.69,76.0679,0.060134,2,1
Ohio State,194,Big Ten,,fbs,2480.57,149.055,0.0598862,2,0
Oklahoma,201,SEC,,fbs,2391.43,125.464,0.0601878,3,0
Oklahoma State,197,Big 12,,fbs,2465.83,118.611,0.060361,3,0
Old Dominion,295,Sun Belt,East,fbs,648.75,93.3867,0.0600621,0,3
Ole Miss,145,SEC,,fbs,2544.97,174.637,0.0598475,3,0
Oregon,2483,Big Ten,,fbs,2768.86,121.283,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1995.39,123.63,0.0598035,2,1
Penn State,213,Big Ten,,fbs,2467.79,124.114,0.0597659,2,0
Pittsburgh,221,ACC,,fbs,2332.08,99.1599,0.0603182,3,0
Purdue,2509,Big Ten,,fbs,1468.25,98.9847,0.0599742,1,1
Rice,242,American Athletic,,fbs,829.595,99.5582,0.0599197,1,3
Rutgers,164,Big Ten,,fbs,1969.98,135.868,0.0598525,2,0
Sam Houston,2534,Conference USA,,fbs,1601.04,106.926,0.0600277,2,1
San Diego State,21,Mountain West,,fbs,1215.48,135.378,0.0601596,1,2
San José State,23,Mountain West,,fbs,1936.95,119.829,0.0598499,3,1
SMU,2567,ACC,,fbs,1699.91,96.5868,0.0600153,2,1
South Alabama,6,Sun Belt,West,fbs,1362.78,71.6727,0.0603523,2,2
South Carolina,2579,SEC,,fbs,1831.5,79.2745,0.0598108,2,1
Southern Miss,2572,Sun Belt,West,fbs,1159.83,75.3345,0.0598231,1,2
South Florida,58,American Athletic,,fbs,1706.24,113.713,0.0601274,2,1
Stanford,24,ACC,,fbs,1965.85,67.8447,0.0601601,2,1
Syracuse,183,ACC,,fbs,1920.23,63.0834,0.0600107,2,1
TCU,2628,Big 12,,fbs,2093.71,73.2813,0.0598162,2,1
Temple,218,American Athletic,,fbs,727.008,128.828,0.0599242,0,3
Tennessee,2633,SEC,,fbs,2383.39,132.428,0.0600113,3,0
Texas,251,SEC,,fbs,3164.53,119.663,0.0603031,3,0
Texas A&M,245,SEC,,fbs,1763.32,75.9852,0.0597014,2,1
Texas State,326,Sun Belt,West,fbs,1753.76,86.2112,0.0599173,2,1
Texas Tech,2641,Big 12,,fbs,2072.48,93.836,0.0600099,2,1
Toledo,2649,Mid-American,,fbs,1992.14,125.067,0.059859,3,0
Troy,2653,Sun Belt,West,fbs,812.913,94.0414,0.0598229,0,3
Tulane,2655,American Athletic,,fbs,1736.06,109.932,0.0599775,2,2
Tulsa,202,American Athletic,,fbs,917.272,140.488,0.0600374,1,2
UAB,5,American Athletic,,fbs,830.738,100.382,0.0599588,1,2
UCF,2116,Big 12,,fbs,2427.72,90.3942,0.0600369,3,0
UCLA,26,Big Ten,,fbs,1614.23,94.6996,0.0600642,1,1
UConn,41,FBS Independents,,fbs,1291.92,108.069,0.0599447,1,2
UL Monroe,2433,Sun Belt,West,fbs,1443.47,101.823,0.0599602,2,0
UNLV,2439,Mountain West,,fbs,2174.87,118.401,0.0599421,3,0
USC,30,Big Ten,,fbs,2581.05,89.7716,0.0600323,2,0
Utah,254,Big 12,,fbs,2340.49,113.463,0.0598673,3,0
Utah State,328,Mountain West,,fbs,1374.41,145.081,0.0596781,1,2
UTEP,2638,Conference USA,,fbs,556.906,108.604,0.0599814,0,3
UTSA,2636,American Athletic,,fbs,1150.49,114.286,0.0598048,1,2
Vanderbilt,238,SEC,,fbs,1557.73,69.4812,0.0599773,2,1
Virginia,258,ACC,,fbs,1606.55,86.4578,0.0599666,2,1
Virginia Tech,259,ACC,,fbs,1397.65,71.6608,0.0600732,2,1
Wake Forest,154,ACC,,fbs,1167.08,95.0568,0.0597846,1,2
Washington,264,Big Ten,,fbs,2107.96,102.103,0.0601333,2,1
Washington State,265,Pac-12,,fbs,2737.29,113.352,0.0603859,4,0
Western Kentucky,98,Conference USA,,fbs,1757.69,119.234,0.0597775,2,1
Western Michigan,2711,Mid-American,,fbs,1218.72,146.457,0.0597529,1,2
West Virginia,277,Big 12,,fbs,1641.03,104.321,0.0600236,1,2
Wisconsin,275,Big Ten,,fbs,2092.27,113.679,0.0598685,2,1
Wyoming,2751,Mountain West,,fbs,1210.88,117.355,0.0600517,0,3
