school,id,conference,division,level,rating,rd,volatility,wins,losses
Utah,254,Big 12,,fbs,1957.75,70.9609,0.0598198,4,2
Utah State,328,Mountain West,,fbs,808.209,98.2134,0.0598083,1,5
UTEP,2638,Conference USA,,fbs,186.153,154.46,0.0600232,0,6
UTSA,2636,American Athletic,,fbs,993.423,76.1345,0.0598849,2,3
Vanderbilt,238,SEC,,fbs,2060.91,69.741,0.0603086,3,2
Virginia,258,ACC,,fbs,2038.01,70.6633,0.0599304,4,1
Virginia Tech,259,ACC,,fbs,1844.11,72.2902,0.0598793,3,3
Wake Forest,154,ACC,,fbs,1547.69,74.7977,0.0599813,2,4
Washington,264,Big Ten,,fbs,2110.95,71.5492,0.0604376,4,3
Washington State,265,Pac-12,,fbs,2622.25,77.0712,0.0603286,4,1
Western Kentucky,98,Conference USA,,fbs,1763.45,83.0226,0.0598661,4,2
Western Michigan,2711,Mid-American,,fbs,1332.51,86.6985,0.059732,2,3
West Virginia,277,Big 12,,fbs,2249.01,98.3401,0.0599807,3,2
Wisconsin,275,Big Ten,,fbs,2021.5,69.5285,0.0598104,4,2
Wyoming,2751,Mountain West,,fbs,1283.8,84.4717,0.0600615,1,4
