school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1785.32,69.954,0.0598637,4,3
Maryland,120,Big Ten,,fbs,1924.51,67.1144,0.0599278,4,4
Massachusetts,113,FBS Independents,,fbs,802.843,100.158,0.0599405,2,6
Memphis,235,American Athletic,,fbs,2067.65,88.1724,0.0599427,7,1
Miami,2390,ACC,,fbs,3103.03,187.663,0.0599855,9,0
Miami (OH),193,Mid-American,,fbs,1563.97,71.9839,0.0598175,4,4
Michigan,130,Big Ten,,fbs,2143.24,65.7684,0.0600225,5,3
Michigan State,127,Big Ten,,fbs,2027.91,74.0663,0.0600748,4,4
Middle Tennessee,2393,Conference USA,,fbs,874.773,76.5664,0.0598243,2,6
Minnesota,135,Big Ten,,fbs,2142.21,66.2206,0.0601123,6,3
Mississippi State,344,SEC,,fbs,1089.08,105.237,0.0598845,1,7
Missouri,142,SEC,,fbs,2160.25,75.9465,0.059865,6,2
Navy,2426,American Athletic,,fbs,2264.91,88.3575,0.0600239,6,1
NC State,152,ACC,,fbs,1800.48,72.9713,0.0598462,5,4
Nebraska,158,Big Ten,,fbs,2299.12,82.021,0.0598858,5,3
Nevada,2440,Mountain West,,fbs,1192.26,73.6592,0.0600957,3,6
New Mexico,167,Mountain West,,fbs,1188.49,78.3895,0.0598342,3,5
New Mexico State,166,Conference USA,,fbs,924.52,70.0876,0.0602164,2,6
North Carolina,153,ACC,,fbs,1911.6,69.0517,0.0601202,4,4
Northern Illinois,2459,Mid-American,,fbs,1413.34,69.8081,0.0608094,4,4
North Texas,249,American Athletic,,fbs,1658.32,81.5908,0.0597972,5,3
Northwestern,77,Big Ten,,fbs,1816.4,73.7809,0.0597912,4,5
Notre Dame,87,FBS Independents,,fbs,2497.12,79.0338,0.0601798,7,1
Ohio,195,Mid-American,,fbs,1596.44,68.9284,0.0599329,5,3
Ohio State,194,Big Ten,,fbs,3198.3,116.509,0.0598441,7,1
Oklahoma,201,SEC,,fbs,1922.56,71.0861,0.0599854,5,4
Oklahoma State,197,Big 12,,fbs,1750.06,73.6288,0.0602746,3,5
Old Dominion,295,Sun Belt,East,fbs,1653.0,66.3572,0.0600187,4,4
Ole Miss,145,SEC,,fbs,2090.01,68.9449,0.0599778,7,2
Oregon,2483,Big Ten,,fbs,3784.78,146.774,0.0599328,8,0
Oregon State,204,Pac-12,,fbs,1355.89,74.2699,0.0600017,4,4
Penn State,213,Big Ten,,fbs,2778.42,102.767,0.0597063,7,1
Pittsburgh,221,ACC,,fbs,3030.75,162.865,0.0600686,7,0
Purdue,2509,Big Ten,,fbs,978.215,106.751,0.0599884,1,7
Rice,242,American Athletic,,fbs,1149.13,86.1098,0.059885,2,6
Rutgers,164,Big Ten,,fbs,1882.2,67.1273,0.0600759,4,4
Sam Houston,2534,Conference USA,,fbs,1615.53,80.013,0.0598573,7,2
San Diego State,21,Mountain West,,fbs,1100.32,77.6082,0.0600425,3,5
San José State,23,Mountain West,,fbs,1306.69,78.7567,0.0598153,5,3
SMU,2567,ACC,,fbs,2850.39,131.894,0.0599905,7,1
South Alabama,6,Sun Belt,West,fbs,1538.47,68.9811,0.0600894,4,4
South Carolina,2579,SEC,,fbs,1977.71,67.9556,0.0597375,4,3
Southern Miss,2572,Sun Belt,West,fbs,1047.27,83.2777,0.0598617,1,7
South Florida,58,American Athletic,,fbs,1522.85,103.379,0.0600012,4,4
Stanford,24,ACC,,fbs,1627.54,79.2408,0.0602451,2,7
Syracuse,183,ACC,,fbs,2191.3,76.3436,0.0601673,6,2
TCU,2628,Big 12,,fbs,1886.03,68.4628,0.0601121,5,3
Temple,218,American Athletic,,fbs,1212.25,76.1714,0.0598745,2,6
Tennessee,2633,SEC,,fbs,2289.48,75.7772,0.0602592,6,1
Texas,251,SEC,,fbs,2367.52,79.9293,0.0599417,7,1
Texas A&M,245,SEC,,fbs,2473.89,79.9326,0.0598624,7,1
Texas State,326,Sun Belt,West,fbs,1463.63,73.3495,0.05992,4,4
Texas Tech,2641,Big 12,,fbs,1963.92,66.6181,0.0600215,5,3
Toledo,2649,Mid-American,,fbs,1500.63,65.9042,0.0599881,5,3
Troy,2653,Sun Belt,West,fbs,933.267,85.6804,0.0599534,1,7
Tulane,2655,American Athletic,,fbs,2040.98,81.5505,0.0598315,7,2
Tulsa,202,American Athletic,,fbs,1116.78,76.054,0.0598929,3,5
UAB,5,American Athletic,,fbs,870.051,126.436,0.0598847,1,6
UCF,2116,Big 12,,fbs,1870.2,74.0732,0.059866,3,5
UCLA,26,Big Ten,,fbs,1923.76,77.6931,0.0599239,2,5
UConn,41,FBS Independents,,fbs,1678.52,74.5597,0.0597283,6,3
UL Monroe,2433,Sun Belt,West,fbs,1675.26,83.141,0.0602248,5,2
UNLV,2439,Mountain West,,fbs,2043.99,83.67,0.0598201,6,2
USC,30,Big Ten,,fbs,2027.14,66.189,0.0600824,4,4
Utah,254,Big 12,,fbs,1671.0,66.74,0.0601022,4,4
Utah State,328,Mountain West,,fbs,915.749,81.5052,0.0598495,2,6
UTEP,2638,Conference USA,,fbs,732.84,77.3857,0.0599957,1,7
UTSA,2636,American Athletic,,fbs,985.632,68.2503,0.0598864,3,5
Vanderbilt,238,SEC,,fbs,2036.16,74.7097,0.0604681,5,3
Virginia,258,ACC,,fbs,1881.68,66.3435,0.0598504,4,4
Virginia Tech,259,ACC,,fbs,2001.24,66.1948,0.0599344,5,4
Wake Forest,154,ACC,,fbs,1838.17,66.8061,0.0598122,4,4
Washington,264,Big Ten,,fbs,1997.94,74.0498,0.0604189,4,4
Washington State,265,Pac-12,,fbs,2520.07,114.104,0.0601327,7,1
Western Kentucky,98,Conference USA,,fbs,1804.83,80.3084,0.059837,6,2
Western Michigan,2711,Mid-American,,fbs,1679.91,77.593,0.0596825,5,3
West Virginia,277,Big 12,,fbs,2254.05,100.282,0.0598415,4,4
Wisconsin,275,Big Ten,,fbs,2034.49,72.2474,0.0597245,5,3
Wyoming,2751,Mountain West,,fbs,693.12,82.1195,0.060084,1,7
