school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,1269.51,74.1851,0.0601671,7,2
Louisiana,309,Sun Belt,West,fbs,1762.33,71.39,0.0599632,8,2
Louisiana Tech,2348,Conference USA,,fbs,1015.05,70.5395,0.0601889,4,6
Louisville,97,ACC,,fbs,2080.34,68.9246,0.0601544,6,4
LSU,99,SEC,,fbs,2084.76,65.5324,0.0600073,6,4
Marshall,276,Sun Belt,East,fbs,1716.13,73.6796,0.0597918,7,3
Maryland,120,Big Ten,,fbs,1770.95,68.7636,0.0599333,4,7
Massachusetts,113,FBS Independents,,fbs,815.365,86.8068,0.0598582,2,8
Memphis,235,American Athletic,,fbs,1639.52,71.4001,0.0600212,9,2
Miami,2390,ACC,,fbs,2279.71,81.9168,0.0599969,10,1
Miami (OH),193,Mid-American,,fbs,1600.56,73.0703,0.059829,7,4
Michigan,130,Big Ten,,fbs,2069.77,70.8675,0.0599059,5,5
Michigan State,127,Big Ten,,fbs,1911.6,77.0669,0.0599232,5,6
Middle Tennessee,2393,Conference USA,,fbs,978.084,73.2172,0.0597284,3,7
Minnesota,135,Big Ten,,fbs,1988.03,65.4412,0.0601932,6,4
Mississippi State,344,SEC,,fbs,1254.3,91.2146,0.0598284,2,8
Missouri,142,SEC,,fbs,2081.42,69.7074,0.0597703,7,3
Navy,2426,American Athletic,,fbs,1646.41,74.6859,0.0600674,7,3
NC State,152,ACC,,fbs,1701.77,70.6964,0.0598063,5,6
Nebraska,158,Big Ten,,fbs,1948.35,73.3627,0.0600203,5,5
Nevada,2440,Mountain West,,fbs,1179.86,71.5392,0.0599782,3,8
New Mexico,167,Mountain West,,fbs,1352.35,69.9453,0.0602265,5,6
New Mexico State,166,Conference USA,,fbs,956.417,73.0972,0.060029,2,8
North Carolina,153,ACC,,fbs,1823.75,66.4587,0.0599575,6,5
Northern Illinois,2459,Mid-American,,fbs,1400.08,68.5774,0.0606311,6,5
North Texas,249,American Athletic,,fbs,1407.04,75.4218,0.0598913,5,5
Northwestern,77,Big Ten,,fbs,1748.76,74.3485,0.0597362,4,6
Notre Dame,87,FBS Independents,,fbs,2306.86,82.417,0.0601607,9,1
Ohio,195,Mid-American,,fbs,1646.38,71.757,0.0598282,8,3
Ohio State,194,Big Ten,,fbs,3476.38,139.284,0.0598888,10,1
Oklahoma,201,SEC,,fbs,1899.0,69.9181,0.0597648,5,5
Oklahoma State,197,Big 12,,fbs,1626.23,72.245,0.0600293,3,7
Old Dominion,295,Sun Belt,East,fbs,1496.14,64.7623,0.060058,4,6
Ole Miss,145,SEC,,fbs,2114.62,69.8254,0.0603775,8,3
Oregon,2483,Big Ten,,fbs,4136.13,185.106,0.0599703,11,0
Oregon State,204,Pac-12,,fbs,1189.26,70.6776,0.0601556,4,6
Penn State,213,Big Ten,,fbs,2861.46,135.692,0.0598191,9,1
Pittsburgh,221,ACC,,fbs,2056.6,69.0613,0.0599681,7,3
Purdue,2509,Big Ten,,fbs,914.115,105.615,0.0599635,1,10
Rice,242,American Athletic,,fbs,1361.51,71.5472,0.0600749,3,7
Rutgers,164,Big Ten,,fbs,1939.54,63.8382,0.0600774,6,4
Sam Houston,2534,Conference USA,,fbs,1484.55,72.4041,0.0598794,8,3
San Diego State,21,Mountain West,,fbs,1112.36,73.1649,0.0599812,3,7
San José State,23,Mountain West,,fbs,1385.72,73.3819,0.0597522,6,5
SMU,2567,ACC,,fbs,2405.28,82.9334,0.059883,10,1
South Alabama,6,Sun Belt,West,fbs,1549.32,66.0402,0.0601112,5,5
South Carolina,2579,SEC,,fbs,2180.55,66.7682,0.059938,7,3
Southern Miss,2572,Sun Belt,West,fbs,989.097,88.1865,0.0598299,1,9
South Florida,58,American Athletic,,fbs,1463.39,75.6592,0.059819,5,5
Stanford,24,ACC,,fbs,1716.55,72.5307,0.0604659,3,7
Syracuse,183,ACC,,fbs,2013.67,68.0524,0.0601426,8,3
TCU,2628,Big 12,,fbs,1906.49,65.6519,0.0600626,6,4
Temple,218,American Athletic,,fbs,1204.98,71.2516,0.0597391,3,8
Tennessee,2633,SEC,,fbs,2211.52,74.9608,0.0601703,8,2
Texas,251,SEC,,fbs,2370.52,81.1791,0.0598811,9,1
Texas A&M,245,SEC,,fbs,2238.6,72.6282,0.0598632,8,2
Texas State,326,Sun Belt,West,fbs,1543.34,67.5199,0.0598964,6,4
Texas Tech,2641,Big 12,,fbs,1981.31,64.9773,0.060125,6,4
Toledo,2649,Mid-American,,fbs,1461.73,65.6522,0.0598778,7,4
Troy,2653,Sun Belt,West,fbs,1316.83,71.5793,0.0602522,3,7
Tulane,2655,American Athletic,,fbs,1911.37,76.7152,0.0596999,9,2
Tulsa,202,American Athletic,,fbs,1082.19,71.7857,0.0600238,3,7
UAB,5,American Athletic,,fbs,1127.69,82.6551,0.0597858,2,8
UCF,2116,Big 12,,fbs,1814.88,68.6094,0.0597689,4,6
UCLA,26,Big Ten,,fbs,2006.22,67.4325,0.0599899,4,6
UConn,41,FBS Independents,,fbs,1597.65,72.922,0.0596706,7,4
UL Monroe,2433,Sun Belt,West,fbs,1448.44,69.0621,0.0600037,5,5
UNLV,2439,Mountain West,,fbs,2045.29,86.6731,0.0598492,9,2
USC,30,Big Ten,,fbs,1956.82,64.4978,0.0600841,5,5
Utah,254,Big 12,,fbs,1686.47,71.0554,0.0600408,4,6
Utah State,328,Mountain West,,fbs,1204.61,74.3407,0.0598717,3,7
UTEP,2638,Conference USA,,fbs,814.815,71.4279,0.0599063,2,8
UTSA,2636,American Athletic,,fbs,1347.82,69.4204,0.0603665,6,5
Vanderbilt,238,SEC,,fbs,1974.32,73.2021,0.0604328,6,4
Virginia,258,ACC,,fbs,1868.67,69.2678,0.060007,5,6
Virginia Tech,259,ACC,,fbs,1933.6,64.2862,0.0598342,5,5
Wake Forest,154,ACC,,fbs,1658.42,67.5472,0.0598336,4,7
Washington,264,Big Ten,,fbs,2038.65,68.5435,0.0601802,6,5
Washington State,265,Pac-12,,fbs,1998.26,88.7781,0.060385,8,2
Western Kentucky,98,Conference USA,,fbs,1510.3,80.6698,0.0601546,7,3
Western Michigan,2711,Mid-American,,fbs,1260.56,71.1261,0.0599118,5,6
West Virginia,277,Big 12,,fbs,1935.99,65.6319,0.0597642,5,5
Wisconsin,275,Big Ten,,fbs,1916.54,74.1485,0.0597807,5,5
Wyoming,2751,Mountain West,,fbs,1104.88,70.718,0.0601353,2,8
