school,id,conference,division,level,rating,rd,volatility,wins,losses
Massachusetts,113,FBS Independents,,fbs,785.717,96.2158,0.059914,2,7
Memphis,235,American Athletic,,fbs,1610.58,69.6455,0.0601659,7,2
Miami,2390,ACC,,fbs,3141.53,195.839,0.0599561,9,0
Miami (OH),193,Mid-American,,fbs,1609.44,72.3382,0.0597646,5,4
Michigan,130,Big Ten,,fbs,2114.78,68.0918,0.0599464,5,4
Michigan State,127,Big Ten,,fbs,2006.54,76.5934,0.0600882,4,5
Middle Tennessee,2393,Conference USA,,fbs,923.673,74.4006,0.0598037,3,6
Minnesota,135,Big Ten,,fbs,2127.5,65.2564,0.0600636,6,3
Mississippi State,344,SEC,,fbs,1262.84,93.5363,0.0598229,2,7
Missouri,142,SEC,,fbs,2109.21,73.6493,0.0598631,6,2
Navy,2426,American Athletic,,fbs,1641.99,77.6809,0.0601343,6,2
NC State,152,ACC,,fbs,1789.97,71.5332,0.0598111,5,4
Nebraska,158,Big Ten,,fbs,2062.01,75.8405,0.0599255,5,4
Nevada,2440,Mountain West,,fbs,1228.65,69.8042,0.0599826,3,7
New Mexico,167,Mountain West,,fbs,995.402,72.9971,0.0598876,3,6
New Mexico State,166,Conference USA,,fbs,866.299,69.3057,0.0602048,2,6
North Carolina,153,ACC,,fbs,1894.36,70.3266,0.0601178,5,4
Northern Illinois,2459,Mid-American,,fbs,1524.37,68.642,0.0608633,5,4
North Texas,249,American Athletic,,fbs,1547.69,77.593,0.0598112,5,3
Northwestern,77,Big Ten,,fbs,1811.2,72.7828,0.0597894,4,5
Notre Dame,87,FBS Independents,,fbs,2356.69,80.8859,0.0601972,7,1
Ohio,195,Mid-American,,fbs,1602.21,71.5488,0.0598915,6,3
Ohio State,194,Big Ten,,fbs,3205.75,125.754,0.0598618,7,1
Oklahoma,201,SEC,,fbs,1963.56,70.3008,0.0599062,5,4
Oklahoma State,197,Big 12,,fbs,1677.45,72.0539,0.0601611,3,6
Old Dominion,295,Sun Belt,East,fbs,1569.57,65.4211,0.0601689,4,5
Ole Miss,145,SEC,,fbs,2119.17,69.5638,0.060024,7,2
Oregon,2483,Big Ten,,fbs,3872.57,160.841,0.0599661,9,0
Oregon State,204,Pac-12,,fbs,1392.89,72.5952,0.0600158,4,4
Penn State,213,Big Ten,,fbs,2732.13,109.214,0.0597398,7,1
Pittsburgh,221,ACC,,fbs,2664.33,105.503,0.0599767,7,1
Purdue,2509,Big Ten,,fbs,1061.5,99.8395,0.0599856,1,7
Rice,242,American Athletic,,fbs,1439.77,73.9002,0.0600379,3,6
Rutgers,164,Big Ten,,fbs,1862.93,66.3227,0.0601098,4,4
Sam Houston,2534,Conference USA,,fbs,1702.14,76.8079,0.0598691,7,2
San Diego State,21,Mountain West,,fbs,1195.8,76.5767,0.060143,3,5
San José State,23,Mountain West,,fbs,1301.09,73.6474,0.0597935,5,3
SMU,2567,ACC,,fbs,3099.63,118.978,0.0599519,8,1
South Alabama,6,Sun Belt,West,fbs,1517.22,68.073,0.0600511,4,5
South Carolina,2579,SEC,,fbs,2113.72,67.5251,0.0598811,5,3
Southern Miss,2572,Sun Belt,West,fbs,1008.32,82.4828,0.0598572,1,7
South Florida,58,American Athletic,,fbs,1431.38,82.9333,0.0598991,4,4
Stanford,24,ACC,,fbs,1612.89,78.8575,0.0602336,2,7
Syracuse,183,ACC,,fbs,2174.65,74.8151,0.0601514,6,2
TCU,2628,Big 12,,fbs,1894.01,67.424,0.0600669,5,4
Temple,218,American Athletic,,fbs,1160.31,74.0582,0.0598217,2,6
Tennessee,2633,SEC,,fbs,2290.99,78.3034,0.0602366,7,1
Texas,251,SEC,,fbs,2361.09,79.7361,0.0599137,7,1
Texas A&M,245,SEC,,fbs,2248.32,70.9684,0.0599255,7,2
Texas State,326,Sun Belt,West,fbs,1506.08,70.3634,0.0598975,4,4
Texas Tech,2641,Big 12,,fbs,2116.06,70.9141,0.0602625,6,3
Toledo,2649,Mid-American,,fbs,1573.42,66.4763,0.0599682,6,3
Troy,2653,Sun Belt,West,fbs,1188.5,74.4364,0.0600258,2,7
Tulane,2655,American Athletic,,fbs,1979.49,77.0974,0.0597504,7,2
Tulsa,202,American Athletic,,fbs,1055.82,73.359,0.0599675,3,6
UAB,5,American Athletic,,fbs,1164.48,82.4877,0.0597957,2,6
UCF,2116,Big 12,,fbs,1902.82,69.5397,0.0597803,4,5
UCLA,26,Big Ten,,fbs,2060.64,71.492,0.059886,3,5
UConn,41,FBS Independents,,fbs,1694.88,72.2225,0.0597282,6,3
UL Monroe,2433,Sun Belt,West,fbs,1598.31,75.3165,0.0601354,5,3
UNLV,2439,Mountain West,,fbs,2062.2,83.2686,0.059851,6,2
USC,30,Big Ten,,fbs,1946.91,65.7531,0.0600351,4,5
Utah,254,Big 12,,fbs,1688.95,68.0281,0.0600888,4,4
Utah State,328,Mountain West,,fbs,926.72,75.1678,0.0598897,2,6
UTEP,2638,Conference USA,,fbs,655.426,78.0624,0.0600079,1,8
UTSA,2636,American Athletic,,fbs,1193.02,71.6015,0.0602578,4,5
Vanderbilt,238,SEC,,fbs,2034.43,75.3507,0.0604477,6,3
Virginia,258,ACC,,fbs,1841.67,67.1448,0.0598504,4,4
Virginia Tech,259,ACC,,fbs,1987.8,66.2803,0.0599126,5,4
Wake Forest,154,ACC,,fbs,1819.83,66.2016,0.0598092,4,4
Washington,264,Big Ten,,fbs,2062.25,71.71,0.0603572,5,4
Washington State,265,Pac-12,,fbs,2615.62,114.52,0.0601019,7,1
Western Kentucky,98,Conference USA,,fbs,1842.62,78.0932,0.0598444,6,2
Western Michigan,2711,Mid-American,,fbs,1536.2,73.2969,0.0597252,5,4
West Virginia,277,Big 12,,fbs,2000.05,77.6723,0.0597742,4,4
Wisconsin,275,Big Ten,,fbs,1949.6,71.0251,0.0596898,5,4
Wyoming,2751,Mountain West,,fbs,913.273,73.719,0.0600806,2,7
