school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,2108.58,68.4879,0.0599786,8,2
Jacksonville State,55,Conference USA,,fbs,1463.75,73.63,0.0600271,8,3
James Madison,256,Sun Belt,East,fbs,1622.72,68.5206,0.0601669,8,3
Kansas,2305,Big 12,,fbs,2001.52,64.647,0.0602081,5,6
Kansas State,2306,Big 12,,fbs,2063.19,66.5195,0.0599805,7,3
Kennesaw State,338,Conference USA,,fbs,846.75,74.2425,0.0602869,2,9
Kent State,2309,Mid-American,,fbs,-749.064,260.693,0.0599929,0,11
Kentucky,96,SEC,,fbs,1737.62,77.217,0.060188,4,7
Liberty,2335,Conference USA,,fbs,1392.95,74.6513,0.0602262,8,2
Louisiana,309,Sun Belt,West,fbs,1791.1,72.5386,0.0599543,9,2
Louisiana Tech,2348,Conference USA,,fbs,995.9,72.1635,0.0601395,4,7
Louisville,97,ACC,,fbs,2116.23,67.9674,0.0601157,7,4
LSU,99,SEC,,fbs,2082.1,65.4364,0.0600065,6,4
Marshall,276,Sun Belt,East,fbs,1729.45,73.6519,0.0597909,7,3
Maryland,120,Big Ten,,fbs,1761.17,68.8268,0.0599417,4,7
Massachusetts,113,FBS Independents,,fbs,809.107,89.4968,0.0598594,2,9
Memphis,235,American Athletic,,fbs,1634.02,71.577,0.0600238,9,2
Miami,2390,ACC,,fbs,2283.06,82.0099,0.060004,10,1
Miami (OH),193,Mid-American,,fbs,1573.87,73.3043,0.0598435,7,4
Michigan,130,Big Ten,,fbs,2097.14,72.035,0.0598737,6,5
Michigan State,127,Big Ten,,fbs,1917.62,77.8524,0.0599266,5,6
Middle Tennessee,2393,Conference USA,,fbs,926.667,70.7733,0.059726,3,8
Minnesota,135,Big Ten,,fbs,1987.75,68.0937,0.060246,6,5
Mississippi State,344,SEC,,fbs,1217.11,94.2017,0.0598229,2,9
Missouri,142,SEC,,fbs,2077.37,71.7413,0.0597666,8,3
Navy,2426,American Athletic,,fbs,1650.81,74.6222,0.060098,7,3
NC State,152,ACC,,fbs,1690.64,70.8813,0.0598084,5,6
Nebraska,158,Big Ten,,fbs,1989.96,71.1258,0.0599244,6,5
Nevada,2440,Mountain West,,fbs,1173.48,71.7361,0.0599683,3,8
New Mexico,167,Mountain West,,fbs,1349.32,69.7303,0.060225,5,6
New Mexico State,166,Conference USA,,fbs,999.052,70.4268,0.0599704,3,8
North Carolina,153,ACC,,fbs,1803.64,66.6311,0.0600224,6,5
Northern Illinois,2459,Mid-American,,fbs,1378.11,68.7434,0.0606759,6,5
North Texas,249,American Athletic,,fbs,1342.52,73.0905,0.0599117,5,6
Northwestern,77,Big Ten,,fbs,1709.5,75.2251,0.0597259,4,7
Notre Dame,87,FBS Independents,,fbs,2309.62,82.7059,0.0601671,9,1
Ohio,195,Mid-American,,fbs,1629.48,72.0564,0.0598463,8,3
Ohio State,194,Big Ten,,fbs,3502.9,138.803,0.059889,10,1
Oklahoma,201,SEC,,fbs,1894.18,70.0214,0.0597699,5,5
Oklahoma State,197,Big 12,,fbs,1617.15,73.0835,0.0600218,3,8
Old Dominion,295,Sun Belt,East,fbs,1512.02,63.9835,0.0600144,4,6
Ole Miss,145,SEC,,fbs,2111.86,69.7648,0.0603797,8,3
Oregon,2483,Big Ten,,fbs,4158.64,184.445,0.0599705,11,0
Oregon State,204,Pac-12,,fbs,1174.21,71.3012,0.0601488,4,6
Penn State,213,Big Ten,,fbs,2900.33,137.936,0.0598135,10,1
Pittsburgh,221,ACC,,fbs,2002.47,66.9425,0.0599267,7,4
Purdue,2509,Big Ten,,fbs,871.54,108.256,0.0599697,1,10
Rice,242,American Athletic,,fbs,1263.11,72.7303,0.0601936,3,8
Rutgers,164,Big Ten,,fbs,1920.7,64.8784,0.0600538,6,5
Sam Houston,2534,Conference USA,,fbs,1445.99,72.0308,0.0599152,8,3
San Diego State,21,Mountain West,,fbs,1056.02,72.9365,0.059986,3,8
San José State,23,Mountain West,,fbs,1381.17,73.3262,0.0597498,6,5
SMU,2567,ACC,,fbs,2358.13,81.2337,0.0599298,10,1
South Alabama,6,Sun Belt,West,fbs,1567.28,68.2624,0.0601742,6,5
South Carolina,2579,SEC,,fbs,2175.91,68.8386,0.059938,8,3
Southern Miss,2572,Sun Belt,West,fbs,989.121,88.8704,0.0598261,1,10
South Florida,58,American Athletic,,fbs,1496.73,74.9183,0.0597766,6,5
Stanford,24,ACC,,fbs,1641.15,72.6773,0.0604703,3,8
Syracuse,183,ACC,,fbs,2001.67,68.0236,0.0602025,8,3
TCU,2628,Big 12,,fbs,1924.12,66.5618,0.0601221,7,4
Temple,218,American Athletic,,fbs,1216.82,71.6552,0.059754,3,8
Tennessee,2633,SEC,,fbs,2206.27,77.2179,0.0601656,9,2
Texas,251,SEC,,fbs,2378.86,83.1367,0.0598814,10,1
Texas A&M,245,SEC,,fbs,2236.1,72.6957,0.0598657,8,2
Texas State,326,Sun Belt,West,fbs,1548.78,68.3233,0.0599456,6,4
Texas Tech,2641,Big 12,,fbs,1988.02,66.3358,0.060173,7,4
Toledo,2649,Mid-American,,fbs,1427.89,65.6677,0.059907,7,4
Troy,2653,Sun Belt,West,fbs,1309.73,73.3997,0.060249,3,8
Tulane,2655,American Athletic,,fbs,1914.11,76.6533,0.0597114,9,2
Tulsa,202,American Athletic,,fbs,1091.96,72.9158,0.0599529,3,8
UAB,5,American Athletic,,fbs,1255.12,73.8108,0.0597223,3,8
UCF,2116,Big 12,,fbs,1762.21,69.1836,0.0597575,4,7
UCLA,26,Big Ten,,fbs,2006.58,67.4878,0.0599949,4,6
UConn,41,FBS Independents,,fbs,1590.7,72.444,0.0596628,7,4
UL Monroe,2433,Sun Belt,West,fbs,1421.95,67.7329,0.059886,5,6
UNLV,2439,Mountain West,,fbs,2060.08,87.1428,0.059883,9,2
USC,30,Big Ten,,fbs,1954.25,64.7799,0.0600808,5,5
Utah,254,Big 12,,fbs,1672.84,70.9904,0.060071,4,6
Utah State,328,Mountain West,,fbs,1249.74,72.5907,0.0598048,4,7
UTEP,2638,Conference USA,,fbs,806.517,73.0695,0.0599227,2,9
UTSA,2636,American Athletic,,fbs,1339.96,69.3861,0.0603539,6,5
Vanderbilt,238,SEC,,fbs,1969.18,73.2701,0.0604268,6,4
Virginia,258,ACC,,fbs,1855.15,69.3082,0.0599964,5,6
Virginia Tech,259,ACC,,fbs,1921.89,64.5061,0.0598425,5,5
Wake Forest,154,ACC,,fbs,1650.89,67.4977,0.0597794,4,7
Washington,264,Big Ten,,fbs,2035.72,68.9341,0.0602208,6,5
Washington State,265,Pac-12,,fbs,1999.82,88.8284,0.0603842,8,2
Western Kentucky,98,Conference USA,,fbs,1372.15,74.7567,0.0601796,7,4
Western Michigan,2711,Mid-American,,fbs,1236.51,71.5757,0.0599143,5,6
West Virginia,277,Big 12,,fbs,1960.38,65.5854,0.0597581,6,5
Wisconsin,275,Big Ten,,fbs,1857.23,71.72,0.0597494,5,6
Wyoming,2751,Mountain West,,fbs,1093.16,70.9323,0.0601668,2,8
