school,id,conference,division,level,rating,rd,volatility,wins,losses
Ole Miss,145,SEC,,fbs,2116.63,70.0617,0.0600246,7,2
Oregon,2483,Big Ten,,fbs,3871.67,160.583,0.0599635,9,0
Oregon State,204,Pac-12,,fbs,1397.02,75.0625,0.0600398,4,4
Penn State,213,Big Ten,,fbs,2745.45,108.234,0.059733,7,1
Pittsburgh,221,ACC,,fbs,2662.6,105.494,0.0599836,7,1
Purdue,2509,Big Ten,,fbs,1059.9,99.7655,0.0599813,1,7
Rice,242,American Athletic,,fbs,1391.82,73.8886,0.0600206,3,7
Rutgers,164,Big Ten,,fbs,1869.9,66.7176,0.0600856,4,4
Sam Houston,2534,Conference USA,,fbs,1688.22,77.1295,0.059869,7,2
San Diego State,21,Mountain West,,fbs,1076.28,74.4608,0.0601862,3,6
San José State,23,Mountain West,,fbs,1313.06,73.6528,0.05979,5,3
SMU,2567,ACC,,fbs,3097.56,119.122,0.0599515,8,1
South Alabama,6,Sun Belt,West,fbs,1499.36,67.9262,0.0600137,4,5
South Carolina,2579,SEC,,fbs,2116.23,67.5888,0.0598815,5,3
Southern Miss,2572,Sun Belt,West,fbs,1015.71,82.5288,0.0598557,1,7
South Florida,58,American Athletic,,fbs,1442.63,83.9906,0.0599074,4,4
Stanford,24,ACC,,fbs,1584.51,79.0991,0.0602434,2,7
Syracuse,183,ACC,,fbs,2168.02,74.9468,0.0601537,6,2
TCU,2628,Big 12,,fbs,1885.83,67.4814,0.0600678,5,4
Temple,218,American Athletic,,fbs,1179.35,73.9816,0.0598197,2,6
Tennessee,2633,SEC,,fbs,2290.26,78.218,0.0602282,7,1
Texas,251,SEC,,fbs,2356.39,79.6667,0.0599121,7,1
Texas A&M,245,SEC,,fbs,2252.62,70.9613,0.0599303,7,2
Texas State,326,Sun Belt,West,fbs,1497.7,70.0409,0.0598926,4,4
Texas Tech,2641,Big 12,,fbs,2107.24,70.597,0.0602508,6,3
Toledo,2649,Mid-American,,fbs,1565.07,66.3689,0.0599667,6,3
Troy,2653,Sun Belt,West,fbs,1197.95,74.6423,0.060055,2,7
Tulane,2655,American Athletic,,fbs,1969.07,76.9879,0.0597428,7,2
Tulsa,202,American Athletic,,fbs,1060.39,73.2368,0.059968,3,6
UAB,5,American Athletic,,fbs,1169.42,82.4891,0.0597938,2,6
UCF,2116,Big 12,,fbs,1896.82,69.5156,0.0597787,4,5
UCLA,26,Big Ten,,fbs,2155.49,69.7299,0.0599506,4,5
UConn,41,FBS Independents,,fbs,1660.33,71.9017,0.0597374,6,3
UL Monroe,2433,Sun Belt,West,fbs,1591.36,75.1341,0.0601478,5,3
UNLV,2439,Mountain West,,fbs,2057.16,83.1456,0.0598492,6,2
USC,30,Big Ten,,fbs,1938.76,65.8122,0.0600423,4,5
Utah,254,Big 12,,fbs,1685.27,67.8603,0.0600936,4,4
Utah State,328,Mountain West,,fbs,967.508,75.9957,0.0598706,2,6
UTEP,2638,Conference USA,,fbs,660.552,78.0849,0.060004,1,8
UTSA,2636,American Athletic,,fbs,1183.71,71.5199,0.0602569,4,5
Vanderbilt,238,SEC,,fbs,2034.31,75.0635,0.0604503,6,3
Virginia,258,ACC,,fbs,1824.84,66.7469,0.0598247,4,4
Virginia Tech,259,ACC,,fbs,1980.99,66.4172,0.0599046,5,4
Wake Forest,154,ACC,,fbs,1726.41,65.9814,0.0598374,4,5
Washington,264,Big Ten,,fbs,2039.43,71.1706,0.0603676,5,4
Washington State,265,Pac-12,,fbs,2604.64,114.997,0.06009,7,1
Western Kentucky,98,Conference USA,,fbs,1833.66,78.1529,0.059841,6,2
Western Michigan,2711,Mid-American,,fbs,1523.12,73.1403,0.0597221,5,4
West Virginia,277,Big 12,,fbs,1993.41,77.3031,0.0597738,4,4
Wisconsin,275,Big Ten,,fbs,1931.1,70.5174,0.0596918,5,4
Wyoming,2751,Mountain West,,fbs,935.947,73.2261,0.0601215,2,7
