school,id,conference,division,level,rating,rd,volatility,wins,losses
Utah,254,Big 12,,fbs,1681.08,70.9034,0.0600409,4,6
Utah State,328,Mountain West,,fbs,1212.49,74.3045,0.059868,3,7
UTEP,2638,Conference USA,,fbs,805.948,73.8716,0.0599426,2,9
UTSA,2636,American Athletic,,fbs,1345.46,69.3575,0.0603964,6,5
Vanderbilt,238,SEC,,fbs,1975.06,73.2049,0.0604318,6,4
Virginia,258,ACC,,fbs,1867.49,69.2375,0.0600032,5,6
Virginia Tech,259,ACC,,fbs,1931.7,64.25,0.0598387,5,5
Wake Forest,154,ACC,,fbs,1658.83,67.5402,0.0598317,4,7
Washington,264,Big Ten,,fbs,2038.35,68.6206,0.060196,6,5
Washington State,265,Pac-12,,fbs,1996.72,88.6005,0.0603804,8,2
Western Kentucky,98,Conference USA,,fbs,1382.01,74.7439,0.0601754,7,4
Western Michigan,2711,Mid-American,,fbs,1256.03,71.3733,0.0599054,5,6
West Virginia,277,Big 12,,fbs,1931.18,65.6161,0.0597659,5,5
Wisconsin,275,Big Ten,,fbs,1927.01,73.0946,0.0597521,5,5
Wyoming,2751,Mountain West,,fbs,1111.11,70.72,0.0601379,2,8
