school,id,conference,division,level,rating,rd,volatility,wins,losses
UConn,41,FBS Independents,,fbs,1673.9,74.1981,0.0597136,7,3
UL Monroe,2433,Sun Belt,West,fbs,1399.85,71.7001,0.060083,5,5
UNLV,2439,Mountain West,,fbs,1980.41,82.9065,0.0598525,7,2
USC,30,Big Ten,,fbs,1946.52,65.5284,0.0600795,4,5
Utah,254,Big 12,,fbs,1658.16,71.2474,0.0600016,4,6
Utah State,328,Mountain West,,fbs,962.226,79.8198,0.0598821,2,7
UTEP,2638,Conference USA,,fbs,815.033,71.0839,0.0598979,2,8
UTSA,2636,American Athletic,,fbs,1296.53,70.3596,0.0603396,5,5
Vanderbilt,238,SEC,,fbs,1988.31,73.9479,0.0604178,6,4
Virginia,258,ACC,,fbs,1963.4,67.0803,0.0599934,5,4
Virginia Tech,259,ACC,,fbs,1942.5,65.198,0.0598853,5,5
Wake Forest,154,ACC,,fbs,1748.49,67.3878,0.0598109,4,5
Washington,264,Big Ten,,fbs,2116.54,71.4312,0.06022,6,5
Washington State,265,Pac-12,,fbs,2629.56,124.306,0.0600556,8,1
Western Kentucky,98,Conference USA,,fbs,1565.79,82.3158,0.0602025,7,3
Western Michigan,2711,Mid-American,,fbs,1424.0,71.5402,0.0597253,5,5
West Virginia,277,Big 12,,fbs,2003.31,68.3085,0.0597463,5,4
Wisconsin,275,Big Ten,,fbs,1938.46,71.0994,0.0597545,5,4
Wyoming,2751,Mountain West,,fbs,952.469,71.852,0.0601043,2,8
