school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,,fbs,1691.35,88.8155,0.0600359,5,3
Georgia,61,SEC,,fbs,2442.11,76.6218,0.0599547,6,1
Georgia Southern,290,Sun Belt,East,fbs,1837.21,71.4588,0.0599459,5,3
Georgia State,2247,Sun Belt,East,fbs,1403.72,72.1593,0.0600364,2,6
Georgia Tech,59,ACC,,fbs,2001.22,69.2475,0.0600306,5,4
Hawai'i,62,Mountain West,,fbs,1160.64,79.1318,0.0599268,3,5
Houston,248,Big 12,,fbs,1715.17,69.0733,0.0601526,3,5
Illinois,356,Big Ten,,fbs,2286.39,79.5949,0.0601483,6,3
Indiana,84,Big Ten,,fbs,3049.38,175.232,0.0600948,8,0
Iowa,2294,Big Ten,,fbs,2186.03,76.6419,0.059962,5,3
Iowa State,66,Big 12,,fbs,3032.13,164.885,0.0600321,7,0
Jacksonville State,55,Conference USA,,fbs,1339.98,73.0241,0.0598568,5,3
James Madison,256,Sun Belt,East,fbs,1809.01,70.4475,0.0601779,6,2
Kansas,2305,Big 12,,fbs,1629.66,77.8281,0.0600297,2,6
Kansas State,2306,Big 12,,fbs,2903.11,125.895,0.0598301,7,1
Kennesaw State,338,Conference USA,,fbs,793.258,78.1688,0.060146,1,7
Kent State,2309,Mid-American,,fbs,-625.782,198.461,0.0599775,0,8
Kentucky,96,SEC,,fbs,1720.25,71.6549,0.060226,3,5
Liberty,2335,Conference USA,,fbs,1169.76,71.2487,0.0601782,5,2
Louisiana,309,Sun Belt,West,fbs,1998.6,79.6728,0.059965,7,1
Louisiana Tech,2348,Conference USA,,fbs,861.841,66.8496,0.0597596,3,5
Louisville,97,ACC,,fbs,2289.29,82.3635,0.0598444,5,3
LSU,99,SEC,,fbs,2204.32,70.5138,0.0599625,6,2
Marshall,276,Sun Belt,East,fbs,1789.3,70.4468,0.0598746,4,3
Maryland,120,Big Ten,,fbs,1924.29,67.2355,0.0599276,4,4
Massachusetts,113,FBS Independents,,fbs,795.107,100.763,0.0599431,2,6
Memphis,235,American Athletic,,fbs,2066.61,88.2313,0.0599421,7,1
Miami,2390,ACC,,fbs,3054.15,177.189,0.0599831,8,0
Miami (OH),193,Mid-American,,fbs,1563.08,71.8489,0.0598155,4,4
Michigan,130,Big Ten,,fbs,2145.43,65.7947,0.0600217,5,3
Michigan State,127,Big Ten,,fbs,2030.79,74.0395,0.060072,4,4
Middle Tennessee,2393,Conference USA,,fbs,875.218,76.5946,0.0598244,2,6
Minnesota,135,Big Ten,,fbs,2143.96,66.2576,0.0601152,6,3
Mississippi State,344,SEC,,fbs,1089.75,105.478,0.0598871,1,7
Missouri,142,SEC,,fbs,2167.76,75.9512,0.0598675,6,2
Navy,2426,American Athletic,,fbs,2264.51,88.4089,0.0600243,6,1
NC State,152,ACC,,fbs,1783.68,72.2621,0.0598433,5,4
Nebraska,158,Big Ten,,fbs,2303.03,81.896,0.0598861,5,3
Nevada,2440,Mountain West,,fbs,1189.97,73.5304,0.0600924,3,6
New Mexico,167,Mountain West,,fbs,1188.16,78.3986,0.0598342,3,5
New Mexico State,166,Conference USA,,fbs,925.142,70.0842,0.0602164,2,6
North Carolina,153,ACC,,fbs,1906.58,69.0055,0.0601168,4,4
Northern Illinois,2459,Mid-American,,fbs,1404.41,69.6626,0.0608203,4,4
North Texas,249,American Athletic,,fbs,1656.38,81.5566,0.0597972,5,3
Northwestern,77,Big Ten,,fbs,1817.43,73.8116,0.0597839,4,5
Notre Dame,87,FBS Independents,,fbs,2497.3,79.2322,0.0601846,7,1
Ohio,195,Mid-American,,fbs,1590.07,68.3477,0.0599179,5,3
Ohio State,194,Big Ten,,fbs,3200.11,116.36,0.0598438,7,1
Oklahoma,201,SEC,,fbs,1911.49,70.8844,0.0599919,5,4
Oklahoma State,197,Big 12,,fbs,1771.69,74.1827,0.0603113,3,5
Old Dominion,295,Sun Belt,East,fbs,1653.8,66.4186,0.0600183,4,4
Ole Miss,145,SEC,,fbs,2041.54,68.6837,0.060001,6,2
Oregon,2483,Big Ten,,fbs,3785.14,146.756,0.0599328,8,0
Oregon State,204,Pac-12,,fbs,1353.12,74.1044,0.0600008,4,4
Penn State,213,Big Ten,,fbs,2781.06,102.676,0.059707,7,1
Pittsburgh,221,ACC,,fbs,3006.64,163.042,0.0600653,7,0
Purdue,2509,Big Ten,,fbs,977.406,106.622,0.0599997,1,7
Rice,242,American Athletic,,fbs,1146.32,85.9374,0.0598849,2,6
Rutgers,164,Big Ten,,fbs,1893.53,67.0537,0.0600899,4,4
Sam Houston,2534,Conference USA,,fbs,1615.55,80.0616,0.059858,7,2
San Diego State,21,Mountain West,,fbs,1099.78,77.5761,0.0600424,3,5
San José State,23,Mountain West,,fbs,1303.64,78.5833,0.0598141,5,3
SMU,2567,ACC,,fbs,2848.1,132.231,0.0599936,7,1
South Alabama,6,Sun Belt,West,fbs,1536.05,68.9758,0.0600935,4,4
South Carolina,2579,SEC,,fbs,1966.67,67.8088,0.0597424,4,3
Southern Miss,2572,Sun Belt,West,fbs,1048.04,83.2428,0.0598614,1,7
South Florida,58,American Athletic,,fbs,1521.88,103.143,0.0599935,4,4
Stanford,24,ACC,,fbs,1617.42,79.2886,0.0602259,2,7
Syracuse,183,ACC,,fbs,2091.29,76.1263,0.0601776,5,2
TCU,2628,Big 12,,fbs,1883.03,68.5565,0.0601165,5,3
Temple,218,American Athletic,,fbs,1210.27,76.0714,0.059873,2,6
Tennessee,2633,SEC,,fbs,2299.94,75.5626,0.0602368,6,1
Texas,251,SEC,,fbs,2369.78,79.8982,0.0599417,7,1
Texas A&M,245,SEC,,fbs,2481.27,79.609,0.0598646,7,1
Texas State,326,Sun Belt,West,fbs,1463.15,73.3343,0.0599192,4,4
Texas Tech,2641,Big 12,,fbs,1964.42,66.6166,0.06002,5,3
Toledo,2649,Mid-American,,fbs,1493.88,65.889,0.0599953,5,3
Troy,2653,Sun Belt,West,fbs,932.239,85.6317,0.0599536,1,7
Tulane,2655,American Athletic,,fbs,2034.68,81.4623,0.0598293,7,2
Tulsa,202,American Athletic,,fbs,1116.47,76.0843,0.0598932,3,5
UAB,5,American Athletic,,fbs,872.636,126.796,0.059885,1,6
UCF,2116,Big 12,,fbs,1869.76,74.1491,0.0598677,3,5
UCLA,26,Big Ten,,fbs,1929.82,77.5743,0.0599267,2,5
UConn,41,FBS Independents,,fbs,1667.35,74.6253,0.0597267,6,3
UL Monroe,2433,Sun Belt,West,fbs,1672.82,83.0813,0.0602241,5,2
UNLV,2439,Mountain West,,fbs,2001.3,81.4289,0.0598279,6,2
USC,30,Big Ten,,fbs,2030.92,66.1495,0.0600843,4,4
Utah,254,Big 12,,fbs,1673.77,66.7719,0.0601141,4,4
Utah State,328,Mountain West,,fbs,914.05,81.5591,0.0598492,2,6
UTEP,2638,Conference USA,,fbs,733.33,77.3838,0.0599958,1,7
UTSA,2636,American Athletic,,fbs,984.852,68.2281,0.059887,3,5
Vanderbilt,238,SEC,,fbs,2048.95,74.6843,0.0604815,5,3
Virginia,258,ACC,,fbs,1878.9,66.3612,0.0598514,4,4
Virginia Tech,259,ACC,,fbs,2043.74,67.503,0.0599595,5,3
Wake Forest,154,ACC,,fbs,1824.45,66.6439,0.0598084,4,4
Washington,264,Big Ten,,fbs,2002.62,73.9295,0.0604119,4,4
Washington State,265,Pac-12,,fbs,2519.48,113.857,0.0601328,7,1
Western Kentucky,98,Conference USA,,fbs,1806.57,80.5696,0.059836,6,2
Western Michigan,2711,Mid-American,,fbs,1677.6,77.665,0.0596733,5,3
West Virginia,277,Big 12,,fbs,2257.58,99.706,0.0598399,4,4
Wisconsin,275,Big Ten,,fbs,2039.26,72.2941,0.059727,5,3
Wyoming,2751,Mountain West,,fbs,692.58,82.0728,0.0600822,1,7
