school,id,conference,division,level,rating,rd,volatility,wins,losses
Northwestern,77,Big Ten,,fbs,1815.84,97.3644,0.0599593,2,1
Notre Dame,87,FBS Independents,,fbs,2044.73,74.9307,0.0601312,2,1
Ohio,195,Mid-American,,fbs,1477.0,72.8791,0.0600647,2,2
Ohio State,194,Big Ten,,fbs,2490.49,170.262,0.0598856,3,0
Oklahoma,201,SEC,,fbs,2391.44,125.272,0.0601873,3,0
Oklahoma State,197,Big 12,,fbs,2468.63,118.217,0.0603614,3,0
Old Dominion,295,Sun Belt,East,fbs,647.246,92.8725,0.0600668,0,3
Ole Miss,145,SEC,,fbs,2544.29,174.634,0.0598476,3,0
Oregon,2483,Big Ten,,fbs,2769.09,121.237,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1995.64,123.588,0.059804,2,1
Penn State,213,Big Ten,,fbs,2465.0,124.287,0.0597667,2,0
Pittsburgh,221,ACC,,fbs,2328.48,99.0402,0.0603158,3,0
Purdue,2509,Big Ten,,fbs,1466.24,98.9715,0.0599728,1,1
Rice,242,American Athletic,,fbs,832.261,99.2067,0.0599177,1,3
Rutgers,164,Big Ten,,fbs,1973.36,134.116,0.0598508,2,0
Sam Houston,2534,Conference USA,,fbs,1601.73,106.756,0.0600279,2,1
San Diego State,21,Mountain West,,fbs,1216.09,135.314,0.0601463,1,2
San José State,23,Mountain West,,fbs,1938.65,119.726,0.0598462,3,1
SMU,2567,ACC,,fbs,1694.38,97.2745,0.0600171,2,1
South Alabama,6,Sun Belt,West,fbs,1303.14,70.2024,0.0603674,2,2
South Carolina,2579,SEC,,fbs,1948.23,73.4223,0.0598337,2,1
Southern Miss,2572,Sun Belt,West,fbs,1225.1,79.6052,0.0598277,1,2
South Florida,58,American Athletic,,fbs,1730.35,110.215,0.060123,2,1
Stanford,24,ACC,,fbs,1944.17,68.04,0.0601538,2,1
Syracuse,183,ACC,,fbs,1881.62,64.2869,0.0600047,2,1
TCU,2628,Big 12,,fbs,2082.57,73.6196,0.0598161,2,1
Temple,218,American Athletic,,fbs,729.617,128.832,0.0599243,0,3
Tennessee,2633,SEC,,fbs,2382.36,132.544,0.0600087,3,0
Texas,251,SEC,,fbs,3164.37,119.621,0.0603036,3,0
Texas A&M,245,SEC,,fbs,1762.64,75.911,0.0597029,2,1
Texas State,326,Sun Belt,West,fbs,1756.36,86.1558,0.0599163,2,1
Texas Tech,2641,Big 12,,fbs,2063.18,94.9339,0.0600099,2,1
Toledo,2649,Mid-American,,fbs,1997.51,124.092,0.0598592,3,0
Troy,2653,Sun Belt,West,fbs,805.218,93.3701,0.0598206,0,3
Tulane,2655,American Athletic,,fbs,1738.55,109.453,0.0599773,2,2
Tulsa,202,American Athletic,,fbs,919.671,140.537,0.0600364,1,2
UAB,5,American Athletic,,fbs,834.395,100.299,0.0599574,1,2
UCF,2116,Big 12,,fbs,2422.48,90.7012,0.0600377,3,0
UCLA,26,Big Ten,,fbs,1614.58,94.6518,0.0600646,1,1
UConn,41,FBS Independents,,fbs,1293.04,107.985,0.0599455,1,2
UL Monroe,2433,Sun Belt,West,fbs,1447.15,101.762,0.0599598,2,0
UNLV,2439,Mountain West,,fbs,2174.7,118.447,0.0599401,3,0
USC,30,Big Ten,,fbs,2600.6,87.7581,0.0600317,2,0
Utah,254,Big 12,,fbs,2341.78,113.321,0.0598682,3,0
Utah State,328,Mountain West,,fbs,1381.18,144.188,0.0596792,1,2
UTEP,2638,Conference USA,,fbs,559.354,108.604,0.0599813,0,3
UTSA,2636,American Athletic,,fbs,1153.27,114.265,0.0598067,1,2
Vanderbilt,238,SEC,,fbs,1551.36,69.4943,0.0599763,2,1
Virginia,258,ACC,,fbs,1606.51,86.3949,0.0599419,2,1
Virginia Tech,259,ACC,,fbs,1388.57,71.9634,0.060065,2,1
Wake Forest,154,ACC,,fbs,1168.07,94.8392,0.0597821,1,2
Washington,264,Big Ten,,fbs,2108.32,102.005,0.0601333,2,1
Washington State,265,Pac-12,,fbs,2736.54,113.484,0.0603843,4,0
Western Kentucky,98,Conference USA,,fbs,1760.73,119.237,0.0597788,2,1
Western Michigan,2711,Mid-American,,fbs,1216.08,146.427,0.0597536,1,2
West Virginia,277,Big 12,,fbs,1638.53,104.128,0.060016,1,2
Wisconsin,275,Big Ten,,fbs,2091.44,113.658,0.0598669,2,1
Wyoming,2751,Mountain West,,fbs,1212.35,117.321,0.0600474,0,3
