school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1801.25,71.9303,0.059871,4,3
Maryland,120,Big Ten,,fbs,1972.77,69.0881,0.0599158,4,3
Massachusetts,113,FBS Independents,,fbs,726.27,121.337,0.0600087,1,6
Memphis,235,American Athletic,,fbs,2029.73,89.1461,0.0599747,7,1
Miami,2390,ACC,,fbs,2997.61,159.127,0.0599551,7,0
Miami (OH),193,Mid-American,,fbs,1616.88,69.7288,0.0597943,3,4
Michigan,130,Big Ten,,fbs,2058.47,70.151,0.0600244,4,3
Michigan State,127,Big Ten,,fbs,2128.23,77.2331,0.0600583,4,3
Middle Tennessee,2393,Conference USA,,fbs,862.116,77.2799,0.0598323,2,6
Minnesota,135,Big Ten,,fbs,1938.86,65.3869,0.0599852,4,3
Mississippi State,344,SEC,,fbs,1139.88,110.909,0.0599035,1,6
Missouri,142,SEC,,fbs,2320.56,82.0764,0.0599427,6,1
Navy,2426,American Athletic,,fbs,2241.4,88.9527,0.0600393,6,1
NC State,152,ACC,,fbs,1655.47,74.4,0.0598895,4,4
Nebraska,158,Big Ten,,fbs,2478.99,87.1707,0.0598347,5,3
Nevada,2440,Mountain West,,fbs,1404.47,74.2202,0.0600407,3,5
New Mexico,167,Mountain West,,fbs,1218.98,76.7452,0.0598735,3,4
New Mexico State,166,Conference USA,,fbs,1079.86,69.6098,0.0600621,2,5
North Carolina,153,ACC,,fbs,1891.12,67.6417,0.059979,4,4
Northern Illinois,2459,Mid-American,,fbs,1479.15,73.4662,0.060789,4,3
North Texas,249,American Athletic,,fbs,1570.02,89.0945,0.0598259,5,3
Northwestern,77,Big Ten,,fbs,1851.08,69.6734,0.059861,3,4
Notre Dame,87,FBS Independents,,fbs,2485.65,78.7357,0.0601445,7,1
Ohio,195,Mid-American,,fbs,1563.91,73.3926,0.0599009,5,3
Ohio State,194,Big Ten,,fbs,2933.89,114.923,0.0598147,6,1
Oklahoma,201,SEC,,fbs,1859.83,71.2225,0.059958,4,4
Oklahoma State,197,Big 12,,fbs,1856.91,77.2264,0.0601892,3,4
Old Dominion,295,Sun Belt,East,fbs,1660.13,68.899,0.0601011,4,4
Ole Miss,145,SEC,,fbs,2057.32,68.671,0.0599414,6,2
Oregon,2483,Big Ten,,fbs,3564.11,136.97,0.059916,7,0
Oregon State,204,Pac-12,,fbs,1459.53,76.305,0.0599623,4,3
Penn State,213,Big Ten,,fbs,3326.3,131.757,0.0597894,6,0
Pittsburgh,221,ACC,,fbs,2986.05,156.661,0.0600755,7,0
Purdue,2509,Big Ten,,fbs,901.516,131.576,0.0600378,1,6
Rice,242,American Athletic,,fbs,1186.37,81.1439,0.0599147,2,5
Rutgers,164,Big Ten,,fbs,1878.65,68.5547,0.0601224,4,4
Sam Houston,2534,Conference USA,,fbs,1615.08,79.0803,0.0599412,6,2
San Diego State,21,Mountain West,,fbs,1033.13,70.1891,0.0600412,3,3
San José State,23,Mountain West,,fbs,1460.26,78.8813,0.0598848,5,2
SMU,2567,ACC,,fbs,2755.99,121.935,0.0600135,6,1
South Alabama,6,Sun Belt,West,fbs,1279.5,72.9409,0.060038,3,4
South Carolina,2579,SEC,,fbs,1980.64,66.9238,0.0597457,4,3
Southern Miss,2572,Sun Belt,West,fbs,1099.09,77.6419,0.0598794,1,6
South Florida,58,American Athletic,,fbs,1486.14,97.0358,0.0600131,3,4
Stanford,24,ACC,,fbs,1797.53,79.0668,0.0602264,2,5
Syracuse,183,ACC,,fbs,2083.99,75.9736,0.0601236,5,2
TCU,2628,Big 12,,fbs,1795.88,68.1503,0.0601468,4,3
Temple,218,American Athletic,,fbs,1234.9,85.6123,0.0599025,2,5
Tennessee,2633,SEC,,fbs,2272.3,75.294,0.0602184,6,1
Texas,251,SEC,,fbs,2337.93,77.6542,0.0599476,6,1
Texas A&M,245,SEC,,fbs,2463.48,78.6584,0.05983,6,1
Texas State,326,Sun Belt,West,fbs,1455.29,71.3493,0.0599,4,3
Texas Tech,2641,Big 12,,fbs,2156.86,70.9705,0.0600435,5,2
Toledo,2649,Mid-American,,fbs,1623.83,68.9253,0.0599883,5,2
Troy,2653,Sun Belt,West,fbs,906.925,88.1232,0.0599432,1,6
Tulane,2655,American Athletic,,fbs,1953.69,79.5115,0.0598134,6,2
Tulsa,202,American Athletic,,fbs,964.766,83.6387,0.0598925,2,5
UAB,5,American Athletic,,fbs,904.473,124.129,0.059867,1,6
UCF,2116,Big 12,,fbs,1877.4,73.2123,0.0598776,3,4
UCLA,26,Big Ten,,fbs,1862.63,78.1117,0.0599629,2,5
UConn,41,FBS Independents,,fbs,1590.3,73.9404,0.0598097,4,3
UL Monroe,2433,Sun Belt,West,fbs,2121.81,85.9169,0.0600904,5,1
UNLV,2439,Mountain West,,fbs,1972.3,82.091,0.0598317,6,2
USC,30,Big Ten,,fbs,1994.7,66.3464,0.060177,4,4
Utah,254,Big 12,,fbs,1799.89,66.6457,0.060016,4,3
Utah State,328,Mountain West,,fbs,730.11,100.571,0.0598821,1,6
UTEP,2638,Conference USA,,fbs,691.283,78.0347,0.0599706,1,7
UTSA,2636,American Athletic,,fbs,1073.58,67.5772,0.0598562,3,4
Vanderbilt,238,SEC,,fbs,2151.2,73.2736,0.0604416,5,2
Virginia,258,ACC,,fbs,1872.28,66.7482,0.0598383,4,4
Virginia Tech,259,ACC,,fbs,2082.08,67.5328,0.0599426,5,3
Wake Forest,154,ACC,,fbs,1721.17,68.7359,0.059886,3,4
Washington,264,Big Ten,,fbs,1975.87,71.83,0.0604117,4,4
Washington State,265,Pac-12,,fbs,2533.67,100.168,0.060171,6,1
Western Kentucky,98,Conference USA,,fbs,1840.33,76.1706,0.0598406,5,2
Western Michigan,2711,Mid-American,,fbs,1636.11,79.4527,0.059699,4,3
West Virginia,277,Big 12,,fbs,2238.78,103.772,0.0598858,3,4
Wisconsin,275,Big Ten,,fbs,2042.12,68.2022,0.0597411,5,2
Wyoming,2751,Mountain West,,fbs,852.999,80.2097,0.0600664,1,6
