school,id,conference,division,level,rating,rd,volatility,wins,losses
Navy,2426,American Athletic,,fbs,1645.77,78.4711,0.0601664,6,2
NC State,152,ACC,,fbs,1782.65,71.3322,0.0598685,5,4
Nebraska,158,Big Ten,,fbs,2089.51,75.6625,0.0598874,5,4
Nevada,2440,Mountain West,,fbs,1233.34,69.8272,0.059983,3,7
New Mexico,167,Mountain West,,fbs,1111.58,71.2771,0.0598817,4,6
New Mexico State,166,Conference USA,,fbs,891.623,69.7713,0.0602005,2,6
North Carolina,153,ACC,,fbs,1891.57,69.9522,0.0601072,5,4
Northern Illinois,2459,Mid-American,,fbs,1512.39,68.6667,0.0608626,5,4
North Texas,249,American Athletic,,fbs,1552.13,77.7658,0.0598026,5,3
Northwestern,77,Big Ten,,fbs,1788.14,72.3351,0.0597871,4,5
Notre Dame,87,FBS Independents,,fbs,2352.02,80.8733,0.060198,7,1
Ohio,195,Mid-American,,fbs,1590.71,71.8075,0.0598973,6,3
Ohio State,194,Big Ten,,fbs,3210.52,125.106,0.0598614,7,1
Oklahoma,201,SEC,,fbs,1962.3,70.0792,0.0598966,5,4
Oklahoma State,197,Big 12,,fbs,1675.63,71.957,0.0601629,3,6
Old Dominion,295,Sun Belt,East,fbs,1559.56,65.3862,0.0601423,4,5
Ole Miss,145,SEC,,fbs,2116.15,70.0621,0.0600246,7,2
Oregon,2483,Big Ten,,fbs,3871.47,160.595,0.0599635,9,0
Oregon State,204,Pac-12,,fbs,1396.87,75.0608,0.0600398,4,4
Penn State,213,Big Ten,,fbs,2745.07,108.247,0.059733,7,1
Pittsburgh,221,ACC,,fbs,2662.22,105.502,0.0599837,7,1
Purdue,2509,Big Ten,,fbs,1059.31,99.7989,0.0599813,1,7
Rice,242,American Athletic,,fbs,1391.43,73.8857,0.0600207,3,7
Rutgers,164,Big Ten,,fbs,1869.34,66.7192,0.0600856,4,4
Sam Houston,2534,Conference USA,,fbs,1687.64,77.1151,0.059869,7,2
San Diego State,21,Mountain West,,fbs,1076.42,74.4476,0.0601862,3,6
San José State,23,Mountain West,,fbs,1313.16,73.6442,0.0597899,5,3
SMU,2567,ACC,,fbs,3097.23,119.134,0.0599515,8,1
South Alabama,6,Sun Belt,West,fbs,1498.87,67.9243,0.0600137,4,5
South Carolina,2579,SEC,,fbs,2115.72,67.588,0.0598815,5,3
Southern Miss,2572,Sun Belt,West,fbs,1015.34,82.5245,0.0598557,1,7
South Florida,58,American Athletic,,fbs,1442.33,83.9866,0.0599073,4,4
Stanford,24,ACC,,fbs,1583.98,79.0976,0.0602433,2,7
Syracuse,183,ACC,,fbs,2167.48,74.9513,0.0601538,6,2
TCU,2628,Big 12,,fbs,1885.47,67.4818,0.0600678,5,4
Temple,218,American Athletic,,fbs,1179.51,73.9447,0.0598196,2,6
Tennessee,2633,SEC,,fbs,2289.75,78.2168,0.0602281,7,1
Texas,251,SEC,,fbs,2355.88,79.6669,0.0599121,7,1
Texas A&M,245,SEC,,fbs,2252.07,70.9616,0.0599303,7,2
Texas State,326,Sun Belt,West,fbs,1497.25,70.0384,0.0598926,4,4
Texas Tech,2641,Big 12,,fbs,2106.89,70.5964,0.0602508,6,3
Toledo,2649,Mid-American,,fbs,1562.51,66.4164,0.0599675,6,3
Troy,2653,Sun Belt,West,fbs,1197.57,74.6415,0.0600549,2,7
Tulane,2655,American Athletic,,fbs,1968.69,76.9869,0.0597428,7,2
Tulsa,202,American Athletic,,fbs,1060.24,73.2353,0.0599679,3,6
UAB,5,American Athletic,,fbs,1169.17,82.4828,0.0597938,2,6
UCF,2116,Big 12,,fbs,1896.42,69.5154,0.0597787,4,5
UCLA,26,Big Ten,,fbs,2155.0,69.7306,0.0599506,4,5
UConn,41,FBS Independents,,fbs,1659.7,71.8981,0.0597372,6,3
UL Monroe,2433,Sun Belt,West,fbs,1590.88,75.129,0.0601478,5,3
UNLV,2439,Mountain West,,fbs,2056.78,83.139,0.0598492,6,2
USC,30,Big Ten,,fbs,1938.21,65.8127,0.0600424,4,5
Utah,254,Big 12,,fbs,1684.96,67.8557,0.0600934,4,4
Utah State,328,Mountain West,,fbs,969.288,75.8679,0.0598693,2,6
UTEP,2638,Conference USA,,fbs,660.408,78.0837,0.0600038,1,8
UTSA,2636,American Athletic,,fbs,1183.43,71.516,0.0602568,4,5
Vanderbilt,238,SEC,,fbs,2033.71,75.063,0.0604503,6,3
Virginia,258,ACC,,fbs,1824.17,66.7444,0.0598243,4,4
Virginia Tech,259,ACC,,fbs,1980.33,66.4189,0.0599045,5,4
Wake Forest,154,ACC,,fbs,1725.86,65.9815,0.0598374,4,5
Washington,264,Big Ten,,fbs,2038.88,71.1732,0.0603676,5,4
Washington State,265,Pac-12,,fbs,2604.32,115.009,0.06009,7,1
Western Kentucky,98,Conference USA,,fbs,1832.43,78.169,0.0598411,6,2
Western Michigan,2711,Mid-American,,fbs,1522.01,73.1478,0.0597222,5,4
West Virginia,277,Big 12,,fbs,1993.08,77.3019,0.0597738,4,4
Wisconsin,275,Big Ten,,fbs,1930.48,70.5217,0.0596919,5,4
Wyoming,2751,Mountain West,,fbs,936.779,73.1999,0.0601208,2,7
