school,id,conference,division,level,rating,rd,volatility,wins,losses
Massachusetts,113,FBS Independents,,fbs,805.393,102.501,0.0600151,1,6
Memphis,235,American Athletic,,fbs,2052.67,99.5041,0.0600577,4,1
Miami,2390,ACC,,fbs,2713.09,145.996,0.0598951,6,0
Miami (OH),193,Mid-American,,fbs,1413.22,76.1368,0.0597741,2,4
Michigan,130,Big Ten,,fbs,2137.65,71.3393,0.0599698,4,2
Michigan State,127,Big Ten,,fbs,1972.94,78.611,0.0598903,3,3
Middle Tennessee,2393,Conference USA,,fbs,769.416,80.6591,0.0598385,1,5
Minnesota,135,Big Ten,,fbs,1889.01,70.7807,0.0601514,3,3
Mississippi State,344,SEC,,fbs,1230.75,89.9494,0.0599394,1,4
Missouri,142,SEC,,fbs,2266.54,74.7238,0.0600045,5,1
Navy,2426,American Athletic,,fbs,2566.23,128.142,0.0601346,5,0
NC State,152,ACC,,fbs,1536.48,74.0152,0.0599577,3,3
Nebraska,158,Big Ten,,fbs,2471.75,81.8785,0.0599449,5,1
Nevada,2440,Mountain West,,fbs,1417.75,87.8044,0.0599278,2,4
New Mexico,167,Mountain West,,fbs,1112.89,76.0291,0.059957,1,4
New Mexico State,166,Conference USA,,fbs,957.148,73.5274,0.0601928,1,5
North Carolina,153,ACC,,fbs,1860.17,73.2331,0.0598836,3,4
Northern Illinois,2459,Mid-American,,fbs,1628.04,76.784,0.0609466,3,2
North Texas,249,American Athletic,,fbs,1936.37,106.18,0.0599276,4,1
Northwestern,77,Big Ten,,fbs,1929.0,72.7945,0.0598757,3,3
Notre Dame,87,FBS Independents,,fbs,2210.53,76.4971,0.0602373,4,1
Ohio,195,Mid-American,,fbs,1584.41,81.0393,0.0600474,3,2
Ohio State,194,Big Ten,,fbs,2980.0,132.866,0.0598917,5,0
Oklahoma,201,SEC,,fbs,1946.72,71.7025,0.0600802,4,1
Oklahoma State,197,Big 12,,fbs,1885.37,72.7804,0.0602101,3,3
Old Dominion,295,Sun Belt,East,fbs,1028.14,77.9689,0.0599111,1,4
Ole Miss,145,SEC,,fbs,2026.0,72.608,0.0599616,5,1
Oregon,2483,Big Ten,,fbs,3233.82,114.037,0.0598137,5,0
Oregon State,204,Pac-12,,fbs,2164.25,151.529,0.0597891,4,1
Penn State,213,Big Ten,,fbs,3134.1,115.096,0.0597714,5,0
Pittsburgh,221,ACC,,fbs,2791.69,123.289,0.0602481,5,0
Purdue,2509,Big Ten,,fbs,1180.48,143.478,0.0599749,1,4
Rice,242,American Athletic,,fbs,766.963,128.856,0.0599209,1,4
Rutgers,164,Big Ten,,fbs,2067.1,71.1478,0.0600644,4,2
Sam Houston,2534,Conference USA,,fbs,1679.87,82.9654,0.0600538,5,1
San Diego State,21,Mountain West,,fbs,1019.15,78.1208,0.0600947,2,3
San José State,23,Mountain West,,fbs,1942.79,118.799,0.0598457,4,1
SMU,2567,ACC,,fbs,2508.62,108.399,0.06006,5,1
South Alabama,6,Sun Belt,West,fbs,1358.44,77.5724,0.0600957,2,4
South Carolina,2579,SEC,,fbs,1795.34,72.888,0.0598687,3,3
Southern Miss,2572,Sun Belt,West,fbs,964.155,76.1391,0.0598736,1,4
South Florida,58,American Athletic,,fbs,1387.12,100.715,0.0600586,2,3
Stanford,24,ACC,,fbs,1616.9,73.9152,0.0602861,2,3
Syracuse,183,ACC,,fbs,2028.79,72.93,0.060143,4,1
TCU,2628,Big 12,,fbs,1549.21,73.6237,0.0600237,3,3
Temple,218,American Athletic,,fbs,1166.56,100.992,0.059979,1,5
Tennessee,2633,SEC,,fbs,1949.05,72.54,0.0601249,4,1
Texas,251,SEC,,fbs,3072.52,131.607,0.060131,5,0
Texas A&M,245,SEC,,fbs,2333.82,73.235,0.0598698,5,1
Texas State,326,Sun Belt,West,fbs,1482.59,76.5086,0.0599228,3,2
Texas Tech,2641,Big 12,,fbs,2483.29,76.3718,0.0599166,5,1
Toledo,2649,Mid-American,,fbs,1568.98,70.5859,0.0599078,4,2
Troy,2653,Sun Belt,West,fbs,1149.33,79.6204,0.0599519,1,5
Tulane,2655,American Athletic,,fbs,1842.3,77.724,0.0597804,4,2
Tulsa,202,American Athletic,,fbs,1253.84,99.8301,0.0598784,2,4
UAB,5,American Athletic,,fbs,1104.23,128.819,0.0598705,1,5
UCF,2116,Big 12,,fbs,1856.13,71.5674,0.059914,3,2
UCLA,26,Big Ten,,fbs,1404.25,115.732,0.0599048,1,4
UConn,41,FBS Independents,,fbs,1836.45,72.9243,0.0598246,4,2
UL Monroe,2433,Sun Belt,West,fbs,2543.58,98.8697,0.0602178,4,1
UNLV,2439,Mountain West,,fbs,1865.02,80.1302,0.0598214,5,1
USC,30,Big Ten,,fbs,1970.26,65.1608,0.0601038,3,2
Utah,254,Big 12,,fbs,1953.67,71.0221,0.0598194,4,2
Utah State,328,Mountain West,,fbs,783.683,99.635,0.0598097,1,5
UTEP,2638,Conference USA,,fbs,185.93,154.515,0.0600236,0,6
UTSA,2636,American Athletic,,fbs,1073.7,73.6127,0.0598879,2,3
Vanderbilt,238,SEC,,fbs,2060.77,69.6704,0.0603081,3,2
Virginia,258,ACC,,fbs,2038.17,70.7114,0.0599296,4,1
Virginia Tech,259,ACC,,fbs,1847.37,72.091,0.0598794,3,3
Wake Forest,154,ACC,,fbs,1542.48,74.8092,0.0599822,2,4
Washington,264,Big Ten,,fbs,2110.26,71.5481,0.0604381,4,3
Washington State,265,Pac-12,,fbs,2620.98,77.1051,0.0603286,4,1
Western Kentucky,98,Conference USA,,fbs,1761.99,83.0926,0.0598658,4,2
Western Michigan,2711,Mid-American,,fbs,1337.69,87.0883,0.0597321,2,3
West Virginia,277,Big 12,,fbs,2244.72,98.6968,0.0599807,3,2
Wisconsin,275,Big Ten,,fbs,2018.64,69.5921,0.0598113,4,2
Wyoming,2751,Mountain West,,fbs,1238.93,87.7407,0.0600645,1,4
