school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,,fbs,2688.83,99.2531,0.059973,4,0
Indiana,84,Big Ten,,fbs,2555.35,119.222,0.0600819,5,0
Iowa,2294,Big Ten,,fbs,2051.21,97.4237,0.0599157,3,1
Iowa State,66,Big 12,,fbs,2598.56,99.1387,0.060197,3,0
Jacksonville State,55,Conference USA,,fbs,1237.94,76.7415,0.0597878,1,3
James Madison,256,Sun Belt,East,fbs,2435.27,118.168,0.0600819,4,0
Kansas,2305,Big 12,,fbs,1186.41,104.524,0.0601148,1,4
Kansas State,2306,Big 12,,fbs,2433.51,93.6437,0.0599745,4,1
Kennesaw State,338,Conference USA,,fbs,16.73,148.209,0.0598869,0,4
Kent State,2309,Mid-American,,fbs,-587.43,120.337,0.0599656,0,5
Kentucky,96,SEC,,fbs,2044.61,74.8333,0.0601633,3,2
Liberty,2335,Conference USA,,fbs,2305.16,165.433,0.0599634,4,0
Louisiana,309,Sun Belt,West,fbs,1436.08,92.8016,0.0599559,3,1
Louisiana Tech,2348,Conference USA,,fbs,825.584,96.414,0.059801,1,2
Louisville,97,ACC,,fbs,1817.31,72.1167,0.0599645,3,1
LSU,99,SEC,,fbs,2343.87,75.9868,0.0599789,3,1
Marshall,276,Sun Belt,East,fbs,1337.86,72.798,0.0598408,2,2
Maryland,120,Big Ten,,fbs,2072.79,70.9259,0.0599154,3,2
Massachusetts,113,FBS Independents,,fbs,820.91,93.0022,0.0601085,1,4
Memphis,235,American Athletic,,fbs,1930.59,92.0672,0.0602237,3,1
Miami,2390,ACC,,fbs,2341.99,148.333,0.0598331,5,0
Miami (OH),193,Mid-American,,fbs,1210.36,88.7913,0.0598279,1,3
Michigan,130,Big Ten,,fbs,2862.85,93.3029,0.0599748,4,1
Michigan State,127,Big Ten,,fbs,2230.82,78.5247,0.0598805,3,1
Middle Tennessee,2393,Conference USA,,fbs,1369.53,92.0745,0.0597403,1,3
Minnesota,135,Big Ten,,fbs,1622.84,78.3625,0.0599032,2,3
Mississippi State,344,SEC,,fbs,1145.16,82.6979,0.0599169,1,4
Missouri,142,SEC,,fbs,2959.34,111.451,0.0600163,4,0
Navy,2426,American Athletic,,fbs,2406.72,112.939,0.06012,4,0
NC State,152,ACC,,fbs,2005.42,87.3756,0.0597282,3,2
Nebraska,158,Big Ten,,fbs,2361.66,83.473,0.0599246,4,1
Nevada,2440,Mountain West,,fbs,1337.26,75.6727,0.0599229,2,3
New Mexico,167,Mountain West,,fbs,581.298,110.713,0.0599714,0,4
New Mexico State,166,Conference USA,,fbs,1464.57,74.7226,0.060162,1,3
North Carolina,153,ACC,,fbs,1936.67,92.4742,0.0598859,3,2
Northern Illinois,2459,Mid-American,,fbs,1745.58,69.5198,0.0610275,2,2
North Texas,249,American Athletic,,fbs,1836.89,91.3904,0.0599847,3,1
Northwestern,77,Big Ten,,fbs,1651.34,96.7763,0.0598734,2,2
Notre Dame,87,FBS Independents,,fbs,1932.92,71.0724,0.0601965,4,1
Ohio,195,Mid-American,,fbs,1628.98,75.0681,0.0600979,3,2
Ohio State,194,Big Ten,,fbs,2463.97,175.207,0.0598762,3,0
Oklahoma,201,SEC,,fbs,2262.03,102.52,0.0600949,4,1
Oklahoma State,197,Big 12,,fbs,1986.56,89.5172,0.060217,3,2
Old Dominion,295,Sun Belt,East,fbs,982.176,80.7853,0.0599514,1,3
Ole Miss,145,SEC,,fbs,1874.14,76.8639,0.0599945,4,1
Oregon,2483,Big Ten,,fbs,2760.81,114.217,0.0597965,3,0
Oregon State,204,Pac-12,,fbs,2026.24,125.17,0.0597877,3,1
Penn State,213,Big Ten,,fbs,2459.7,142.099,0.0597865,3,0
Pittsburgh,221,ACC,,fbs,2430.96,115.517,0.0603776,4,0
Purdue,2509,Big Ten,,fbs,1212.76,127.812,0.0599909,1,3
Rice,242,American Athletic,,fbs,800.705,108.899,0.0598495,1,3
Rutgers,164,Big Ten,,fbs,2656.03,120.906,0.060117,4,0
Sam Houston,2534,Conference USA,,fbs,1834.47,80.3139,0.0601095,4,1
San Diego State,21,Mountain West,,fbs,570.173,107.282,0.0601648,1,3
San José State,23,Mountain West,,fbs,1836.48,134.672,0.0598673,3,1
SMU,2567,ACC,,fbs,2259.1,97.447,0.0598899,3,1
South Alabama,6,Sun Belt,West,fbs,1480.11,69.7146,0.060228,2,2
South Carolina,2579,SEC,,fbs,2160.47,74.6416,0.0599365,3,1
Southern Miss,2572,Sun Belt,West,fbs,1016.33,71.3877,0.0598316,1,3
South Florida,58,American Athletic,,fbs,1410.85,98.5874,0.0600622,2,3
Stanford,24,ACC,,fbs,1844.7,67.1597,0.0601984,2,1
Syracuse,183,ACC,,fbs,1829.55,67.8438,0.0599528,3,1
TCU,2628,Big 12,,fbs,1882.35,74.3037,0.0598583,3,2
Temple,218,American Athletic,,fbs,1199.24,98.1996,0.0599933,1,4
Tennessee,2633,SEC,,fbs,2793.48,116.78,0.0599601,4,0
Texas,251,SEC,,fbs,3321.02,124.051,0.0603099,5,0
Texas A&M,245,SEC,,fbs,1801.62,77.9435,0.0596512,4,1
Texas State,326,Sun Belt,West,fbs,1445.66,76.8565,0.059909,2,2
Texas Tech,2641,Big 12,,fbs,2296.31,88.4653,0.0599067,3,1
Toledo,2649,Mid-American,,fbs,1617.3,88.4987,0.0598411,3,1
Troy,2653,Sun Belt,West,fbs,1152.79,75.5017,0.059798,1,3
Tulane,2655,American Athletic,,fbs,1857.52,86.8486,0.0598127,3,2
Tulsa,202,American Athletic,,fbs,1297.23,98.619,0.059958,2,2
UAB,5,American Athletic,,fbs,755.098,119.877,0.0599299,1,3
UCF,2116,Big 12,,fbs,2082.71,68.5829,0.0599704,3,1
UCLA,26,Big Ten,,fbs,1707.44,98.1385,0.0600313,1,2
UConn,41,FBS Independents,,fbs,1897.92,76.22,0.0598747,3,2
UL Monroe,2433,Sun Belt,West,fbs,1485.65,129.393,0.0599817,2,1
UNLV,2439,Mountain West,,fbs,2348.7,117.487,0.05992,4,0
USC,30,Big Ten,,fbs,2565.48,77.8615,0.0599264,3,1
Utah,254,Big 12,,fbs,2575.96,122.903,0.0598831,4,0
Utah State,328,Mountain West,,fbs,774.163,98.5261,0.0598175,1,3
UTEP,2638,Conference USA,,fbs,340.327,115.293,0.0600281,0,4
UTSA,2636,American Athletic,,fbs,960.67,84.8068,0.0598763,2,3
Vanderbilt,238,SEC,,fbs,1462.07,72.4789,0.0600323,2,2
Virginia,258,ACC,,fbs,1828.48,76.093,0.0598937,3,1
Virginia Tech,259,ACC,,fbs,1442.72,74.9314,0.0600594,2,3
Wake Forest,154,ACC,,fbs,953.174,98.6475,0.0599174,1,3
Washington,264,Big Ten,,fbs,2132.27,93.9693,0.0602603,3,2
Washington State,265,Pac-12,,fbs,2786.94,107.123,0.0603618,4,0
Western Kentucky,98,Conference USA,,fbs,2023.22,96.6138,0.059855,3,2
Western Michigan,2711,Mid-American,,fbs,764.446,125.315,0.059791,1,3
West Virginia,277,Big 12,,fbs,1722.68,108.044,0.0600021,2,2
Wisconsin,275,Big Ten,,fbs,2054.39,92.1555,0.0598425,2,2
Wyoming,2751,Mountain West,,fbs,957.971,133.423,0.060107,0,4
