school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,,fbs,2862.25,93.3536,0.0599748,4,1
Michigan State,127,Big Ten,,fbs,2233.75,78.3641,0.0598799,3,1
Middle Tennessee,2393,Conference USA,,fbs,1369.26,92.0982,0.0597423,1,3
Minnesota,135,Big Ten,,fbs,1623.42,78.3147,0.0599031,2,3
Mississippi State,344,SEC,,fbs,1145.14,82.697,0.0599171,1,4
Missouri,142,SEC,,fbs,2959.9,111.373,0.0600163,4,0
Navy,2426,American Athletic,,fbs,2406.62,112.923,0.0601197,4,0
NC State,152,ACC,,fbs,2004.62,87.3825,0.0597289,3,2
Nebraska,158,Big Ten,,fbs,2361.55,83.4784,0.0599256,4,1
Nevada,2440,Mountain West,,fbs,1339.34,75.4815,0.0599226,2,3
New Mexico,167,Mountain West,,fbs,581.139,110.709,0.0599713,0,4
New Mexico State,166,Conference USA,,fbs,1463.62,74.7375,0.0601632,1,3
North Carolina,153,ACC,,fbs,1937.11,92.4832,0.0598859,3,2
Northern Illinois,2459,Mid-American,,fbs,1746.92,69.4704,0.0610279,2,2
North Texas,249,American Athletic,,fbs,1836.7,91.3772,0.0599779,3,1
Northwestern,77,Big Ten,,fbs,1651.7,96.7396,0.0598735,2,2
Notre Dame,87,FBS Independents,,fbs,1933.23,71.0627,0.0601963,4,1
Ohio,195,Mid-American,,fbs,1629.12,75.0471,0.0600976,3,2
Ohio State,194,Big Ten,,fbs,2463.96,175.186,0.0598762,3,0
Oklahoma,201,SEC,,fbs,2261.87,102.496,0.0600948,4,1
Oklahoma State,197,Big 12,,fbs,1979.78,90.1971,0.0602177,3,2
Old Dominion,295,Sun Belt,East,fbs,982.278,80.7695,0.0599519,1,3
Ole Miss,145,SEC,,fbs,1874.18,76.8603,0.0599945,4,1
Oregon,2483,Big Ten,,fbs,2760.68,114.205,0.0597965,3,0
Oregon State,204,Pac-12,,fbs,2026.27,125.143,0.0597878,3,1
Penn State,213,Big Ten,,fbs,2459.64,142.093,0.0597865,3,0
Pittsburgh,221,ACC,,fbs,2430.93,115.505,0.0603776,4,0
Purdue,2509,Big Ten,,fbs,1212.75,127.827,0.0599912,1,3
Rice,242,American Athletic,,fbs,800.873,108.955,0.0598478,1,3
Rutgers,164,Big Ten,,fbs,2655.98,120.896,0.060117,4,0
Sam Houston,2534,Conference USA,,fbs,1834.01,80.3208,0.0601011,4,1
San Diego State,21,Mountain West,,fbs,597.622,109.144,0.0601645,1,3
San José State,23,Mountain West,,fbs,1835.69,134.702,0.0598672,3,1
SMU,2567,ACC,,fbs,2258.87,97.4239,0.0598905,3,1
South Alabama,6,Sun Belt,West,fbs,1480.05,69.7151,0.0602274,2,2
South Carolina,2579,SEC,,fbs,2160.41,74.6379,0.0599365,3,1
Southern Miss,2572,Sun Belt,West,fbs,1020.18,71.2526,0.0598319,1,3
South Florida,58,American Athletic,,fbs,1412.2,98.3998,0.0600613,2,3
Stanford,24,ACC,,fbs,1844.58,67.1598,0.0601989,2,1
Syracuse,183,ACC,,fbs,1829.53,67.8409,0.0599527,3,1
TCU,2628,Big 12,,fbs,1882.17,74.2987,0.0598584,3,2
Temple,218,American Athletic,,fbs,1201.13,98.368,0.0599947,1,4
Tennessee,2633,SEC,,fbs,2793.12,116.788,0.0599601,4,0
Texas,251,SEC,,fbs,3320.68,124.08,0.0603099,5,0
Texas A&M,245,SEC,,fbs,1801.48,77.9648,0.0596511,4,1
Texas State,326,Sun Belt,West,fbs,1445.18,76.8623,0.0599097,2,2
Texas Tech,2641,Big 12,,fbs,2296.05,88.4677,0.0599069,3,1
Toledo,2649,Mid-American,,fbs,1617.52,88.4798,0.0598413,3,1
Troy,2653,Sun Belt,West,fbs,1153.59,75.5329,0.059798,1,3
Tulane,2655,American Athletic,,fbs,1857.56,86.7755,0.0598128,3,2
Tulsa,202,American Athletic,,fbs,1185.46,110.897,0.0599619,2,2
UAB,5,American Athletic,,fbs,754.782,119.86,0.0599306,1,3
UCF,2116,Big 12,,fbs,2082.46,68.5843,0.0599705,3,1
UCLA,26,Big Ten,,fbs,1707.58,98.1638,0.0600311,1,2
UConn,41,FBS Independents,,fbs,1904.88,75.8007,0.059859,3,2
UL Monroe,2433,Sun Belt,West,fbs,1485.46,129.399,0.059982,2,1
UNLV,2439,Mountain West,,fbs,2347.99,117.519,0.05992,4,0
USC,30,Big Ten,,fbs,2565.2,77.8465,0.0599265,3,1
Utah,254,Big 12,,fbs,2573.69,123.232,0.0598832,4,0
Utah State,328,Mountain West,,fbs,774.992,98.6007,0.059818,1,3
UTEP,2638,Conference USA,,fbs,338.741,115.408,0.0600563,0,4
UTSA,2636,American Athletic,,fbs,960.385,84.8067,0.0598763,2,3
Vanderbilt,238,SEC,,fbs,1462.15,72.4788,0.0600322,2,2
Virginia,258,ACC,,fbs,1830.36,76.1595,0.0598935,3,1
Virginia Tech,259,ACC,,fbs,1442.85,74.9311,0.0600594,2,3
Wake Forest,154,ACC,,fbs,953.29,98.6445,0.0599174,1,3
Washington,264,Big Ten,,fbs,2132.35,93.9429,0.0602602,3,2
Washington State,265,Pac-12,,fbs,2786.72,107.123,0.0603618,4,0
Western Kentucky,98,Conference USA,,fbs,2023.5,96.6554,0.0598562,3,2
Western Michigan,2711,Mid-American,,fbs,764.677,125.313,0.0597915,1,3
West Virginia,277,Big 12,,fbs,1722.8,108.005,0.060002,2,2
Wisconsin,275,Big Ten,,fbs,2054.4,92.1289,0.0598424,2,2
Wyoming,2751,Mountain West,,fbs,957.66,133.431,0.0601076,0,4
