school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,,fbs,2050.15,66.6355,0.0599753,6,4
Iowa State,66,Big 12,,fbs,2064.6,68.4474,0.0601394,7,2
Jacksonville State,55,Conference USA,,fbs,1333.06,72.2939,0.0598772,6,3
James Madison,256,Sun Belt,East,fbs,1759.57,73.955,0.060218,7,2
Kansas,2305,Big 12,,fbs,1804.91,68.8734,0.0600563,3,6
Kansas State,2306,Big 12,,fbs,2237.54,79.0501,0.0600858,7,2
Kennesaw State,338,Conference USA,,fbs,741.112,79.8363,0.0601716,1,8
Kent State,2309,Mid-American,,fbs,-599.024,243.558,0.0599853,0,10
Kentucky,96,SEC,,fbs,1698.71,74.3379,0.0602824,3,6
Liberty,2335,Conference USA,,fbs,1238.19,73.4536,0.0601883,7,2
Louisiana,309,Sun Belt,West,fbs,1978.05,80.8744,0.0599212,8,1
Louisiana Tech,2348,Conference USA,,fbs,999.892,70.2457,0.0601725,4,6
Louisville,97,ACC,,fbs,2268.57,70.3108,0.059856,6,3
LSU,99,SEC,,fbs,2176.12,66.8156,0.0600644,6,3
Marshall,276,Sun Belt,East,fbs,1753.44,73.9474,0.0597601,6,3
Maryland,120,Big Ten,,fbs,1895.96,68.9838,0.0599825,4,5
Massachusetts,113,FBS Independents,,fbs,786.473,89.482,0.0598698,2,8
Memphis,235,American Athletic,,fbs,1623.33,70.1828,0.0600619,8,2
Miami,2390,ACC,,fbs,2311.43,80.9186,0.0600192,9,1
Miami (OH),193,Mid-American,,fbs,1562.82,74.7965,0.0597769,6,4
Michigan,130,Big Ten,,fbs,2096.58,70.4356,0.0599292,5,5
Michigan State,127,Big Ten,,fbs,1989.02,74.8327,0.0599855,4,5
Middle Tennessee,2393,Conference USA,,fbs,949.536,72.6856,0.0597043,3,7
Minnesota,135,Big Ten,,fbs,2023.54,64.6433,0.0601485,6,4
Mississippi State,344,SEC,,fbs,1257.41,93.486,0.0598207,2,8
Missouri,142,SEC,,fbs,2162.46,72.7701,0.0598151,7,2
Navy,2426,American Athletic,,fbs,1653.89,76.411,0.0600705,7,3
NC State,152,ACC,,fbs,1738.4,70.3236,0.0597917,5,5
Nebraska,158,Big Ten,,fbs,2084.5,75.1271,0.0599513,5,4
Nevada,2440,Mountain West,,fbs,1157.78,71.1886,0.0599379,3,8
New Mexico,167,Mountain West,,fbs,1109.71,68.2447,0.0598462,4,6
New Mexico State,166,Conference USA,,fbs,912.894,69.7525,0.0600515,2,7
North Carolina,153,ACC,,fbs,1901.0,68.4729,0.0600283,5,4
Northern Illinois,2459,Mid-American,,fbs,1504.73,69.502,0.0608251,6,4
North Texas,249,American Athletic,,fbs,1363.71,75.9025,0.0598282,5,5
Northwestern,77,Big Ten,,fbs,1796.47,75.3914,0.0597753,4,6
Notre Dame,87,FBS Independents,,fbs,2350.88,82.2139,0.0601893,8,1
Ohio,195,Mid-American,,fbs,1572.05,72.0804,0.0598412,7,3
Ohio State,194,Big Ten,,fbs,3301.39,139.002,0.0598896,9,1
Oklahoma,201,SEC,,fbs,1933.33,71.1843,0.0598243,5,5
Oklahoma State,197,Big 12,,fbs,1630.17,72.1904,0.0601303,3,7
Old Dominion,295,Sun Belt,East,fbs,1582.09,65.1386,0.0601739,4,5
Ole Miss,145,SEC,,fbs,2219.74,71.7485,0.0602314,8,2
Oregon,2483,Big Ten,,fbs,3994.3,172.498,0.0599682,10,0
Oregon State,204,Pac-12,,fbs,1258.87,71.7598,0.0600727,4,5
Penn State,213,Big Ten,,fbs,2800.45,116.315,0.0597712,8,1
Pittsburgh,221,ACC,,fbs,2197.57,76.7753,0.060061,7,2
Purdue,2509,Big Ten,,fbs,980.664,100.388,0.0599844,1,8
Rice,242,American Athletic,,fbs,1401.21,71.7797,0.060013,3,7
Rutgers,164,Big Ten,,fbs,1950.69,64.6033,0.0601276,5,4
Sam Houston,2534,Conference USA,,fbs,1618.33,74.072,0.0598886,7,2
San Diego State,21,Mountain West,,fbs,1045.39,72.3746,0.060116,3,6
San José State,23,Mountain West,,fbs,1334.33,70.396,0.0598486,6,3
SMU,2567,ACC,,fbs,2917.95,135.106,0.0599491,8,1
South Alabama,6,Sun Belt,West,fbs,1432.34,68.5839,0.0600406,4,5
South Carolina,2579,SEC,,fbs,2167.56,67.3109,0.0598302,6,3
Southern Miss,2572,Sun Belt,West,fbs,979.731,84.8782,0.0598457,1,8
South Florida,58,American Athletic,,fbs,1363.33,80.563,0.0598584,4,5
Stanford,24,ACC,,fbs,1564.11,78.6467,0.0602035,2,7
Syracuse,183,ACC,,fbs,1996.65,67.3077,0.0602461,6,3
TCU,2628,Big 12,,fbs,1876.7,66.4943,0.0600831,6,4
Temple,218,American Athletic,,fbs,1197.16,77.0008,0.0598098,2,7
Tennessee,2633,SEC,,fbs,2270.03,82.5885,0.0602426,8,1
Texas,251,SEC,,fbs,2332.3,80.6665,0.0599018,9,1
Texas A&M,245,SEC,,fbs,2253.69,71.1317,0.0599218,7,2
Texas State,326,Sun Belt,West,fbs,1560.48,67.8109,0.0598266,5,4
Texas Tech,2641,Big 12,,fbs,2007.04,67.1865,0.0601083,6,4
Toledo,2649,Mid-American,,fbs,1536.75,66.5546,0.0599191,7,3
Troy,2653,Sun Belt,West,fbs,1139.23,77.5853,0.0601089,2,7
Tulane,2655,American Athletic,,fbs,1996.35,80.1361,0.0597731,9,2
Tulsa,202,American Athletic,,fbs,1066.05,71.7082,0.0600131,3,7
UAB,5,American Athletic,,fbs,1122.68,82.0206,0.0597954,2,7
UCF,2116,Big 12,,fbs,1803.95,67.3185,0.0597903,4,6
UCLA,26,Big Ten,,fbs,2064.83,67.7179,0.0599914,4,6
UConn,41,FBS Independents,,fbs,1676.57,73.9162,0.0597133,7,3
UL Monroe,2433,Sun Belt,West,fbs,1459.87,72.5171,0.0601373,5,4
UNLV,2439,Mountain West,,fbs,1990.45,82.894,0.0598518,7,2
USC,30,Big Ten,,fbs,1946.68,65.4866,0.0600699,4,5
Utah,254,Big 12,,fbs,1675.65,69.6377,0.0600151,4,5
Utah State,328,Mountain West,,fbs,968.782,79.7968,0.059882,2,7
UTEP,2638,Conference USA,,fbs,819.565,71.0983,0.0598981,2,8
UTSA,2636,American Athletic,,fbs,1307.04,70.4221,0.0603408,5,5
Vanderbilt,238,SEC,,fbs,1975.05,74.2605,0.0604205,6,4
Virginia,258,ACC,,fbs,1964.31,67.0076,0.0600215,5,4
Virginia Tech,259,ACC,,fbs,1937.28,64.7179,0.059883,5,5
Wake Forest,154,ACC,,fbs,1742.56,67.1699,0.0598081,4,5
Washington,264,Big Ten,,fbs,2117.36,71.4392,0.0602191,6,5
Washington State,265,Pac-12,,fbs,2633.35,124.196,0.0600521,8,1
Western Kentucky,98,Conference USA,,fbs,1569.94,82.3081,0.0602041,7,3
Western Michigan,2711,Mid-American,,fbs,1428.11,71.6246,0.0597261,5,5
West Virginia,277,Big 12,,fbs,2025.76,68.7295,0.0597431,5,4
Wisconsin,275,Big Ten,,fbs,1940.25,70.8706,0.0597504,5,4
Wyoming,2751,Mountain West,,fbs,958.912,71.8726,0.0601019,2,8
