school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,,fbs,3101.24,160.04,0.060104,8,0
Iowa,2294,Big Ten,,fbs,2109.17,75.401,0.059937,4,3
Iowa State,66,Big 12,,fbs,2972.2,158.597,0.0600384,7,0
Jacksonville State,55,Conference USA,,fbs,1348.81,74.3273,0.0597454,4,3
James Madison,256,Sun Belt,East,fbs,1892.59,69.8609,0.060107,5,2
Kansas,2305,Big 12,,fbs,1581.4,76.7495,0.0600444,2,5
Kansas State,2306,Big 12,,fbs,2843.69,111.984,0.0598192,6,1
Kennesaw State,338,Conference USA,,fbs,827.127,76.1864,0.0601684,1,6
Kent State,2309,Mid-American,,fbs,-667.31,175.66,0.0599697,0,7
Kentucky,96,SEC,,fbs,1880.08,69.9461,0.060096,3,4
Liberty,2335,Conference USA,,fbs,1256.84,75.6266,0.0601834,5,1
Louisiana,309,Sun Belt,West,fbs,1921.42,76.9859,0.0599853,6,1
Louisiana Tech,2348,Conference USA,,fbs,805.892,65.9645,0.0598068,3,4
Louisville,97,ACC,,fbs,2272.91,80.5778,0.0598418,5,3
LSU,99,SEC,,fbs,2225.98,73.2127,0.0600391,6,1
Marshall,276,Sun Belt,East,fbs,1776.05,71.8795,0.0598691,4,3
Maryland,120,Big Ten,,fbs,1969.22,69.0271,0.0599149,4,3
Massachusetts,113,FBS Independents,,fbs,727.98,120.675,0.0600088,1,6
Memphis,235,American Athletic,,fbs,2032.75,88.8541,0.0599748,7,1
Miami,2390,ACC,,fbs,2992.43,159.513,0.0599559,7,0
Miami (OH),193,Mid-American,,fbs,1617.0,69.6806,0.0597913,3,4
Michigan,130,Big Ten,,fbs,2054.9,70.1158,0.0600246,4,3
Michigan State,127,Big Ten,,fbs,2123.98,77.2487,0.0600589,4,3
Middle Tennessee,2393,Conference USA,,fbs,854.838,77.2571,0.0598328,2,6
Minnesota,135,Big Ten,,fbs,1934.97,65.3369,0.0599851,4,3
Mississippi State,344,SEC,,fbs,1127.12,113.141,0.0598986,1,7
Missouri,142,SEC,,fbs,2312.57,82.1923,0.0599415,6,1
Navy,2426,American Athletic,,fbs,2240.76,88.6326,0.0600394,6,1
NC State,152,ACC,,fbs,1651.61,74.4249,0.0598899,4,4
Nebraska,158,Big Ten,,fbs,2475.48,87.2336,0.059835,5,3
Nevada,2440,Mountain West,,fbs,1403.26,74.1146,0.0600445,3,5
New Mexico,167,Mountain West,,fbs,1211.0,76.7504,0.0598729,3,4
New Mexico State,166,Conference USA,,fbs,1063.46,69.6342,0.0600426,2,5
North Carolina,153,ACC,,fbs,1884.07,67.5122,0.0599803,4,4
Northern Illinois,2459,Mid-American,,fbs,1476.15,73.5843,0.0608096,4,3
North Texas,249,American Athletic,,fbs,1586.75,87.9446,0.0598261,5,3
Northwestern,77,Big Ten,,fbs,1846.69,69.5811,0.0598614,3,4
Notre Dame,87,FBS Independents,,fbs,2480.55,78.7644,0.0601456,7,1
Ohio,195,Mid-American,,fbs,1569.59,72.8539,0.0599005,5,3
Ohio State,194,Big Ten,,fbs,2930.56,115.022,0.0598148,6,1
Oklahoma,201,SEC,,fbs,1855.56,71.1613,0.0599619,4,4
Oklahoma State,197,Big 12,,fbs,1852.93,77.4264,0.0601934,3,4
Old Dominion,295,Sun Belt,East,fbs,1623.64,68.9532,0.0600609,4,4
Ole Miss,145,SEC,,fbs,2047.42,68.7322,0.0599399,6,2
Oregon,2483,Big Ten,,fbs,3561.33,137.047,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1468.93,75.6107,0.0599613,4,3
Penn State,213,Big Ten,,fbs,3324.35,131.849,0.0597893,6,0
Pittsburgh,221,ACC,,fbs,2983.42,156.816,0.0600759,7,0
Purdue,2509,Big Ten,,fbs,1031.54,112.089,0.060026,1,6
Rice,242,American Athletic,,fbs,1193.26,80.8892,0.0599164,2,5
Rutgers,164,Big Ten,,fbs,1872.65,68.5215,0.0601202,4,4
Sam Houston,2534,Conference USA,,fbs,1611.76,79.1064,0.0599428,6,2
San Diego State,21,Mountain West,,fbs,1031.87,70.1732,0.0600437,3,3
San José State,23,Mountain West,,fbs,1460.07,78.9582,0.0598847,5,2
SMU,2567,ACC,,fbs,2751.39,122.236,0.0600134,6,1
South Alabama,6,Sun Belt,West,fbs,1332.75,72.7214,0.0600861,3,4
South Carolina,2579,SEC,,fbs,1971.58,67.0935,0.0597489,4,3
Southern Miss,2572,Sun Belt,West,fbs,1098.79,77.7689,0.0598791,1,6
South Florida,58,American Athletic,,fbs,1487.12,97.2346,0.0600137,3,4
Stanford,24,ACC,,fbs,1791.66,78.9833,0.060226,2,5
Syracuse,183,ACC,,fbs,2077.26,75.8898,0.0601217,5,2
TCU,2628,Big 12,,fbs,1792.74,68.1268,0.0601465,4,3
Temple,218,American Athletic,,fbs,1230.9,85.5361,0.0599023,2,5
Tennessee,2633,SEC,,fbs,2268.26,75.2739,0.0602125,6,1
Texas,251,SEC,,fbs,2333.48,77.678,0.0599478,6,1
Texas A&M,245,SEC,,fbs,2458.02,78.6533,0.0598302,6,1
Texas State,326,Sun Belt,West,fbs,1451.01,70.8341,0.0599054,4,3
Texas Tech,2641,Big 12,,fbs,2155.14,70.9389,0.060043,5,2
Toledo,2649,Mid-American,,fbs,1623.9,68.7933,0.059986,5,2
Troy,2653,Sun Belt,West,fbs,920.139,89.082,0.0599431,1,6
Tulane,2655,American Athletic,,fbs,1958.24,79.4381,0.0598172,6,2
Tulsa,202,American Athletic,,fbs,960.497,84.1871,0.0598927,2,5
UAB,5,American Athletic,,fbs,901.881,124.752,0.0598669,1,6
UCF,2116,Big 12,,fbs,1874.51,73.1866,0.0598771,3,4
UCLA,26,Big Ten,,fbs,1857.89,78.0927,0.0599627,2,5
UConn,41,FBS Independents,,fbs,1587.54,73.9044,0.0598102,4,3
UL Monroe,2433,Sun Belt,West,fbs,2114.29,86.1319,0.0600883,5,1
UNLV,2439,Mountain West,,fbs,1968.99,81.9127,0.0598319,6,2
USC,30,Big Ten,,fbs,1990.03,66.3403,0.0601762,4,4
Utah,254,Big 12,,fbs,1796.74,66.6567,0.0600178,4,3
Utah State,328,Mountain West,,fbs,728.957,100.01,0.0598835,1,6
UTEP,2638,Conference USA,,fbs,676.818,78.1074,0.059968,1,7
UTSA,2636,American Athletic,,fbs,1085.26,67.877,0.0598549,3,4
Vanderbilt,238,SEC,,fbs,2138.58,73.7697,0.0604658,5,2
Virginia,258,ACC,,fbs,1867.06,66.78,0.059839,4,4
Virginia Tech,259,ACC,,fbs,2070.19,67.5828,0.0599426,5,3
Wake Forest,154,ACC,,fbs,1719.25,68.758,0.0598852,3,4
Washington,264,Big Ten,,fbs,1971.55,71.8497,0.0604129,4,4
Washington State,265,Pac-12,,fbs,2530.98,100.141,0.0601715,6,1
Western Kentucky,98,Conference USA,,fbs,1836.83,76.0594,0.0598397,5,2
Western Michigan,2711,Mid-American,,fbs,1625.1,79.1479,0.0597008,4,3
West Virginia,277,Big 12,,fbs,2236.08,103.843,0.0598864,3,4
Wisconsin,275,Big Ten,,fbs,2035.31,68.2511,0.0597415,5,2
Wyoming,2751,Mountain West,,fbs,852.186,80.1019,0.0600732,1,6
