school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,,fbs,1216.63,72.3627,0.0599124,5,7
Florida,57,SEC,,fbs,2106.75,69.3382,0.0598994,8,5
Florida Atlantic,2226,American Athletic,,fbs,1112.91,75.9365,0.0597242,3,9
Florida International,2229,Conference USA,,fbs,958.194,67.1361,0.0603288,4,8
Florida State,52,ACC,,fbs,1490.21,84.8358,0.0599397,2,10
Fresno State,278,Mountain West,,fbs,1392.73,68.2941,0.0600829,6,7
Georgia,61,SEC,,fbs,2428.29,74.9445,0.0601838,11,2
Georgia Southern,290,Sun Belt,East,fbs,1691.51,68.3558,0.0602767,8,5
Georgia State,2247,Sun Belt,East,fbs,1382.16,69.9916,0.0601276,3,9
Georgia Tech,59,ACC,,fbs,1924.21,68.7929,0.0599522,7,6
Hawai'i,62,Mountain West,,fbs,1307.96,71.7797,0.0601635,5,7
Houston,248,Big 12,,fbs,1760.36,67.1054,0.0601902,4,8
Illinois,356,Big Ten,,fbs,2268.21,78.7199,0.0599606,9,3
Indiana,84,Big Ten,,fbs,2377.56,80.468,0.0597807,11,2
Iowa,2294,Big Ten,,fbs,2059.66,67.1739,0.0599457,8,4
Iowa State,66,Big 12,,fbs,2139.85,68.6958,0.0600156,11,3
Jacksonville State,55,Conference USA,,fbs,1461.91,70.2335,0.0600623,9,5
James Madison,256,Sun Belt,East,fbs,1648.89,66.6844,0.0599169,9,4
Kansas,2305,Big 12,,fbs,1953.4,65.498,0.0603021,5,7
Kansas State,2306,Big 12,,fbs,2054.12,66.2464,0.059804,9,4
Kennesaw State,338,Conference USA,,fbs,864.107,73.6731,0.0602369,2,10
Kent State,2309,Mid-American,,fbs,-850.244,299.71,0.0599914,0,12
Kentucky,96,SEC,,fbs,1766.86,74.7668,0.060099,4,8
Liberty,2335,Conference USA,,fbs,1388.87,73.5954,0.0603143,8,3
Louisiana,309,Sun Belt,West,fbs,1732.53,68.1574,0.0596949,10,4
Louisiana Tech,2348,Conference USA,,fbs,1061.09,72.5893,0.0601684,5,8
Louisville,97,ACC,,fbs,2036.61,68.7109,0.0600666,8,4
LSU,99,SEC,,fbs,2134.31,64.6116,0.0599514,8,4
Marshall,276,Sun Belt,East,fbs,1882.5,73.1776,0.0598121,10,3
Maryland,120,Big Ten,,fbs,1766.34,70.5891,0.0599945,4,8
Massachusetts,113,FBS Independents,,fbs,826.796,94.0337,0.0598308,2,10
Memphis,235,American Athletic,,fbs,1933.1,75.5156,0.0600766,11,2
Miami,2390,ACC,,fbs,2064.33,69.478,0.0599778,10,3
Miami (OH),193,Mid-American,,fbs,1662.61,69.1755,0.0598352,9,5
Michigan,130,Big Ten,,fbs,2213.86,72.8335,0.0601921,7,5
Michigan State,127,Big Ten,,fbs,1844.04,76.1548,0.0599861,5,7
Middle Tennessee,2393,Conference USA,,fbs,894.544,69.5167,0.059813,3,9
Minnesota,135,Big Ten,,fbs,2035.59,68.5167,0.0603821,7,5
Mississippi State,344,SEC,,fbs,1245.38,98.5656,0.0598375,2,10
Missouri,142,SEC,,fbs,2090.43,69.6621,0.0597073,9,3
Navy,2426,American Athletic,,fbs,1990.26,73.7915,0.0602901,10,3
NC State,152,ACC,,fbs,1648.88,67.8499,0.0598641,6,7
Nebraska,158,Big Ten,,fbs,1977.05,67.4033,0.059788,7,6
Nevada,2440,Mountain West,,fbs,1195.21,72.8028,0.0599557,3,10
New Mexico,167,Mountain West,,fbs,1325.39,66.15,0.0600588,5,7
New Mexico State,166,Conference USA,,fbs,950.844,70.0951,0.0599381,3,9
North Carolina,153,ACC,,fbs,1655.85,64.5264,0.0600559,6,7
Northern Illinois,2459,Mid-American,,fbs,1512.79,67.2101,0.0604341,8,5
North Texas,249,American Athletic,,fbs,1480.17,70.3904,0.05973,6,6
Northwestern,77,Big Ten,,fbs,1720.44,75.6131,0.0597419,4,8
Notre Dame,87,FBS Independents,,fbs,2458.84,85.7917,0.0601717,12,1
Ohio,195,Mid-American,,fbs,1776.24,72.5316,0.0597646,11,3
Ohio State,194,Big Ten,,fbs,2595.97,87.6336,0.0601207,11,2
Oklahoma,201,SEC,,fbs,1930.44,67.8675,0.0598419,6,7
Oklahoma State,197,Big 12,,fbs,1614.91,73.0212,0.0599181,3,9
Old Dominion,295,Sun Belt,East,fbs,1589.23,63.4507,0.0599617,5,7
Ole Miss,145,SEC,,fbs,2144.93,72.1899,0.0604386,9,3
Oregon,2483,Big Ten,,fbs,3918.11,257.983,0.0599797,13,0
Oregon State,204,Pac-12,,fbs,1346.26,72.2715,0.0602569,5,7
Penn State,213,Big Ten,,fbs,2573.11,91.3684,0.0597892,12,2
Pittsburgh,221,ACC,,fbs,1776.34,67.1515,0.0602326,7,6
Purdue,2509,Big Ten,,fbs,947.081,117.084,0.0599239,1,11
Rice,242,American Athletic,,fbs,1481.43,69.707,0.0603462,4,8
Rutgers,164,Big Ten,,fbs,1931.75,64.1067,0.0599232,7,6
Sam Houston,2534,Conference USA,,fbs,1619.57,70.9068,0.0601063,10,3
San Diego State,21,Mountain West,,fbs,1100.51,72.3522,0.0600162,3,9
San José State,23,Mountain West,,fbs,1457.24,67.6054,0.059771,7,6
SMU,2567,ACC,,fbs,2177.93,74.0831,0.0597223,11,3
South Alabama,6,Sun Belt,West,fbs,1572.92,66.5188,0.0599573,7,6
South Carolina,2579,SEC,,fbs,2208.27,67.3475,0.0598359,9,3
Southern Miss,2572,Sun Belt,West,fbs,977.232,88.9637,0.0598234,1,11
South Florida,58,American Athletic,,fbs,1575.12,72.862,0.0597951,7,6
Stanford,24,ACC,,fbs,1505.41,74.2355,0.0605298,3,9
Syracuse,183,ACC,,fbs,2035.31,69.8394,0.0604624,10,3
TCU,2628,Big 12,,fbs,1948.03,66.1778,0.0599985,9,4
Temple,218,American Athletic,,fbs,1269.06,71.3383,0.0596635,3,9
Tennessee,2633,SEC,,fbs,2227.46,75.9411,0.0599965,10,3
Texas,251,SEC,,fbs,2393.8,76.0475,0.059724,12,2
Texas A&M,245,SEC,,fbs,2048.05,70.0845,0.0601784,8,5
Texas State,326,Sun Belt,West,fbs,1577.88,65.9614,0.0599849,7,5
Texas Tech,2641,Big 12,,fbs,1925.79,66.1156,0.060431,8,5
Toledo,2649,Mid-American,,fbs,1506.2,67.5393,0.0604025,8,5
Troy,2653,Sun Belt,West,fbs,1354.55,73.0303,0.0602328,4,8
Tulane,2655,American Athletic,,fbs,1855.46,68.6679,0.0596253,9,5
Tulsa,202,American Athletic,,fbs,1086.78,74.3379,0.0600739,3,9
UAB,5,American Athletic,,fbs,1313.68,75.5293,0.0598353,3,9
UCF,2116,Big 12,,fbs,1685.8,68.4197,0.0598973,4,8
UCLA,26,Big Ten,,fbs,1964.1,67.6006,0.0598918,5,7
UConn,41,FBS Independents,,fbs,1707.4,70.8795,0.0597434,9,4
UL Monroe,2433,Sun Belt,West,fbs,1448.92,68.3208,0.0597881,5,7
UNLV,2439,Mountain West,,fbs,2087.71,90.0157,0.0598337,11,3
USC,30,Big Ten,,fbs,2058.41,65.2299,0.0600916,7,6
Utah,254,Big 12,,fbs,1727.84,69.4557,0.0600363,5,7
Utah State,328,Mountain West,,fbs,1271.84,70.0681,0.0598242,4,8
UTEP,2638,Conference USA,,fbs,936.885,69.5309,0.0599153,3,9
UTSA,2636,American Athletic,,fbs,1513.84,70.391,0.0604464,7,6
Vanderbilt,238,SEC,,fbs,1977.18,68.8052,0.0602275,7,6
Virginia,258,ACC,,fbs,1739.16,68.1061,0.059919,5,7
Virginia Tech,259,ACC,,fbs,1891.46,62.9847,0.0596432,6,6
Wake Forest,154,ACC,,fbs,1583.89,68.249,0.0598595,4,8
Washington,264,Big Ten,,fbs,2008.07,71.8412,0.0604451,6,6
Washington State,265,Pac-12,,fbs,1553.63,77.5473,0.0610536,8,5
Western Kentucky,98,Conference USA,,fbs,1404.89,71.1335,0.0603343,8,6
Western Michigan,2711,Mid-American,,fbs,1347.44,69.2772,0.0599544,6,7
West Virginia,277,Big 12,,fbs,1828.7,64.9087,0.059726,6,7
Wisconsin,275,Big Ten,,fbs,1852.79,69.7217,0.0597061,5,7
Wyoming,2751,Mountain West,,fbs,1261.76,69.6574,0.0602992,3,9
