school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,,fbs,1458.7,76.6652,0.0601278,5,4
Georgia,61,SEC,,fbs,2428.01,78.2803,0.0599434,7,1
Georgia Southern,290,Sun Belt,East,fbs,1848.21,73.7624,0.0599628,6,3
Georgia State,2247,Sun Belt,East,fbs,1371.91,73.4456,0.0600636,2,6
Georgia Tech,59,ACC,,fbs,1982.21,69.8093,0.0600055,5,4
Hawai'i,62,Mountain West,,fbs,1381.52,78.9372,0.0601386,4,5
Houston,248,Big 12,,fbs,1879.98,67.6728,0.060322,4,5
Illinois,356,Big Ten,,fbs,2207.89,78.2808,0.0600859,6,3
Indiana,84,Big Ten,,fbs,3091.6,197.868,0.060079,9,0
Iowa,2294,Big Ten,,fbs,2088.5,67.9024,0.059946,6,4
Iowa State,66,Big 12,,fbs,2264.49,74.9453,0.0600133,7,1
Jacksonville State,55,Conference USA,,fbs,1301.81,70.8878,0.0598611,5,3
James Madison,256,Sun Belt,East,fbs,1761.23,71.9542,0.0601817,6,2
Kansas,2305,Big 12,,fbs,1671.37,76.2863,0.0600234,2,6
Kansas State,2306,Big 12,,fbs,2222.48,78.9844,0.0600375,7,2
Kennesaw State,338,Conference USA,,fbs,847.636,77.5521,0.0601164,1,7
Kent State,2309,Mid-American,,fbs,-675.898,218.717,0.0599791,0,9
Kentucky,96,SEC,,fbs,1725.49,74.3768,0.0602373,3,6
Liberty,2335,Conference USA,,fbs,1149.72,71.4212,0.0601864,5,2
Louisiana,309,Sun Belt,West,fbs,1934.08,79.2607,0.0599371,7,1
Louisiana Tech,2348,Conference USA,,fbs,829.8,67.7962,0.0598072,3,5
Louisville,97,ACC,,fbs,2323.77,79.9797,0.0598885,6,3
LSU,99,SEC,,fbs,2215.58,68.1083,0.0600701,6,2
Marshall,276,Sun Belt,East,fbs,1797.88,70.6386,0.0597916,5,3
Maryland,120,Big Ten,,fbs,1883.05,66.8386,0.0599,4,4
Massachusetts,113,FBS Independents,,fbs,784.295,95.6597,0.0599126,2,7
Memphis,235,American Athletic,,fbs,1649.5,70.3066,0.0601437,8,2
Miami,2390,ACC,,fbs,3137.98,196.4,0.0599574,9,0
Miami (OH),193,Mid-American,,fbs,1597.47,72.3411,0.0597667,5,4
Michigan,130,Big Ten,,fbs,2104.21,68.2829,0.0599469,5,4
Michigan State,127,Big Ten,,fbs,1978.85,75.8911,0.0600394,4,5
Middle Tennessee,2393,Conference USA,,fbs,931.069,74.6575,0.0598059,3,6
Minnesota,135,Big Ten,,fbs,2125.14,65.3924,0.060121,6,3
Mississippi State,344,SEC,,fbs,1261.6,93.3483,0.0598235,2,7
Missouri,142,SEC,,fbs,2109.41,73.5899,0.059859,6,2
Navy,2426,American Athletic,,fbs,1645.98,78.4727,0.0601664,6,2
NC State,152,ACC,,fbs,1783.09,71.3246,0.0598684,5,4
Nebraska,158,Big Ten,,fbs,2089.6,75.6606,0.0598874,5,4
Nevada,2440,Mountain West,,fbs,1233.28,69.8341,0.0599832,3,7
New Mexico,167,Mountain West,,fbs,1111.24,71.2926,0.059882,4,6
New Mexico State,166,Conference USA,,fbs,891.364,69.7849,0.0602009,2,6
North Carolina,153,ACC,,fbs,1891.8,69.9493,0.0601069,5,4
Northern Illinois,2459,Mid-American,,fbs,1513.83,68.6621,0.0608619,5,4
North Texas,249,American Athletic,,fbs,1552.34,77.7688,0.0598026,5,3
Northwestern,77,Big Ten,,fbs,1788.5,72.3202,0.0597869,4,5
Notre Dame,87,FBS Independents,,fbs,2352.4,80.8717,0.0601979,7,1
Ohio,195,Mid-American,,fbs,1591.58,71.8036,0.0598972,6,3
Ohio State,194,Big Ten,,fbs,3210.54,125.102,0.0598614,7,1
Oklahoma,201,SEC,,fbs,1962.52,70.0835,0.0598966,5,4
Oklahoma State,197,Big 12,,fbs,1675.84,71.9558,0.060163,3,6
Old Dominion,295,Sun Belt,East,fbs,1559.98,65.3864,0.0601426,4,5
Ole Miss,145,SEC,,fbs,2116.43,70.0607,0.0600246,7,2
Oregon,2483,Big Ten,,fbs,3871.47,160.591,0.0599635,9,0
Oregon State,204,Pac-12,,fbs,1396.95,75.0598,0.0600398,4,4
Penn State,213,Big Ten,,fbs,2745.12,108.242,0.059733,7,1
Pittsburgh,221,ACC,,fbs,2662.4,105.496,0.0599836,7,1
Purdue,2509,Big Ten,,fbs,1059.91,99.7516,0.0599812,1,7
Rice,242,American Athletic,,fbs,1391.69,73.8876,0.0600207,3,7
Rutgers,164,Big Ten,,fbs,1869.55,66.7166,0.0600856,4,4
Sam Houston,2534,Conference USA,,fbs,1688.05,77.1287,0.059869,7,2
San Diego State,21,Mountain West,,fbs,1076.4,74.4546,0.0601861,3,6
San José State,23,Mountain West,,fbs,1313.02,73.6493,0.05979,5,3
SMU,2567,ACC,,fbs,3097.38,119.125,0.0599515,8,1
South Alabama,6,Sun Belt,West,fbs,1499.2,67.9254,0.0600136,4,5
South Carolina,2579,SEC,,fbs,2116.03,67.5883,0.0598815,5,3
Southern Miss,2572,Sun Belt,West,fbs,1015.5,82.5328,0.0598557,1,7
South Florida,58,American Athletic,,fbs,1442.52,83.9888,0.0599073,4,4
Stanford,24,ACC,,fbs,1584.31,79.0982,0.0602433,2,7
Syracuse,183,ACC,,fbs,2167.78,74.9486,0.060154,6,2
TCU,2628,Big 12,,fbs,1885.62,67.4809,0.0600678,5,4
Temple,218,American Athletic,,fbs,1179.44,73.9646,0.0598197,2,6
Tennessee,2633,SEC,,fbs,2290.08,78.2178,0.0602283,7,1
Texas,251,SEC,,fbs,2356.14,79.6675,0.0599121,7,1
Texas A&M,245,SEC,,fbs,2252.43,70.9604,0.0599302,7,2
Texas State,326,Sun Belt,West,fbs,1497.55,70.0399,0.0598926,4,4
Texas Tech,2641,Big 12,,fbs,2107.04,70.5958,0.0602508,6,3
Toledo,2649,Mid-American,,fbs,1565.26,66.3599,0.0599666,6,3
Troy,2653,Sun Belt,West,fbs,1197.79,74.6404,0.0600549,2,7
Tulane,2655,American Athletic,,fbs,1968.89,76.9861,0.0597428,7,2
Tulsa,202,American Athletic,,fbs,1060.29,73.2412,0.059968,3,6
UAB,5,American Athletic,,fbs,1169.31,82.4879,0.0597938,2,6
UCF,2116,Big 12,,fbs,1896.53,69.5238,0.0597791,4,5
UCLA,26,Big Ten,,fbs,2155.07,69.7306,0.0599507,4,5
UConn,41,FBS Independents,,fbs,1660.13,71.8951,0.0597373,6,3
UL Monroe,2433,Sun Belt,West,fbs,1591.14,75.1296,0.0601477,5,3
UNLV,2439,Mountain West,,fbs,2056.97,83.1435,0.0598492,6,2
USC,30,Big Ten,,fbs,1938.32,65.812,0.0600426,4,5
Utah,254,Big 12,,fbs,1685.1,67.858,0.0600936,4,4
Utah State,328,Mountain West,,fbs,968.399,75.9286,0.0598701,2,6
UTEP,2638,Conference USA,,fbs,660.123,78.0864,0.0600037,1,8
UTSA,2636,American Athletic,,fbs,1183.62,71.5174,0.060257,4,5
Vanderbilt,238,SEC,,fbs,2034.12,75.0621,0.0604503,6,3
Virginia,258,ACC,,fbs,1824.47,66.7532,0.0598249,4,4
Virginia Tech,259,ACC,,fbs,1980.73,66.4178,0.0599047,5,4
Wake Forest,154,ACC,,fbs,1726.2,65.9809,0.0598375,4,5
Washington,264,Big Ten,,fbs,2039.04,71.1694,0.0603675,5,4
Washington State,265,Pac-12,,fbs,2604.41,115.002,0.06009,7,1
Western Kentucky,98,Conference USA,,fbs,1833.57,78.1469,0.0598409,6,2
Western Michigan,2711,Mid-American,,fbs,1523.05,73.1351,0.0597221,5,4
West Virginia,277,Big 12,,fbs,1993.21,77.3018,0.0597738,4,4
Wisconsin,275,Big Ten,,fbs,1930.76,70.5154,0.0596918,5,4
Wyoming,2751,Mountain West,,fbs,936.292,73.2157,0.0601212,2,7
