school,id,conference,division,level,rating,rd,volatility,wins,losses
Minnesota,135,Big Ten,,fbs,2041.15,64.9792,0.0601679,6,4
Mississippi State,344,SEC,,fbs,1256.04,93.3962,0.059823,2,7
Missouri,142,SEC,,fbs,2131.8,72.6976,0.059864,6,2
Navy,2426,American Athletic,,fbs,1691.61,78.785,0.0601581,7,2
NC State,152,ACC,,fbs,1764.36,70.3945,0.0598551,5,4
Nebraska,158,Big Ten,,fbs,2105.34,74.5593,0.0598988,5,4
Nevada,2440,Mountain West,,fbs,1229.35,69.8348,0.0599811,3,7
New Mexico,167,Mountain West,,fbs,1110.8,71.2184,0.0598818,4,6
New Mexico State,166,Conference USA,,fbs,888.113,69.8579,0.0602026,2,6
North Carolina,153,ACC,,fbs,1894.38,69.7713,0.0600302,5,4
Northern Illinois,2459,Mid-American,,fbs,1512.77,68.5654,0.0608686,5,4
North Texas,249,American Athletic,,fbs,1547.87,77.9423,0.0597937,5,3
Northwestern,77,Big Ten,,fbs,1793.78,72.4717,0.0597724,4,5
Notre Dame,87,FBS Independents,,fbs,2344.65,79.2969,0.0601789,7,1
Ohio,195,Mid-American,,fbs,1580.35,71.28,0.0598885,6,3
Ohio State,194,Big Ten,,fbs,3230.07,129.382,0.0598613,8,1
Oklahoma,201,SEC,,fbs,1960.47,70.2496,0.0599011,5,4
Oklahoma State,197,Big 12,,fbs,1683.8,72.3857,0.0601671,3,6
Old Dominion,295,Sun Belt,East,fbs,1574.58,65.3629,0.060164,4,5
Ole Miss,145,SEC,,fbs,2113.84,70.1566,0.0600291,7,2
Oregon,2483,Big Ten,,fbs,3883.8,160.288,0.0599639,9,0
Oregon State,204,Pac-12,,fbs,1391.31,74.7808,0.0600386,4,4
Penn State,213,Big Ten,,fbs,2761.08,108.467,0.059732,7,1
Pittsburgh,221,ACC,,fbs,2636.96,105.913,0.059993,7,1
Purdue,2509,Big Ten,,fbs,1057.13,103.064,0.0599794,1,8
Rice,242,American Athletic,,fbs,1403.19,73.9708,0.0600428,3,7
Rutgers,164,Big Ten,,fbs,1969.75,64.5965,0.0601073,5,4
Sam Houston,2534,Conference USA,,fbs,1715.18,76.8001,0.0598784,7,2
San Diego State,21,Mountain West,,fbs,1075.15,74.4069,0.0601851,3,6
San José State,23,Mountain West,,fbs,1310.06,73.574,0.0597885,5,3
SMU,2567,ACC,,fbs,3074.68,120.044,0.0599484,8,1
South Alabama,6,Sun Belt,West,fbs,1482.29,67.704,0.0599689,4,5
South Carolina,2579,SEC,,fbs,2115.4,67.6528,0.0598825,5,3
Southern Miss,2572,Sun Belt,West,fbs,994.986,81.9853,0.0598535,1,7
South Florida,58,American Athletic,,fbs,1375.75,81.681,0.0598667,4,5
Stanford,24,ACC,,fbs,1571.11,78.9049,0.0602242,2,7
Syracuse,183,ACC,,fbs,2047.23,69.7842,0.0602552,6,3
TCU,2628,Big 12,,fbs,1875.94,67.3697,0.060069,5,4
Temple,218,American Athletic,,fbs,1183.67,74.2742,0.0598261,2,6
Tennessee,2633,SEC,,fbs,2279.27,78.8462,0.0602365,7,1
Texas,251,SEC,,fbs,2383.06,80.8406,0.059903,8,1
Texas A&M,245,SEC,,fbs,2248.45,71.0971,0.0599392,7,2
Texas State,326,Sun Belt,West,fbs,1577.97,68.0873,0.0598563,5,4
Texas Tech,2641,Big 12,,fbs,2092.59,70.7661,0.0602414,6,3
Toledo,2649,Mid-American,,fbs,1569.15,66.6219,0.0599642,6,3
Troy,2653,Sun Belt,West,fbs,1195.05,74.697,0.0600618,2,7
Tulane,2655,American Athletic,,fbs,1971.92,77.552,0.0597517,7,2
Tulsa,202,American Athletic,,fbs,1055.43,73.4027,0.0599817,3,6
UAB,5,American Athletic,,fbs,1138.05,81.3765,0.0597941,2,6
UCF,2116,Big 12,,fbs,1878.89,68.8033,0.0597973,4,5
UCLA,26,Big Ten,,fbs,2157.83,69.4187,0.0600022,4,5
UConn,41,FBS Independents,,fbs,1660.88,71.6301,0.0597395,6,3
UL Monroe,2433,Sun Belt,West,fbs,1486.95,71.9098,0.0601067,5,4
UNLV,2439,Mountain West,,fbs,2007.66,81.0768,0.0598614,6,2
USC,30,Big Ten,,fbs,1947.83,65.4823,0.0600966,4,5
Utah,254,Big 12,,fbs,1682.09,67.6183,0.0600932,4,4
Utah State,328,Mountain West,,fbs,970.835,75.7976,0.0598674,2,6
UTEP,2638,Conference USA,,fbs,655.271,78.1057,0.0600027,1,8
UTSA,2636,American Athletic,,fbs,1192.14,72.3354,0.060268,4,5
Vanderbilt,238,SEC,,fbs,2044.9,75.6385,0.0604525,6,3
Virginia,258,ACC,,fbs,1838.63,66.4937,0.0598608,4,4
Virginia Tech,259,ACC,,fbs,1991.81,64.7253,0.0599201,5,4
Wake Forest,154,ACC,,fbs,1721.91,66.0567,0.0598306,4,5
Washington,264,Big Ten,,fbs,2057.97,70.5939,0.060312,5,4
Washington State,265,Pac-12,,fbs,2605.05,115.072,0.060091,7,1
Western Kentucky,98,Conference USA,,fbs,1877.61,79.1695,0.0598237,6,2
Western Michigan,2711,Mid-American,,fbs,1522.21,73.1866,0.0597226,5,4
West Virginia,277,Big 12,,fbs,2102.13,73.9583,0.0597444,5,4
Wisconsin,275,Big Ten,,fbs,1953.81,70.6036,0.0597284,5,4
Wyoming,2751,Mountain West,,fbs,936.58,73.0799,0.0601195,2,7
