school,id,conference,division,level,rating,rd,volatility,wins,losses
Ole Miss,145,SEC,,fbs,2111.98,69.7653,0.0603798,8,3
Oregon,2483,Big Ten,,fbs,4161.71,184.479,0.0599703,11,0
Oregon State,204,Pac-12,,fbs,1174.24,71.3022,0.0601489,4,6
Penn State,213,Big Ten,,fbs,2901.07,138.051,0.0598136,10,1
Pittsburgh,221,ACC,,fbs,2002.6,66.9427,0.0599268,7,4
Purdue,2509,Big Ten,,fbs,871.564,108.258,0.0599697,1,10
Rice,242,American Athletic,,fbs,1263.18,72.7307,0.0601936,3,8
Rutgers,164,Big Ten,,fbs,1920.86,64.8787,0.0600538,6,5
Sam Houston,2534,Conference USA,,fbs,1446.04,72.032,0.0599152,8,3
San Diego State,21,Mountain West,,fbs,1055.99,72.9469,0.0599855,3,8
San José State,23,Mountain West,,fbs,1381.18,73.3317,0.0597502,6,5
SMU,2567,ACC,,fbs,2358.27,81.2342,0.0599299,10,1
South Alabama,6,Sun Belt,West,fbs,1567.35,68.2631,0.0601744,6,5
South Carolina,2579,SEC,,fbs,2176.03,68.8389,0.0599381,8,3
Southern Miss,2572,Sun Belt,West,fbs,989.171,88.8724,0.0598261,1,10
South Florida,58,American Athletic,,fbs,1496.8,74.9191,0.0597767,6,5
Stanford,24,ACC,,fbs,1641.27,72.6776,0.0604704,3,8
Syracuse,183,ACC,,fbs,2001.8,68.0246,0.0602029,8,3
TCU,2628,Big 12,,fbs,1924.26,66.5622,0.0601221,7,4
Temple,218,American Athletic,,fbs,1216.86,71.656,0.0597539,3,8
Tennessee,2633,SEC,,fbs,2206.4,77.2182,0.0601656,9,2
Texas,251,SEC,,fbs,2379.0,83.137,0.0598813,10,1
Texas A&M,245,SEC,,fbs,2236.23,72.6958,0.0598657,8,2
Texas State,326,Sun Belt,West,fbs,1548.85,68.3238,0.0599456,6,4
Texas Tech,2641,Big 12,,fbs,1988.16,66.3364,0.0601735,7,4
Toledo,2649,Mid-American,,fbs,1427.96,65.6685,0.0599075,7,4
Troy,2653,Sun Belt,West,fbs,1309.8,73.4007,0.0602493,3,8
Tulane,2655,American Athletic,,fbs,1914.2,76.6549,0.0597115,9,2
Tulsa,202,American Athletic,,fbs,1092.01,72.9162,0.0599529,3,8
UAB,5,American Athletic,,fbs,1255.19,73.8114,0.0597223,3,8
UCF,2116,Big 12,,fbs,1762.34,69.1851,0.0597587,4,7
UCLA,26,Big Ten,,fbs,2006.74,67.4885,0.0599954,4,6
UConn,41,FBS Independents,,fbs,1590.79,72.4458,0.0596628,7,4
UL Monroe,2433,Sun Belt,West,fbs,1422.03,67.7334,0.0598861,5,6
UNLV,2439,Mountain West,,fbs,2060.25,87.1541,0.0598829,9,2
USC,30,Big Ten,,fbs,1954.4,64.7804,0.0600808,5,5
Utah,254,Big 12,,fbs,1672.96,70.9919,0.060071,4,6
Utah State,328,Mountain West,,fbs,1249.65,72.6017,0.0598046,4,7
UTEP,2638,Conference USA,,fbs,806.548,73.0697,0.0599227,2,9
UTSA,2636,American Athletic,,fbs,1340.01,69.3865,0.0603539,6,5
Vanderbilt,238,SEC,,fbs,1969.31,73.2707,0.0604268,6,4
Virginia,258,ACC,,fbs,1855.27,69.3088,0.0599965,5,6
Virginia Tech,259,ACC,,fbs,1922.01,64.5065,0.0598424,5,5
Wake Forest,154,ACC,,fbs,1651.0,67.4979,0.0597794,4,7
Washington,264,Big Ten,,fbs,2035.89,68.9348,0.0602204,6,5
Washington State,265,Pac-12,,fbs,2000.0,88.8392,0.0603839,8,2
Western Kentucky,98,Conference USA,,fbs,1372.2,74.7577,0.0601797,7,4
Western Michigan,2711,Mid-American,,fbs,1236.58,71.5762,0.0599144,5,6
West Virginia,277,Big 12,,fbs,1960.52,65.5857,0.0597581,6,5
Wisconsin,275,Big Ten,,fbs,1857.37,71.721,0.0597494,5,6
Wyoming,2751,Mountain West,,fbs,1093.08,73.1057,0.0601602,2,9
