school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas,251,SEC,,fbs,2403.76,76.0495,0.0597208,12,2
Texas A&M,245,SEC,,fbs,2053.36,70.1915,0.0601961,8,5
Texas State,326,Sun Belt,West,fbs,1574.87,66.0559,0.0599851,7,5
Texas Tech,2641,Big 12,,fbs,1903.81,65.7633,0.0603645,8,5
Toledo,2649,Mid-American,,fbs,1498.82,67.5546,0.060401,8,5
Troy,2653,Sun Belt,West,fbs,1355.66,72.9226,0.0602209,4,8
Tulane,2655,American Athletic,,fbs,1851.08,68.7292,0.0596378,9,5
Tulsa,202,American Athletic,,fbs,1071.79,74.0896,0.0600746,3,9
UAB,5,American Athletic,,fbs,1302.38,75.476,0.059828,3,9
UCF,2116,Big 12,,fbs,1664.18,68.2453,0.0598835,4,8
UCLA,26,Big Ten,,fbs,1949.55,67.5687,0.059862,5,7
UConn,41,FBS Independents,,fbs,1647.52,72.1954,0.0596832,8,4
UL Monroe,2433,Sun Belt,West,fbs,1450.31,68.5581,0.059797,5,7
UNLV,2439,Mountain West,,fbs,2092.5,90.001,0.0598134,11,3
USC,30,Big Ten,,fbs,2047.73,65.4263,0.0600997,7,6
Utah,254,Big 12,,fbs,1702.42,69.0562,0.0600262,5,7
Utah State,328,Mountain West,,fbs,1278.86,70.2534,0.0598384,4,8
UTEP,2638,Conference USA,,fbs,935.066,69.5566,0.0599139,3,9
UTSA,2636,American Athletic,,fbs,1494.8,70.3315,0.0604721,7,6
Vanderbilt,238,SEC,,fbs,1992.57,68.6941,0.060243,7,6
Virginia,258,ACC,,fbs,1765.57,68.1399,0.059933,5,7
Virginia Tech,259,ACC,,fbs,1918.74,63.2405,0.059679,6,6
Wake Forest,154,ACC,,fbs,1615.64,68.3902,0.0598442,4,8
Washington,264,Big Ten,,fbs,1996.26,71.7912,0.0604423,6,6
Washington State,265,Pac-12,,fbs,1563.04,77.1622,0.0610189,8,5
Western Kentucky,98,Conference USA,,fbs,1401.21,71.3129,0.0603401,8,6
Western Michigan,2711,Mid-American,,fbs,1341.57,69.3022,0.0599465,6,7
West Virginia,277,Big 12,,fbs,1809.08,64.6852,0.0596928,6,7
Wisconsin,275,Big Ten,,fbs,1837.8,69.6687,0.0597197,5,7
Wyoming,2751,Mountain West,,fbs,1272.06,69.737,0.0603071,3,9
