school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,,fbs,2784.86,90.1677,0.0599872,3,1
Michigan State,127,Big Ten,,fbs,2495.88,93.7124,0.0598898,3,0
Middle Tennessee,2393,Conference USA,,fbs,1197.75,104.764,0.0597414,1,3
Minnesota,135,Big Ten,,fbs,1594.19,81.0242,0.059939,2,1
Mississippi State,344,SEC,,fbs,1183.93,78.3698,0.0599162,1,3
Missouri,142,SEC,,fbs,2758.56,124.201,0.060035,4,0
Navy,2426,American Athletic,,fbs,2205.99,102.736,0.0601286,3,0
NC State,152,ACC,,fbs,1655.7,102.898,0.0597191,2,2
Nebraska,158,Big Ten,,fbs,2016.42,86.5092,0.0599419,3,1
Nevada,2440,Mountain West,,fbs,1209.27,81.2889,0.0599611,2,3
New Mexico,167,Mountain West,,fbs,792.063,105.446,0.0600002,0,3
New Mexico State,166,Conference USA,,fbs,1474.94,76.7466,0.060184,1,3
North Carolina,153,ACC,,fbs,1946.47,89.5091,0.0598884,3,1
Northern Illinois,2459,Mid-American,,fbs,1951.72,71.1693,0.0610587,2,1
North Texas,249,American Athletic,,fbs,1733.4,90.9456,0.0599287,2,1
Northwestern,77,Big Ten,,fbs,1782.61,105.627,0.0599774,2,1
Notre Dame,87,FBS Independents,,fbs,1826.42,71.6273,0.0601421,3,1
Ohio,195,Mid-American,,fbs,1468.84,70.4274,0.060094,2,2
Ohio State,194,Big Ten,,fbs,2484.06,169.62,0.0598891,3,0
Oklahoma,201,SEC,,fbs,2377.07,123.463,0.0602131,3,0
Oklahoma State,197,Big 12,,fbs,2220.5,90.1609,0.0603255,3,1
Old Dominion,295,Sun Belt,East,fbs,652.069,94.1918,0.0600521,0,3
Ole Miss,145,SEC,,fbs,2541.47,172.892,0.0598484,3,0
Oregon,2483,Big Ten,,fbs,2757.47,120.795,0.0598003,3,0
Oregon State,204,Pac-12,,fbs,2008.82,117.677,0.0598304,2,1
Penn State,213,Big Ten,,fbs,2530.1,132.399,0.0597644,3,0
Pittsburgh,221,ACC,,fbs,2425.2,109.233,0.0603387,4,0
Purdue,2509,Big Ten,,fbs,1362.76,90.5754,0.0599796,1,1
Rice,242,American Athletic,,fbs,839.227,101.344,0.0598753,1,3
Rutgers,164,Big Ten,,fbs,2138.39,132.394,0.0598238,3,0
Sam Houston,2534,Conference USA,,fbs,1823.72,91.0579,0.0601301,3,1
San Diego State,21,Mountain West,,fbs,1183.96,135.594,0.0601536,1,2
San José State,23,Mountain West,,fbs,1923.42,123.096,0.0598475,3,1
SMU,2567,ACC,,fbs,2049.99,80.0506,0.0599252,3,1
South Alabama,6,Sun Belt,West,fbs,1337.14,70.0684,0.060308,2,2
South Carolina,2579,SEC,,fbs,1930.56,73.2401,0.0598348,2,1
Southern Miss,2572,Sun Belt,West,fbs,1040.23,73.8414,0.0598163,1,3
South Florida,58,American Athletic,,fbs,1648.52,121.858,0.0601496,2,1
Stanford,24,ACC,,fbs,1800.06,67.1173,0.0601846,2,1
Syracuse,183,ACC,,fbs,1790.33,63.4225,0.0599899,2,1
TCU,2628,Big 12,,fbs,1839.9,71.7198,0.0598174,2,2
Temple,218,American Athletic,,fbs,1286.26,89.9226,0.060044,1,3
Tennessee,2633,SEC,,fbs,2370.34,133.134,0.0600029,3,0
Texas,251,SEC,,fbs,3242.99,107.14,0.0603117,3,0
Texas A&M,245,SEC,,fbs,1653.27,71.3287,0.0596969,2,1
Texas State,326,Sun Belt,West,fbs,1635.77,75.4541,0.0599071,2,1
Texas Tech,2641,Big 12,,fbs,2305.63,88.087,0.0599475,3,1
Toledo,2649,Mid-American,,fbs,1991.31,121.407,0.059857,3,0
Troy,2653,Sun Belt,West,fbs,810.121,94.526,0.0598129,0,3
Tulane,2655,American Athletic,,fbs,1720.9,109.206,0.0598887,2,2
Tulsa,202,American Athletic,,fbs,913.707,137.456,0.0600332,1,2
UAB,5,American Athletic,,fbs,867.338,102.893,0.0599562,1,2
UCF,2116,Big 12,,fbs,2335.2,93.1676,0.0599925,3,0
UCLA,26,Big Ten,,fbs,1530.35,97.0844,0.0600496,1,2
UConn,41,FBS Independents,,fbs,1560.61,98.731,0.0599337,2,2
UL Monroe,2433,Sun Belt,West,fbs,1461.34,100.528,0.0599816,2,0
UNLV,2439,Mountain West,,fbs,2084.33,123.143,0.0599345,3,0
USC,30,Big Ten,,fbs,2434.65,77.9137,0.0600196,2,1
Utah,254,Big 12,,fbs,2690.32,109.34,0.0599122,4,0
Utah State,328,Mountain West,,fbs,907.475,90.9727,0.05983,1,3
UTEP,2638,Conference USA,,fbs,317.848,110.234,0.0600152,0,4
UTSA,2636,American Athletic,,fbs,1162.91,103.947,0.0597879,2,2
Vanderbilt,238,SEC,,fbs,1509.38,74.1843,0.059975,2,2
Virginia,258,ACC,,fbs,1900.79,76.053,0.059881,3,1
Virginia Tech,259,ACC,,fbs,1380.45,74.2448,0.060044,2,2
Wake Forest,154,ACC,,fbs,1308.07,104.693,0.0597886,1,2
Washington,264,Big Ten,,fbs,2156.43,98.5353,0.060131,2,1
Washington State,265,Pac-12,,fbs,2799.12,106.019,0.0604228,4,0
Western Kentucky,98,Conference USA,,fbs,1781.79,112.669,0.0598026,2,1
Western Michigan,2711,Mid-American,,fbs,1195.52,150.508,0.0597792,1,2
West Virginia,277,Big 12,,fbs,1833.96,96.2372,0.0600001,2,2
Wisconsin,275,Big Ten,,fbs,2133.4,105.149,0.0598755,2,1
Wyoming,2751,Mountain West,,fbs,1162.13,115.54,0.0600686,0,3
