school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,,fbs,2566.09,103.657,0.0599993,2,1
Michigan State,127,Big Ten,,fbs,2439.34,98.071,0.0598927,3,0
Middle Tennessee,2393,Conference USA,,fbs,1083.24,113.87,0.0597867,1,2
Minnesota,135,Big Ten,,fbs,1696.09,74.7376,0.0599292,2,1
Mississippi State,344,SEC,,fbs,1195.23,81.3413,0.0598862,1,3
Missouri,142,SEC,,fbs,2668.45,129.036,0.0600382,3,0
Navy,2426,American Athletic,,fbs,1443.46,112.91,0.0599405,2,0
NC State,152,ACC,,fbs,1677.08,100.764,0.0597239,2,2
Nebraska,158,Big Ten,,fbs,2017.28,89.5702,0.0599363,3,1
Nevada,2440,Mountain West,,fbs,1165.02,81.261,0.0599897,1,3
New Mexico,167,Mountain West,,fbs,904.873,113.642,0.0600044,0,3
New Mexico State,166,Conference USA,,fbs,1485.49,90.3264,0.0601289,1,2
North Carolina,153,ACC,,fbs,1992.57,86.7759,0.0598974,3,1
Northern Illinois,2459,Mid-American,,fbs,2379.31,83.0711,0.0609137,2,0
North Texas,249,American Athletic,,fbs,1639.05,82.8459,0.0599395,2,1
Northwestern,77,Big Ten,,fbs,1813.18,97.4304,0.0599596,2,1
Notre Dame,87,FBS Independents,,fbs,2042.99,74.962,0.0601312,2,1
Ohio,195,Mid-American,,fbs,1477.38,72.7809,0.0600623,2,2
Ohio State,194,Big Ten,,fbs,2489.51,170.27,0.0598856,3,0
Oklahoma,201,SEC,,fbs,2390.76,125.217,0.0601874,3,0
Oklahoma State,197,Big 12,,fbs,2463.02,118.736,0.0603613,3,0
Old Dominion,295,Sun Belt,East,fbs,648.046,92.893,0.0600644,0,3
Ole Miss,145,SEC,,fbs,2543.52,174.547,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2767.9,121.27,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1994.44,123.606,0.059804,2,1
Penn State,213,Big Ten,,fbs,2463.52,124.39,0.0597667,2,0
Pittsburgh,221,ACC,,fbs,2327.42,99.0151,0.0603159,3,0
Purdue,2509,Big Ten,,fbs,1464.29,99.0743,0.0599731,1,1
Rice,242,American Athletic,,fbs,833.882,99.0386,0.0599171,1,3
Rutgers,164,Big Ten,,fbs,1974.68,133.473,0.0598506,2,0
Sam Houston,2534,Conference USA,,fbs,1600.89,106.796,0.0600256,2,1
San Diego State,21,Mountain West,,fbs,1214.96,135.298,0.0601469,1,2
San José State,23,Mountain West,,fbs,1927.93,121.702,0.059847,3,1
SMU,2567,ACC,,fbs,1693.05,97.2636,0.0600173,2,1
South Alabama,6,Sun Belt,West,fbs,1303.33,70.1841,0.0603463,2,2
South Carolina,2579,SEC,,fbs,1947.35,73.3973,0.0598332,2,1
Southern Miss,2572,Sun Belt,West,fbs,1228.88,79.2192,0.0598275,1,2
South Florida,58,American Athletic,,fbs,1731.26,110.042,0.0601224,2,1
Stanford,24,ACC,,fbs,1943.15,68.0406,0.0601541,2,1
Syracuse,183,ACC,,fbs,1880.62,64.2753,0.0600041,2,1
TCU,2628,Big 12,,fbs,2081.58,73.6217,0.0598161,2,1
Temple,218,American Athletic,,fbs,728.664,128.281,0.0599203,0,3
Tennessee,2633,SEC,,fbs,2381.07,132.543,0.060009,3,0
Texas,251,SEC,,fbs,3163.42,119.634,0.0603036,3,0
Texas A&M,245,SEC,,fbs,1760.07,75.984,0.0597031,2,1
Texas State,326,Sun Belt,West,fbs,1754.87,86.182,0.0599155,2,1
Texas Tech,2641,Big 12,,fbs,2062.52,94.9019,0.06001,2,1
Toledo,2649,Mid-American,,fbs,1993.81,124.314,0.0598596,3,0
Troy,2653,Sun Belt,West,fbs,803.732,93.3675,0.0598204,0,3
Tulane,2655,American Athletic,,fbs,1738.73,109.259,0.059977,2,2
Tulsa,202,American Athletic,,fbs,918.894,140.366,0.0600357,1,2
UAB,5,American Athletic,,fbs,836.16,100.021,0.0599568,1,2
UCF,2116,Big 12,,fbs,2421.52,90.6992,0.0600374,3,0
UCLA,26,Big Ten,,fbs,1614.8,94.8978,0.0600645,1,1
UConn,41,FBS Independents,,fbs,1168.84,130.687,0.0599491,1,2
UL Monroe,2433,Sun Belt,West,fbs,1447.82,101.613,0.0599595,2,0
UNLV,2439,Mountain West,,fbs,2173.75,118.435,0.0599403,3,0
USC,30,Big Ten,,fbs,2599.38,87.7582,0.0600316,2,0
Utah,254,Big 12,,fbs,2338.13,113.825,0.0598683,3,0
Utah State,328,Mountain West,,fbs,1380.07,144.064,0.0596793,1,2
UTEP,2638,Conference USA,,fbs,557.48,108.572,0.0599837,0,3
UTSA,2636,American Athletic,,fbs,1152.16,114.247,0.0598066,1,2
Vanderbilt,238,SEC,,fbs,1549.2,69.5195,0.0599764,2,1
Virginia,258,ACC,,fbs,1610.33,85.6486,0.0599415,2,1
Virginia Tech,259,ACC,,fbs,1385.08,72.0698,0.0600651,2,1
Wake Forest,154,ACC,,fbs,1188.79,91.9489,0.0597806,1,2
Washington,264,Big Ten,,fbs,2107.07,102.008,0.0601333,2,1
Washington State,265,Pac-12,,fbs,2734.99,113.581,0.0603844,4,0
Western Kentucky,98,Conference USA,,fbs,1759.74,119.309,0.0597788,2,1
Western Michigan,2711,Mid-American,,fbs,1212.53,146.577,0.0597569,1,2
West Virginia,277,Big 12,,fbs,1637.42,104.129,0.060016,1,2
Wisconsin,275,Big Ten,,fbs,2089.34,113.762,0.0598673,2,1
Wyoming,2751,Mountain West,,fbs,1211.05,117.324,0.0600469,0,3
