school,id,conference,division,level,rating,rd,volatility,wins,losses
Maryland,120,Big Ten,,fbs,1973.57,68.9677,0.0599112,4,3
Massachusetts,113,FBS Independents,,fbs,804.568,113.25,0.0599898,2,6
Memphis,235,American Athletic,,fbs,2039.31,88.6831,0.0599748,7,1
Miami,2390,ACC,,fbs,2995.03,159.288,0.0599559,7,0
Miami (OH),193,Mid-American,,fbs,1632.13,71.588,0.0597643,4,4
Michigan,130,Big Ten,,fbs,2058.88,70.0965,0.060024,4,3
Michigan State,127,Big Ten,,fbs,2127.84,77.2391,0.0600591,4,3
Middle Tennessee,2393,Conference USA,,fbs,862.874,77.1188,0.0598349,2,6
Minnesota,135,Big Ten,,fbs,1939.11,65.3335,0.0599843,4,3
Mississippi State,344,SEC,,fbs,1124.0,114.446,0.0598988,1,7
Missouri,142,SEC,,fbs,2316.25,82.1696,0.0599414,6,1
Navy,2426,American Athletic,,fbs,2245.8,88.5409,0.0600477,6,1
NC State,152,ACC,,fbs,1652.98,74.4214,0.0598909,4,4
Nebraska,158,Big Ten,,fbs,2479.12,87.1632,0.059835,5,3
Nevada,2440,Mountain West,,fbs,1408.02,74.0052,0.060045,3,5
New Mexico,167,Mountain West,,fbs,1210.34,77.0774,0.0598749,3,4
New Mexico State,166,Conference USA,,fbs,1071.17,69.8619,0.0600446,2,5
North Carolina,153,ACC,,fbs,1889.92,67.3801,0.0599769,4,4
Northern Illinois,2459,Mid-American,,fbs,1478.89,73.7174,0.0608139,4,3
North Texas,249,American Athletic,,fbs,1589.61,88.1393,0.0598289,5,3
Northwestern,77,Big Ten,,fbs,1852.76,69.4438,0.0598608,3,4
Notre Dame,87,FBS Independents,,fbs,2484.59,78.7322,0.060145,7,1
Ohio,195,Mid-American,,fbs,1576.12,72.9421,0.0598984,5,3
Ohio State,194,Big Ten,,fbs,2933.48,114.893,0.0598147,6,1
Oklahoma,201,SEC,,fbs,1856.37,71.4149,0.0599653,4,4
Oklahoma State,197,Big 12,,fbs,1859.51,77.2206,0.0601925,3,4
Old Dominion,295,Sun Belt,East,fbs,1635.34,68.5214,0.0600301,4,4
Ole Miss,145,SEC,,fbs,2050.92,68.7416,0.05994,6,2
Oregon,2483,Big Ten,,fbs,3563.43,136.937,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1472.12,75.6133,0.059961,4,3
Penn State,213,Big Ten,,fbs,3326.34,131.733,0.0597893,6,0
Pittsburgh,221,ACC,,fbs,2986.8,156.593,0.0600755,7,0
Purdue,2509,Big Ten,,fbs,1038.61,111.497,0.0600259,1,6
Rice,242,American Athletic,,fbs,1207.64,80.7288,0.0599198,2,5
Rutgers,164,Big Ten,,fbs,1877.14,68.5345,0.0601222,4,4
Sam Houston,2534,Conference USA,,fbs,1619.09,78.9424,0.0599425,6,2
San Diego State,21,Mountain West,,fbs,1029.65,70.1712,0.0600516,3,3
San José State,23,Mountain West,,fbs,1462.93,79.0018,0.0598853,5,2
SMU,2567,ACC,,fbs,2754.1,122.112,0.060013,6,1
South Alabama,6,Sun Belt,West,fbs,1342.69,72.5814,0.0600943,3,4
South Carolina,2579,SEC,,fbs,1975.18,67.0616,0.059748,4,3
Southern Miss,2572,Sun Belt,West,fbs,1104.76,77.7289,0.0598793,1,6
South Florida,58,American Athletic,,fbs,1491.38,97.1473,0.0600144,3,4
Stanford,24,ACC,,fbs,1796.03,78.9871,0.0602257,2,5
Syracuse,183,ACC,,fbs,2081.21,75.8913,0.060122,5,2
TCU,2628,Big 12,,fbs,1797.35,68.1123,0.0601454,4,3
Temple,218,American Athletic,,fbs,1113.21,81.7842,0.059893,2,6
Tennessee,2633,SEC,,fbs,2271.21,75.2822,0.0602127,6,1
Texas,251,SEC,,fbs,2336.73,77.6646,0.0599478,6,1
Texas A&M,245,SEC,,fbs,2461.57,78.6506,0.0598299,6,1
Texas State,326,Sun Belt,West,fbs,1460.32,70.6968,0.0599019,4,3
Texas Tech,2641,Big 12,,fbs,2159.57,70.9343,0.0600437,5,2
Toledo,2649,Mid-American,,fbs,1630.65,68.8418,0.0599927,5,2
Troy,2653,Sun Belt,West,fbs,939.669,87.9669,0.0599419,1,6
Tulane,2655,American Athletic,,fbs,1960.3,79.384,0.0598171,6,2
Tulsa,202,American Athletic,,fbs,918.987,82.4998,0.0599056,2,5
UAB,5,American Athletic,,fbs,905.942,124.661,0.0598656,1,6
UCF,2116,Big 12,,fbs,1879.03,73.1803,0.0598765,3,4
UCLA,26,Big Ten,,fbs,1861.94,78.0921,0.0599629,2,5
UConn,41,FBS Independents,,fbs,1576.3,75.1527,0.0598192,4,3
UL Monroe,2433,Sun Belt,West,fbs,2119.15,86.0035,0.0600878,5,1
UNLV,2439,Mountain West,,fbs,1972.95,81.8982,0.0598323,6,2
USC,30,Big Ten,,fbs,1994.18,66.3374,0.0601759,4,4
Utah,254,Big 12,,fbs,1801.49,66.6635,0.0600182,4,3
Utah State,328,Mountain West,,fbs,696.337,97.1284,0.0598911,1,6
UTEP,2638,Conference USA,,fbs,679.635,78.1995,0.0599673,1,7
UTSA,2636,American Athletic,,fbs,1102.87,68.4139,0.0598448,3,4
Vanderbilt,238,SEC,,fbs,2142.82,73.7409,0.0604656,5,2
Virginia,258,ACC,,fbs,1869.72,66.8503,0.0598394,4,4
Virginia Tech,259,ACC,,fbs,2075.91,67.528,0.0599421,5,3
Wake Forest,154,ACC,,fbs,1718.33,68.9342,0.0598861,3,4
Washington,264,Big Ten,,fbs,1976.23,71.8024,0.0604128,4,4
Washington State,265,Pac-12,,fbs,2534.43,100.046,0.0601717,6,1
Western Kentucky,98,Conference USA,,fbs,1842.28,75.9773,0.05984,5,2
Western Michigan,2711,Mid-American,,fbs,1632.02,79.3841,0.0597,4,3
West Virginia,277,Big 12,,fbs,2240.61,103.656,0.0598864,3,4
Wisconsin,275,Big Ten,,fbs,2040.12,68.2109,0.0597415,5,2
Wyoming,2751,Mountain West,,fbs,847.366,80.2721,0.0600769,1,6
