school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1250.57,79.0724,0.0597859,1,3
James Madison,256,Sun Belt,East,fbs,2484.23,117.185,0.0600962,4,0
Kansas,2305,Big 12,,fbs,1209.98,115.674,0.0600837,1,3
Kansas State,2306,Big 12,,fbs,2439.08,93.7692,0.0599716,4,1
Kennesaw State,338,Conference USA,,fbs,180.776,165.863,0.0598932,0,3
Kent State,2309,Mid-American,,fbs,-548.859,111.981,0.0599663,0,4
Kentucky,96,SEC,,fbs,1996.19,75.6157,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2281.02,168.629,0.0599643,4,0
Louisiana,309,Sun Belt,West,fbs,1243.08,99.4686,0.059984,2,1
Louisiana Tech,2348,Conference USA,,fbs,869.172,91.4916,0.0598033,1,2
Louisville,97,ACC,,fbs,2425.77,116.792,0.0600073,3,0
LSU,99,SEC,,fbs,2298.24,74.8625,0.0599844,3,1
Marshall,276,Sun Belt,East,fbs,1232.53,70.5829,0.059856,1,2
Maryland,120,Big Ten,,fbs,2077.16,71.2467,0.0599128,3,2
Massachusetts,113,FBS Independents,,fbs,952.265,104.133,0.0601321,1,3
Memphis,235,American Athletic,,fbs,1977.6,89.332,0.0602375,3,1
Miami,2390,ACC,,fbs,2319.9,153.611,0.0598154,5,0
Miami (OH),193,Mid-American,,fbs,991.4,103.574,0.0598595,0,3
Michigan,130,Big Ten,,fbs,2816.27,93.4845,0.059974,4,1
Michigan State,127,Big Ten,,fbs,2241.24,78.8443,0.0598827,3,1
Middle Tennessee,2393,Conference USA,,fbs,1217.24,104.709,0.0597627,1,3
Minnesota,135,Big Ten,,fbs,1628.11,81.0861,0.0599,2,3
Mississippi State,344,SEC,,fbs,1153.63,74.9479,0.0599184,1,3
Missouri,142,SEC,,fbs,2972.7,111.409,0.0600144,4,0
Navy,2426,American Athletic,,fbs,2432.24,111.064,0.0601191,4,0
NC State,152,ACC,,fbs,1948.45,91.7683,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2181.98,90.2274,0.0599245,4,1
Nevada,2440,Mountain West,,fbs,1284.62,73.9237,0.0599484,2,3
New Mexico,167,Mountain West,,fbs,626.329,113.755,0.0599859,0,4
New Mexico State,166,Conference USA,,fbs,1497.75,79.1227,0.0601808,1,3
North Carolina,153,ACC,,fbs,1992.77,92.4879,0.0599122,3,1
Northern Illinois,2459,Mid-American,,fbs,1623.48,68.983,0.061016,2,2
North Texas,249,American Athletic,,fbs,1828.5,95.5796,0.059994,3,1
Northwestern,77,Big Ten,,fbs,1594.54,101.907,0.0598856,2,2
Notre Dame,87,FBS Independents,,fbs,1653.85,70.5214,0.0601431,3,1
Ohio,195,Mid-American,,fbs,1598.24,74.6767,0.0600923,2,2
Ohio State,194,Big Ten,,fbs,2471.45,175.449,0.0598758,3,0
Oklahoma,201,SEC,,fbs,2220.02,98.6951,0.060087,3,1
Oklahoma State,197,Big 12,,fbs,2023.86,86.6598,0.0602037,3,2
Old Dominion,295,Sun Belt,East,fbs,612.839,97.6275,0.0600256,0,3
Ole Miss,145,SEC,,fbs,1783.33,79.7945,0.0599917,4,1
Oregon,2483,Big Ten,,fbs,2751.61,116.354,0.0597958,3,0
Oregon State,204,Pac-12,,fbs,2026.94,125.161,0.0597863,3,1
Penn State,213,Big Ten,,fbs,2506.53,136.519,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2462.86,115.633,0.0603425,4,0
Purdue,2509,Big Ten,,fbs,1127.95,111.654,0.0599727,1,3
Rice,242,American Athletic,,fbs,791.307,108.246,0.0598652,1,3
Rutgers,164,Big Ten,,fbs,2656.66,121.942,0.0601063,4,0
Sam Houston,2534,Conference USA,,fbs,1890.26,92.7553,0.0601174,3,1
San Diego State,21,Mountain West,,fbs,993.019,111.951,0.060136,1,2
San José State,23,Mountain West,,fbs,1898.5,129.125,0.059861,3,1
SMU,2567,ACC,,fbs,2297.86,93.3878,0.0599028,3,1
South Alabama,6,Sun Belt,West,fbs,1414.09,71.5143,0.0602419,2,2
South Carolina,2579,SEC,,fbs,2122.25,74.6394,0.0599386,3,1
Southern Miss,2572,Sun Belt,West,fbs,1000.98,71.9095,0.0598188,1,3
South Florida,58,American Athletic,,fbs,1377.36,96.1879,0.0600724,2,3
Stanford,24,ACC,,fbs,1910.97,67.4038,0.0601793,2,1
Syracuse,183,ACC,,fbs,1906.97,68.2869,0.0599912,3,1
TCU,2628,Big 12,,fbs,1980.92,74.099,0.0598487,2,2
Temple,218,American Athletic,,fbs,1209.16,97.607,0.0600087,1,4
Tennessee,2633,SEC,,fbs,2774.36,119.915,0.0599591,4,0
Texas,251,SEC,,fbs,3268.0,115.964,0.0603115,4,0
Texas A&M,245,SEC,,fbs,1598.57,71.9523,0.0596791,3,1
Texas State,326,Sun Belt,West,fbs,1644.0,75.3245,0.0598886,2,1
Texas Tech,2641,Big 12,,fbs,2335.34,86.8095,0.0599211,3,1
Toledo,2649,Mid-American,,fbs,1645.1,86.5245,0.0598561,3,1
Troy,2653,Sun Belt,West,fbs,1141.74,74.2242,0.0598017,1,3
Tulane,2655,American Athletic,,fbs,1794.05,90.7234,0.059827,3,2
Tulsa,202,American Athletic,,fbs,1314.02,97.0693,0.0599505,2,2
UAB,5,American Athletic,,fbs,777.886,125.074,0.0599467,1,3
UCF,2116,Big 12,,fbs,2429.57,92.495,0.0599811,3,0
UCLA,26,Big Ten,,fbs,1695.92,97.3639,0.0600054,1,2
UConn,41,FBS Independents,,fbs,1864.1,76.9479,0.0598786,3,2
UL Monroe,2433,Sun Belt,West,fbs,1489.75,128.268,0.0599924,2,1
UNLV,2439,Mountain West,,fbs,2095.17,129.141,0.059929,3,0
USC,30,Big Ten,,fbs,2490.13,75.1087,0.0599814,2,1
Utah,254,Big 12,,fbs,2590.15,122.556,0.0598757,4,0
Utah State,328,Mountain West,,fbs,790.816,97.5218,0.0598286,1,3
UTEP,2638,Conference USA,,fbs,257.953,113.388,0.0600313,0,4
UTSA,2636,American Athletic,,fbs,1215.47,96.181,0.0598046,2,2
Vanderbilt,238,SEC,,fbs,1546.43,75.3498,0.0599721,2,2
Virginia,258,ACC,,fbs,1844.45,75.4728,0.0598855,3,1
Virginia Tech,259,ACC,,fbs,1401.25,79.5357,0.0600652,2,3
Wake Forest,154,ACC,,fbs,1138.88,106.692,0.0598008,1,2
Washington,264,Big Ten,,fbs,2125.38,95.5319,0.0602602,3,2
Washington State,265,Pac-12,,fbs,2807.09,106.235,0.0603653,4,0
Western Kentucky,98,Conference USA,,fbs,2032.39,97.7864,0.0598745,3,2
Western Michigan,2711,Mid-American,,fbs,1178.32,158.205,0.0597953,1,2
West Virginia,277,Big 12,,fbs,1800.0,103.843,0.0600011,2,2
Wisconsin,275,Big Ten,,fbs,2169.63,101.042,0.0598968,2,1
Wyoming,2751,Mountain West,,fbs,995.588,135.557,0.060115,0,4
