school,id,conference,division,level,rating,rd,volatility,wins,losses
Tulsa,202,American Athletic,,fbs,1058.12,73.3363,0.0599724,3,6
UAB,5,American Athletic,,fbs,1164.34,82.3727,0.0597943,2,6
UCF,2116,Big 12,,fbs,1902.82,69.5353,0.0597804,4,5
UCLA,26,Big Ten,,fbs,2060.92,71.4898,0.0598858,3,5
UConn,41,FBS Independents,,fbs,1692.51,72.4433,0.0597299,6,3
UL Monroe,2433,Sun Belt,West,fbs,1593.83,75.3341,0.0601504,5,3
UNLV,2439,Mountain West,,fbs,2062.17,83.2412,0.0598507,6,2
USC,30,Big Ten,,fbs,1947.49,65.7468,0.0600334,4,5
Utah,254,Big 12,,fbs,1689.02,68.0204,0.0600888,4,4
Utah State,328,Mountain West,,fbs,931.692,75.3268,0.0598882,2,6
UTEP,2638,Conference USA,,fbs,655.584,78.0917,0.0600051,1,8
UTSA,2636,American Athletic,,fbs,1189.56,71.8529,0.0602505,4,5
Vanderbilt,238,SEC,,fbs,2033.1,75.4177,0.0604502,6,3
Virginia,258,ACC,,fbs,1850.63,66.5344,0.0598419,4,4
Virginia Tech,259,ACC,,fbs,1986.02,66.3179,0.0599119,5,4
Wake Forest,154,ACC,,fbs,1820.66,66.1981,0.0598053,4,4
Washington,264,Big Ten,,fbs,2062.77,71.7086,0.0603573,5,4
Washington State,265,Pac-12,,fbs,2615.75,114.509,0.0601016,7,1
Western Kentucky,98,Conference USA,,fbs,1843.4,78.0968,0.0598432,6,2
Western Michigan,2711,Mid-American,,fbs,1533.68,73.1389,0.0597242,5,4
West Virginia,277,Big 12,,fbs,2000.09,77.6716,0.0597742,4,4
Wisconsin,275,Big Ten,,fbs,1949.79,71.0346,0.0596897,5,4
Wyoming,2751,Mountain West,,fbs,915.779,73.6845,0.0600744,2,7
